time,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
0,0,HEAD,21.984766305245746,113.5534995517098,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67999.28620261098,0.7137973890211554,0.0,20000.001398513094,0.0,62055.80743581099,0.816642871082602,62055.80743581099,6.0,1,2
0,1,FOLLOW,21.898096305245744,113.50016655170981,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67999.28620261098,0.7137973890211554,0.0,20000.001398513094,0.0,62055.80743581099,0.816642871082602,62055.80743581099,6.0,1,2
1,0,HEAD,21.98286261049149,113.55366610341962,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67998.5724071524,1.4275928475920534,0.0,20000.001398513094,0.0,62055.63960716481,0.816642871082602,62055.63960716481,6.0,1,2
1,1,FOLLOW,21.89619261049149,113.50033310341962,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67998.5724071524,1.4275928475920534,0.0,20000.001398513094,0.0,62055.63960716481,0.816642871082602,62055.63960716481,6.0,1,2
2,0,HEAD,21.980958915737236,113.55383265512943,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67997.85861362425,2.1413863757381786,0.0,20000.001398513094,0.0,62055.47178073422,0.816642871082602,62055.47178073422,6.0,1,2
2,1,FOLLOW,21.894288915737235,113.50049965512943,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67997.85861362425,2.1413863757381786,0.0,20000.001398513094,0.0,62055.47178073422,0.816642871082602,62055.47178073422,6.0,1,2
3,0,HEAD,21.979055220982982,113.55399920683924,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67997.1448220265,2.8551779734850156,0.0,20000.001398513094,0.0,62055.30395651921,0.816642871082602,62055.30395651921,6.0,1,2
3,1,FOLLOW,21.89238522098298,113.50066620683924,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67997.1448220265,2.8551779734850156,0.0,20000.001398513094,0.0,62055.30395651921,0.816642871082602,62055.30395651921,6.0,1,2
4,0,HEAD,21.977151526228727,113.55416575854905,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67996.43103235913,3.568967640858049,0.0,20000.001398513094,0.0,62055.13613451974,0.816642871082602,62055.13613451974,6.0,1,2
4,1,FOLLOW,21.890481526228726,113.50083275854905,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67996.43103235913,3.568967640858049,0.0,20000.001398513094,0.0,62055.13613451974,0.816642871082602,62055.13613451974,6.0,1,2
5,0,HEAD,21.975247831474473,113.55433231025886,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67995.71724462211,4.282755377882763,0.0,20000.001398513094,0.0,62054.968314735794,0.816642871082602,62054.968314735794,6.0,1,2
5,1,FOLLOW,21.88857783147447,113.50099931025886,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67995.71724462211,4.282755377882763,0.0,20000.001398513094,0.0,62054.968314735794,0.816642871082602,62054.968314735794,6.0,1,2
6,0,HEAD,21.97334413672022,113.55449886196867,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67995.00345881541,4.9965411845846415,0.0,20000.001398513094,0.0,62054.80049716737,0.816642871082602,62054.80049716737,6.0,1,2
6,1,FOLLOW,21.886674136720217,113.50116586196867,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67995.00345881541,4.9965411845846415,0.0,20000.001398513094,0.0,62054.80049716737,0.816642871082602,62054.80049716737,6.0,1,2
7,0,HEAD,21.971440441965964,113.55466541367848,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67994.289674939,5.7103250609891685,0.0,20000.001398513094,0.0,62054.63268181445,0.816642871082602,62054.63268181445,6.0,1,2
7,1,FOLLOW,21.884770441965962,113.50133241367848,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67994.289674939,5.7103250609891685,0.0,20000.001398513094,0.0,62054.63268181445,0.816642871082602,62054.63268181445,6.0,1,2
