timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525126840,47.8711,106.7293,5275,318,212,68220D,ULN,HKG,MGL297,704,B738,OM297
1525126899,47.9118,106.6584,7925,280,241,68220D,ULN,HKG,MGL297,3136,B738,OM297
1525126950,47.8753,106.5967,10175,182,282,68220D,ULN,HKG,MGL297,2176,B738,OM297
1525127023,47.7838,106.6806,12475,143,353,68220D,ULN,HKG,MGL297,1856,B738,OM297
1525127089,47.6926,106.7776,15475,144,377,68220D,ULN,HKG,MGL297,2880,B738,OM297
1525127141,47.6302,106.8449,15475,144,377,68220D,ULN,HKG,MGL297,2880,B738,OM297
1525127201,47.5582,106.9224,15475,144,377,68220D,ULN,HKG,MGL297,2880,B738,OM297
1525127261,47.4863,106.9998,15475,144,377,68220D,ULN,HKG,MGL297,2880,B738,OM297
1525127321,47.4143,107.0771,15475,144,377,68220D,ULN,HKG,MGL297,2880,B738,OM297
1525127391,47.2246,107.2661,26650,144,442,68220D,ULN,HKG,MGL297,1600,B738,OM297
1525127453,47.1194,107.3743,28300,144,453,68220D,ULN,HKG,MGL297,1472,B738,OM297
1525127513,47.0193,107.4766,29775,145,459,68220D,ULN,HKG,MGL297,1344,B738,OM297
1525127571,46.9122,107.5856,30950,145,471,68220D,ULN,HKG,MGL297,1344,B738,OM297
1525127637,46.7946,107.7047,32500,145,472,68220D,ULN,HKG,MGL297,1408,B738,OM297
1525127694,46.6926,107.8076,33550,145,476,68220D,ULN,HKG,MGL297,1088,B738,OM297
1525127757,46.579,107.9219,34675,145,479,68220D,ULN,HKG,MGL297,1152,B738,OM297
1525127816,46.468,108.0327,35700,145,480,68220D,ULN,HKG,MGL297,1216,B738,OM297
1525127874,46.3618,108.1382,36600,145,480,68220D,ULN,HKG,MGL297,704,B738,OM297
1525127939,46.2465,108.252,37075,145,476,68220D,ULN,HKG,MGL297,384,B738,OM297
1525128000,46.1309,108.3651,37100,145,480,68220D,ULN,HKG,MGL297,-64,B738,OM297
1525128061,46.023,108.4707,37100,145,486,68220D,ULN,HKG,MGL297,64,B738,OM297
1525128118,45.9147,108.5761,37100,145,486,68220D,ULN,HKG,MGL297,0,B738,OM297
1525128181,45.7965,108.6822,37100,148,479,68220D,ULN,HKG,MGL297,-64,B738,OM297
1525128247,45.6719,108.7929,37100,147,480,68220D,ULN,HKG,MGL297,0,B738,OM297
1525128309,45.5565,108.8963,37100,147,480,68220D,ULN,HKG,MGL297,-64,B738,OM297
1525128368,45.4422,108.9981,37100,148,480,68220D,ULN,HKG,MGL297,-64,B738,OM297
1525128426,45.334,109.0937,37100,148,480,68220D,ULN,HKG,MGL297,0,B738,OM297
1525128484,45.2233,109.1907,37100,148,481,68220D,ULN,HKG,MGL297,-64,B738,OM297
1525128552,45.0966,109.3016,37100,148,481,68220D,ULN,HKG,MGL297,128,B738,OM297
1525128614,44.9813,109.4022,37100,148,480,68220D,ULN,HKG,MGL297,0,B738,OM297
1525128671,44.8724,109.4965,37100,148,479,68220D,ULN,HKG,MGL297,0,B738,OM297
1525128733,44.7564,109.5963,37100,148,478,68220D,ULN,HKG,MGL297,64,B738,OM297
1525128795,44.6361,109.6993,37100,148,477,68220D,ULN,HKG,MGL297,0,B738,OM297
1525128856,44.5225,109.7962,37100,148,476,68220D,ULN,HKG,MGL297,64,B738,OM297
1525128917,44.4082,109.8934,37100,148,475,68220D,ULN,HKG,MGL297,64,B738,OM297
1525128981,44.2889,109.9942,37100,148,474,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129039,44.1789,110.087,37100,148,475,68220D,ULN,HKG,MGL297,-64,B738,OM297
1525129101,44.0646,110.1822,37100,148,476,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129161,43.9497,110.2783,37100,148,478,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129227,43.8222,110.3842,37100,148,479,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129288,43.7069,110.4794,37100,149,479,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129348,43.5916,110.5741,37100,149,478,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129406,43.4817,110.6639,37100,149,476,68220D,ULN,HKG,MGL297,-64,B738,OM297
1525129471,43.3611,110.7623,37100,149,476,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129532,43.249,110.8529,37100,149,478,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129595,43.1177,110.9231,37100,162,469,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129652,43.0024,110.972,37100,162,470,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129718,42.8664,111.0297,37100,162,454,68220D,ULN,HKG,MGL297,-64,B738,OM297
1525129769,42.7657,111.0719,37100,162,453,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129829,42.6414,111.1238,37100,162,454,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129894,42.5123,111.1777,37100,162,453,68220D,ULN,HKG,MGL297,0,B738,OM297
1525129961,42.3794,111.2329,37100,162,452,68220D,ULN,HKG,MGL297,0,B738,OM297
1525130019,42.2622,111.2814,37100,162,449,68220D,ULN,HKG,MGL297,64,B738,OM297
1525130073,42.1625,111.3082,37100,172,449,68220D,ULN,HKG,MGL297,0,B738,OM297
1525130133,42.0576,111.3281,37100,172,449,68220D,ULN,HKG,MGL297,0,B738,OM297
1525130205,41.9317,111.3519,37100,172,449,68220D,ULN,HKG,MGL297,0,B738,OM297
1525130269,41.7758,111.4694,37100,173,440,68220D,ULN,HKG,MGL297,0,B738,OM297
1525130329,41.6549,111.5295,37100,163,433,68220D,ULN,HKG,MGL297,0,B738,OM297
1525130385,41.5491,111.5721,37100,163,430,68220D,ULN,HKG,MGL297,64,B738,OM297
