timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525151386,25.0776,121.2384,0,47,32,899053,TPE,HKG,EVA869,0,A321,BR869
1525151447,25.0796,121.2409,0,47,17,899053,TPE,HKG,EVA869,0,A321,BR869
1525151496,25.0789,121.2426,0,137,25,899053,TPE,HKG,EVA869,0,A321,BR869
1525151572,25.0811,121.246,0,47,19,899053,TPE,HKG,EVA869,0,A321,BR869
1525151595,25.0816,121.2466,0,47,23,899053,TPE,HKG,EVA869,0,A321,BR869
1525151694,25.0822,121.2474,0,47,16,899053,TPE,HKG,EVA869,0,A321,BR869
1525151758,25.0831,121.2485,0,180,0,899053,TPE,HKG,EVA869,0,A321,BR869
1525151813,25.0831,121.2485,0,180,0,899053,TPE,HKG,EVA869,0,A321,BR869
1525151853,25.0831,121.2485,0,180,0,899053,TPE,HKG,EVA869,0,A321,BR869
1525151944,25.0842,121.25,0,47,13,899053,TPE,HKG,EVA869,0,A321,BR869
1525152002,25.0842,121.25,0,180,0,899053,TPE,HKG,EVA869,0,A321,BR869
1525152050,25.0843,121.2501,0,47,11,899053,TPE,HKG,EVA869,0,A321,BR869
1525152066,25.0845,121.2504,0,56,17,899053,TPE,HKG,EVA869,0,A321,BR869
1525152150,25.0836,121.2515,0,140,21,899053,TPE,HKG,EVA869,0,A321,BR869
1525152309,25.047,121.2076,1200,227,159,899053,TPE,HKG,EVA869,2752,A321,BR869
1525152367,25.015,121.1546,3475,264,215,899053,TPE,HKG,EVA869,2240,A321,BR869
1525152433,25.0531,121.0804,5400,303,279,899053,TPE,HKG,EVA869,3008,A321,BR869
1525152494,25.0649,121.0001,8125,268,272,899053,TPE,HKG,EVA869,2240,A321,BR869
1525152557,25.0538,120.9124,10525,257,280,899053,TPE,HKG,EVA869,1152,A321,BR869
1525152618,25.0253,120.8228,11425,228,337,899053,TPE,HKG,EVA869,1280,A321,BR869
1525152677,24.9556,120.7505,13425,223,350,899053,TPE,HKG,EVA869,1856,A321,BR869
1525152735,24.8866,120.6774,15175,224,364,899053,TPE,HKG,EVA869,2048,A321,BR869
1525152794,24.8141,120.5996,17075,224,370,899053,TPE,HKG,EVA869,1792,A321,BR869
1525152858,24.7333,120.5136,18625,222,387,899053,TPE,HKG,EVA869,1664,A321,BR869
1525152923,24.6376,120.4395,20475,214,395,899053,TPE,HKG,EVA869,2688,A321,BR869
1525152980,24.5525,120.3751,22375,214,390,899053,TPE,HKG,EVA869,1600,A321,BR869
1525153049,24.4529,120.2995,24200,214,394,899053,TPE,HKG,EVA869,1792,A321,BR869
1525153107,24.3622,120.229,25125,215,413,899053,TPE,HKG,EVA869,640,A321,BR869
1525153168,24.2646,120.1531,26025,215,430,899053,TPE,HKG,EVA869,1088,A321,BR869
1525153227,24.1673,120.0774,27050,215,441,899053,TPE,HKG,EVA869,1024,A321,BR869
1525153288,24.0654,119.9993,29050,215,428,899053,TPE,HKG,EVA869,2432,A321,BR869
1525153352,23.9655,119.9221,31000,215,415,899053,TPE,HKG,EVA869,1472,A321,BR869
1525153411,23.8749,119.8522,32425,215,410,899053,TPE,HKG,EVA869,1728,A321,BR869
1525153472,23.7797,119.7788,33725,215,408,899053,TPE,HKG,EVA869,384,A321,BR869
1525153534,23.6823,119.7044,33975,215,426,899053,TPE,HKG,EVA869,0,A321,BR869
1525153595,23.5871,119.6237,33975,228,418,899053,TPE,HKG,EVA869,64,A321,BR869
