timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525151021,25.0772,121.2379,0,315,0,780236,TPE,HKG,CPA461,0,A333,CX461
1525151021,25.0772,121.2379,0,315,0,780236,TPE,HKG,CPA461,0,A333,CX461
1525151136,25.0772,121.2379,0,53,0,780236,TPE,HKG,CPA461,0,A333,CX461
1525151200,25.0772,121.2378,0,307,0,780236,TPE,HKG,CPA461,0,A333,CX461
1525151245,25.0772,121.2379,0,53,0,780236,TPE,HKG,CPA461,0,A333,CX461
1525151294,25.0772,121.2379,0,53,0,780236,TPE,HKG,CPA461,0,A333,CX461
1525151391,25.0788,121.2398,0,50,15,780236,TPE,HKG,CPA461,0,A333,CX461
1525151439,25.0796,121.242,0,140,29,780236,TPE,HKG,CPA461,0,A333,CX461
1525151513,25.0804,121.2451,0,47,15,780236,TPE,HKG,CPA461,0,A333,CX461
1525151545,25.0816,121.2466,0,47,12,780236,TPE,HKG,CPA461,0,A333,CX461
1525151619,25.0828,121.2482,0,47,14,780236,TPE,HKG,CPA461,0,A333,CX461
1525151696,25.0836,121.2493,0,47,18,780236,TPE,HKG,CPA461,0,A333,CX461
1525151716,25.084,121.2497,0,47,10,780236,TPE,HKG,CPA461,0,A333,CX461
1525151878,25.0843,121.25,0,47,18,780236,TPE,HKG,CPA461,0,A333,CX461
1525151889,25.0845,121.2504,0,50,18,780236,TPE,HKG,CPA461,0,A333,CX461
1525152123,25.0795,121.2472,0,230,88,780236,TPE,HKG,CPA461,0,A333,CX461
1525152190,25.0486,121.2078,1950,230,154,780236,TPE,HKG,CPA461,2432,A333,CX461
1525152253,25.0216,121.1558,3400,247,217,780236,TPE,HKG,CPA461,2624,A333,CX461
1525152312,24.9965,121.0853,5475,249,264,780236,TPE,HKG,CPA461,3456,A333,CX461
1525152373,24.9682,121.0092,8300,252,269,780236,TPE,HKG,CPA461,2880,A333,CX461
1525152432,24.9516,120.9277,10725,257,286,780236,TPE,HKG,CPA461,1024,A333,CX461
1525152496,24.9318,120.8278,12450,257,331,780236,TPE,HKG,CPA461,3008,A333,CX461
1525152557,24.8841,120.7388,14600,235,343,780236,TPE,HKG,CPA461,2368,A333,CX461
1525152618,24.8282,120.6536,16850,233,350,780236,TPE,HKG,CPA461,2176,A333,CX461
1525152676,24.769,120.5664,18625,233,363,780236,TPE,HKG,CPA461,1728,A333,CX461
1525152729,24.7106,120.4932,20175,215,378,780236,TPE,HKG,CPA461,2240,A333,CX461
1525152795,24.6125,120.4194,21825,214,385,780236,TPE,HKG,CPA461,1664,A333,CX461
1525152860,24.5164,120.3466,23450,214,395,780236,TPE,HKG,CPA461,1600,A333,CX461
1525152924,24.4206,120.2739,25050,215,400,780236,TPE,HKG,CPA461,832,A333,CX461
1525152985,24.3295,120.2026,26300,215,410,780236,TPE,HKG,CPA461,1408,A333,CX461
1525153048,24.2284,120.1242,27400,215,423,780236,TPE,HKG,CPA461,1088,A333,CX461
1525153107,24.1322,120.0498,28600,215,428,780236,TPE,HKG,CPA461,1280,A333,CX461
1525153170,24.0343,119.9743,29925,215,428,780236,TPE,HKG,CPA461,1408,A333,CX461
1525153229,23.9355,119.8981,31450,215,424,780236,TPE,HKG,CPA461,2240,A333,CX461
1525153286,23.8452,119.8288,34050,215,391,780236,TPE,HKG,CPA461,1152,A333,CX461
1525153351,23.7494,119.755,35225,215,401,780236,TPE,HKG,CPA461,2432,A333,CX461
1525153413,23.6576,119.6842,36225,217,409,780236,TPE,HKG,CPA461,576,A333,CX461
1525153456,23.5936,119.6199,36550,227,420,780236,TPE,HKG,CPA461,448,A333,CX461
1525153532,23.514,119.4964,37525,238,426,780236,TPE,HKG,CPA461,1088,A333,CX461
1525153594,23.4478,119.3823,38550,237,429,780236,TPE,HKG,CPA461,960,A333,CX461
1525153659,23.3787,119.2635,39550,237,430,780236,TPE,HKG,CPA461,896,A333,CX461
1525153718,23.3153,119.1548,40000,237,433,780236,TPE,HKG,CPA461,64,A333,CX461
1525153779,23.2517,119.0461,40000,237,430,780236,TPE,HKG,CPA461,0,A333,CX461
1525153839,23.1856,118.9333,40000,237,431,780236,TPE,HKG,CPA461,0,A333,CX461
1525153904,23.1169,118.8161,40000,237,431,780236,TPE,HKG,CPA461,0,A333,CX461
1525153955,23.0624,118.7235,40000,237,431,780236,TPE,HKG,CPA461,0,A333,CX461
1525154023,22.9848,118.5919,40000,237,431,780236,TPE,HKG,CPA461,0,A333,CX461
1525154087,22.9144,118.473,40000,237,431,780236,TPE,HKG,CPA461,0,A333,CX461
1525154149,22.847,118.36,40000,237,432,780236,TPE,HKG,CPA461,0,A333,CX461
1525154209,22.783,118.2526,40000,237,432,780236,TPE,HKG,CPA461,0,A333,CX461
1525154266,22.7196,118.1468,40000,237,431,780236,TPE,HKG,CPA461,0,A333,CX461
1525154325,22.6565,118.0414,40000,237,428,780236,TPE,HKG,CPA461,0,A333,CX461
1525154391,22.5905,117.9315,40000,237,430,780236,TPE,HKG,CPA461,64,A333,CX461
1525154448,22.5292,117.8281,40000,237,434,780236,TPE,HKG,CPA461,0,A333,CX461
1525154503,22.47,117.7285,40000,237,437,780236,TPE,HKG,CPA461,0,A333,CX461
1525154568,22.4011,117.6121,40000,238,435,780236,TPE,HKG,CPA461,0,A333,CX461
1525154618,22.3562,117.5044,40000,251,430,780236,TPE,HKG,CPA461,0,A333,CX461
1525154695,22.3306,117.3395,40000,268,429,780236,TPE,HKG,CPA461,0,A333,CX461
1525154757,22.3325,117.2264,40000,271,429,780236,TPE,HKG,CPA461,0,A333,CX461
1525154817,22.3342,117.117,40000,271,429,780236,TPE,HKG,CPA461,0,A333,CX461
1525154868,22.3235,116.9701,37450,268,421,780236,TPE,HKG,CPA461,-1088,A333,CX461
1525154941,22.3235,116.8477,37000,271,419,780236,TPE,HKG,CPA461,0,A333,CX461
1525154991,22.3184,116.7292,35500,268,410,780236,TPE,HKG,CPA461,-1024,A333,CX461
1525155047,22.3159,116.6162,34550,268,402,780236,TPE,HKG,CPA461,-1088,A333,CX461
1525155125,22.3121,116.447,33150,268,396,780236,TPE,HKG,CPA461,-1088,A333,CX461
1525155185,22.3112,116.3371,32575,271,395,780236,TPE,HKG,CPA461,0,A333,CX461
1525155245,22.3064,116.2116,31150,268,405,780236,TPE,HKG,CPA461,-1024,A333,CX461
1525155306,22.3032,116.0873,30125,268,421,780236,TPE,HKG,CPA461,-1088,A333,CX461
1525155366,22.2999,115.962,29150,268,417,780236,TPE,HKG,CPA461,-1024,A333,CX461
1525155424,22.2966,115.8421,28050,268,411,780236,TPE,HKG,CPA461,-1920,A333,CX461
1525155488,22.2932,115.7128,26300,268,401,780236,TPE,HKG,CPA461,-1792,A333,CX461
1525155548,22.2902,115.5967,25375,268,374,780236,TPE,HKG,CPA461,-512,A333,CX461
1525155605,22.2875,115.4955,24225,268,349,780236,TPE,HKG,CPA461,-2240,A333,CX461
1525155672,22.2841,115.3843,21650,268,335,780236,TPE,HKG,CPA461,-2944,A333,CX461
1525155738,22.2807,115.2708,19600,268,328,780236,TPE,HKG,CPA461,-1664,A333,CX461
1525155801,22.2778,115.1732,18575,267,312,780236,TPE,HKG,CPA461,-512,A333,CX461
1525155850,22.2754,115.0987,17525,268,292,780236,TPE,HKG,CPA461,-1920,A333,CX461
1525155915,22.2724,115.0034,15650,267,284,780236,TPE,HKG,CPA461,-1472,A333,CX461
1525155972,22.2698,114.9247,14550,267,278,780236,TPE,HKG,CPA461,-1664,A333,CX461
1525156044,22.2667,114.8279,13250,267,274,780236,TPE,HKG,CPA461,-1024,A333,CX461
1525156103,22.2639,114.7462,12175,268,271,780236,TPE,HKG,CPA461,-960,A333,CX461
1525156164,22.2612,114.6649,11025,267,269,780236,TPE,HKG,CPA461,-1344,A333,CX461
1525156230,22.2583,114.5786,10125,267,257,780236,TPE,HKG,CPA461,-640,A333,CX461
1525156290,22.2556,114.502,9100,267,252,780236,TPE,HKG,CPA461,-1088,A333,CX461
1525156347,22.2651,114.4323,8200,300,253,780236,TPE,HKG,CPA461,-1024,A333,CX461
1525156405,22.324,114.3929,7275,330,251,780236,TPE,HKG,CPA461,-1344,A333,CX461
1525156475,22.3791,114.3354,6000,310,235,780236,TPE,HKG,CPA461,-576,A333,CX461
1525156532,22.4069,114.2818,5475,279,194,780236,TPE,HKG,CPA461,-512,A333,CX461
1525156590,22.4142,114.2272,5000,273,188,780236,TPE,HKG,CPA461,-576,A333,CX461
