timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525134163,37.447,126.4412,0,89,0,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525134205,37.447,126.4412,0,271,0,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525134291,37.4468,126.4414,0,143,11,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525134292,37.4468,126.4414,0,143,11,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525134591,37.4739,126.4146,950,322,172,71C053,ICN,HKG,ESR931,2816,B738,ZE931
1525134658,37.5035,126.359,3250,292,186,71C053,ICN,HKG,ESR931,2368,B738,ZE931
1525134718,37.5061,126.2743,4825,271,259,71C053,ICN,HKG,ESR931,2176,B738,ZE931
1525134782,37.4969,126.1851,7400,232,273,71C053,ICN,HKG,ESR931,2880,B738,ZE931
1525134837,37.4263,126.1506,9850,181,292,71C053,ICN,HKG,ESR931,2880,B738,ZE931
1525134903,37.3519,126.2165,11175,131,360,71C053,ICN,HKG,ESR931,1216,B738,ZE931
1525134956,37.2851,126.3113,13500,131,380,71C053,ICN,HKG,ESR931,2624,B738,ZE931
1525135021,37.2154,126.4105,16250,132,387,71C053,ICN,HKG,ESR931,2496,B738,ZE931
1525135080,37.1141,126.4799,18750,159,391,71C053,ICN,HKG,ESR931,2432,B738,ZE931
1525135143,37.0124,126.5244,21025,165,396,71C053,ICN,HKG,ESR931,2304,B738,ZE931
1525135197,36.9061,126.5596,22825,165,411,71C053,ICN,HKG,ESR931,1856,B738,ZE931
1525135264,36.7872,126.5988,24325,165,433,71C053,ICN,HKG,ESR931,1216,B738,ZE931
1525135319,36.6705,126.6369,25625,164,451,71C053,ICN,HKG,ESR931,1600,B738,ZE931
1525135387,36.5459,126.679,27275,164,457,71C053,ICN,HKG,ESR931,1728,B738,ZE931
1525135459,36.4022,126.7274,28825,164,466,71C053,ICN,HKG,ESR931,1408,B738,ZE931
1525135509,36.2865,126.766,30200,164,467,71C053,ICN,HKG,ESR931,1280,B738,ZE931
1525135576,36.1523,126.8064,31450,173,464,71C053,ICN,HKG,ESR931,1152,B738,ZE931
1525135633,36.0386,126.8005,32900,184,445,71C053,ICN,HKG,ESR931,1728,B738,ZE931
1525135699,35.9032,126.7857,34000,185,441,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525135762,35.7743,126.7715,34000,185,440,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525135821,35.6525,126.7583,34000,184,438,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525135882,35.5323,126.7456,34000,184,438,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525135941,35.4072,126.7321,34000,184,440,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525135998,35.2924,126.7196,34000,184,441,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136043,35.2037,126.7103,34000,184,441,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136121,35.0412,126.6928,34000,184,434,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136181,34.925,126.6807,34000,185,436,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136241,34.7965,126.667,34000,185,438,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136306,34.6626,126.6529,34000,185,438,71C053,ICN,HKG,ESR931,64,B738,ZE931
1525136356,34.564,126.6425,34000,185,439,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136421,34.4222,126.6279,34000,184,446,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136485,34.323,126.5648,34000,227,446,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136554,34.15,126.5994,34000,184,443,71C053,ICN,HKG,ESR931,64,B738,ZE931
1525136615,34.0242,126.5864,34000,184,442,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136677,33.8987,126.5732,34000,184,441,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136737,33.7813,126.5414,34000,199,427,71C053,ICN,HKG,ESR931,0,B738,ZE931
1525136794,33.6753,126.4954,34000,199,427,71C053,ICN,HKG,ESR931,0,B738,ZE931
