timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525188606,18.0444,107.2821,41000,54,477,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525188671,18.1251,107.4214,41000,57,476,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525188733,18.1965,107.5396,41000,57,474,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525188793,18.2679,107.6579,41000,57,474,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525188851,18.3415,107.7638,41000,50,470,780A5D,BKK,HKG,CRK766,-64,A333,HX766
1525188913,18.4291,107.8751,41000,50,471,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525188972,18.5102,107.9782,41000,50,473,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189036,18.5996,108.0921,41000,50,469,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189093,18.6767,108.1905,41000,50,468,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189156,18.7647,108.3031,40925,50,469,780A5D,BKK,HKG,CRK766,-448,A333,HX766
1525189223,18.8574,108.4217,40375,50,475,780A5D,BKK,HKG,CRK766,-512,A333,HX766
1525189276,18.9328,108.5184,39950,50,478,780A5D,BKK,HKG,CRK766,-448,A333,HX766
1525189338,18.9997,108.6193,39950,55,478,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189399,19.0654,108.7187,39950,55,478,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189463,19.1799,108.8454,39100,55,474,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189523,19.244,108.9424,39100,55,474,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189586,19.3641,109.0744,39100,50,473,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189648,19.45,109.1859,39100,50,472,780A5D,BKK,HKG,CRK766,64,A333,HX766
1525189711,19.5205,109.2914,39100,56,472,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189770,19.618,109.4061,39100,51,474,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189829,19.7007,109.5151,39100,51,475,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189895,19.7902,109.6332,39100,51,475,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525189947,19.8522,109.7242,39100,57,475,780A5D,BKK,HKG,CRK766,0,A333,HX766
1525190007,19.9132,109.8241,39100,57,475,780A5D,BKK,HKG,CRK766,0,A333,HX766
