timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525172734,37.4796,126.4087,1175,318,165,71BC28,ICN,HKG,AAR745,1856,B744,OZ745
1525172806,37.5039,126.3515,3325,271,172,71BC28,ICN,HKG,AAR745,1472,B744,OZ745
1525172867,37.506,126.2683,4625,271,259,71BC28,ICN,HKG,AAR745,1728,B744,OZ745
1525172930,37.4956,126.1807,7550,227,276,71BC28,ICN,HKG,AAR745,3008,B744,OZ745
1525172985,37.4252,126.1456,10625,189,286,71BC28,ICN,HKG,AAR745,1984,B744,OZ745
1525173054,37.3523,126.2137,12800,125,351,71BC28,ICN,HKG,AAR745,2944,B744,OZ745
1525173115,37.2782,126.2951,15825,154,364,71BC28,ICN,HKG,AAR745,3456,B744,OZ745
1525173175,37.1827,126.3498,18875,160,384,71BC28,ICN,HKG,AAR745,3072,B744,OZ745
1525173235,37.0769,126.3562,21375,185,393,71BC28,ICN,HKG,AAR745,1344,B744,OZ745
1525173302,36.9481,126.3391,23400,185,442,71BC28,ICN,HKG,AAR745,2688,B744,OZ745
1525173359,36.8282,126.3248,25825,185,461,71BC28,ICN,HKG,AAR745,2624,B744,OZ745
1525173418,36.6987,126.3095,27925,185,482,71BC28,ICN,HKG,AAR745,2240,B744,OZ745
1525173478,36.5642,126.294,30600,185,483,71BC28,ICN,HKG,AAR745,2880,B744,OZ745
1525173542,36.4241,126.2775,33375,185,474,71BC28,ICN,HKG,AAR745,2368,B744,OZ745
1525173606,36.2879,126.2612,35925,185,459,71BC28,ICN,HKG,AAR745,2304,B744,OZ745
1525173672,36.1518,126.2452,37875,185,450,71BC28,ICN,HKG,AAR745,1152,B744,OZ745
1525173732,36.024,126.2302,37975,185,452,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525173791,35.8994,126.2158,37975,185,454,71BC28,ICN,HKG,AAR745,64,B744,OZ745
1525173853,35.7708,126.2008,38000,185,456,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525173915,35.6407,126.1856,37975,185,458,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525173977,35.5133,126.1711,37975,185,459,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174034,35.3901,126.1568,38000,185,457,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174100,35.2496,126.1406,37975,185,456,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174151,35.1514,126.1295,37975,185,455,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174219,34.9987,126.112,37975,185,455,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174284,34.8651,126.0968,38000,185,456,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174344,34.738,126.0825,38000,185,457,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174404,34.6108,126.0681,38000,185,458,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174465,34.4832,126.0537,37975,185,457,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174528,34.3505,126.0388,37975,185,453,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174591,34.2235,126.0246,37975,185,449,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174649,34.1007,126.011,37975,185,446,71BC28,ICN,HKG,AAR745,64,B744,OZ745
1525174709,33.9754,125.997,38000,185,446,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174773,33.8443,125.9823,37975,185,453,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174830,33.7244,125.9692,37975,185,459,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174893,33.5882,125.9542,37975,185,462,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525174954,33.4603,125.9401,37975,185,461,71BC28,ICN,HKG,AAR745,-64,B744,OZ745
1525175017,33.325,125.9253,37975,185,459,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175077,33.1968,125.9113,38000,185,461,71BC28,ICN,HKG,AAR745,64,B744,OZ745
1525175147,33.0484,125.8951,38000,185,463,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175208,32.9192,125.8804,37975,186,463,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175265,32.7988,125.8575,37975,190,459,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175309,32.706,125.8351,37975,191,459,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175384,32.5499,125.7963,37975,191,460,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175449,32.4137,125.7631,37975,191,462,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175508,32.2873,125.7324,37975,191,464,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175566,32.1678,125.7038,37975,191,466,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175613,32.073,125.6812,38000,191,465,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175675,31.9406,125.6497,38000,191,464,71BC28,ICN,HKG,AAR745,0,B744,OZ745
1525175755,31.7881,125.5937,37975,211,463,71BC28,ICN,HKG,AAR745,0,B744,OZ745
