timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525136673,18.0156,118.6436,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525136733,18.1106,118.5436,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525136793,18.2056,118.4436,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525136853,18.3006,118.3436,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525136913,18.3956,118.2435,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525136973,18.4906,118.1433,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137033,18.5856,118.0431,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137093,18.6806,117.9429,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137165,18.7946,117.8225,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137225,18.8896,117.7221,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137285,18.9845,117.6217,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137345,19.0795,117.5212,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137405,19.1745,117.4206,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137465,19.2695,117.32,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137525,19.3645,117.2193,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137585,19.4595,117.1186,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137645,19.5545,117.0178,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137705,19.6495,116.9169,34000,315,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137765,19.7435,116.815,34000,314,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137837,19.8555,116.6917,34000,314,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137897,19.9488,116.5889,34000,314,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525137957,20.0422,116.4861,34000,314,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138017,20.1355,116.3831,34000,314,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138077,20.2288,116.2802,34000,314,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138137,20.3221,116.1771,34000,314,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138197,20.4155,116.074,34000,314,484,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138261,20.1553,115.8936,31000,281,393,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138313,20.2064,115.8293,31000,321,393,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138378,20.1992,115.6702,31000,281,399,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138440,20.2224,115.5512,31000,281,401,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138501,20.278,115.4674,31000,325,401,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138561,20.3555,115.4095,31000,325,401,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138621,20.433,115.3516,31000,325,401,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138669,20.506,115.2562,31000,339,415,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525138742,20.6361,115.2053,30175,339,406,7582F4,MNL,HKG,PAL300,-1216,A333,PR300
1525138812,20.7567,115.158,28575,339,392,7582F4,MNL,HKG,PAL300,-1600,A333,PR300
1525138853,20.828,115.13,27425,339,391,7582F4,MNL,HKG,PAL300,-1664,A333,PR300
1525138923,20.9445,115.0843,25700,339,383,7582F4,MNL,HKG,PAL300,-1472,A333,PR300
1525138997,21.0323,115.0108,25700,322,383,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525139051,21.1166,114.9514,23850,315,318,7582F4,MNL,HKG,PAL300,-576,A333,PR300
1525139113,21.1791,114.8852,22775,315,309,7582F4,MNL,HKG,PAL300,-1024,A333,PR300
1525139181,21.249,114.8112,21475,315,304,7582F4,MNL,HKG,PAL300,-832,A333,PR300
1525139240,21.3046,114.7523,20700,315,291,7582F4,MNL,HKG,PAL300,-640,A333,PR300
1525139303,21.3645,114.6888,19625,315,283,7582F4,MNL,HKG,PAL300,-1088,A333,PR300
1525139360,21.4185,114.6314,18525,315,281,7582F4,MNL,HKG,PAL300,-960,A333,PR300
1525139422,21.4744,114.572,17575,315,271,7582F4,MNL,HKG,PAL300,-1088,A333,PR300
1525139463,21.519,114.5455,16750,357,282,7582F4,MNL,HKG,PAL300,-1216,A333,PR300
1525139537,21.5526,114.6211,15550,119,284,7582F4,MNL,HKG,PAL300,-512,A333,PR300
1525139606,21.4796,114.6087,14075,248,279,7582F4,MNL,HKG,PAL300,-1728,A333,PR300
1525139666,21.5186,114.548,13100,339,289,7582F4,MNL,HKG,PAL300,-1152,A333,PR300
1525139717,21.5856,114.5249,13000,341,288,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525139785,21.6622,114.4749,13000,322,284,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525139848,21.7282,114.4202,13000,322,283,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525139911,21.7931,114.3662,12600,322,282,7582F4,MNL,HKG,PAL300,-1152,A333,PR300
1525139972,21.8547,114.3149,11425,322,280,7582F4,MNL,HKG,PAL300,-1216,A333,PR300
1525140035,21.9207,114.26,10300,322,278,7582F4,MNL,HKG,PAL300,-960,A333,PR300
1525140101,21.986,114.2057,9250,322,269,7582F4,MNL,HKG,PAL300,-1216,A333,PR300
1525140143,22.0281,114.1705,8525,322,270,7582F4,MNL,HKG,PAL300,-960,A333,PR300
1525140221,22.0991,114.1111,8075,322,265,7582F4,MNL,HKG,PAL300,-576,A333,PR300
1525140281,22.1484,114.0696,8075,322,265,7582F4,MNL,HKG,PAL300,-576,A333,PR300
1525140335,22.1209,114.0053,6150,216,227,7582F4,MNL,HKG,PAL300,-768,A333,PR300
1525140397,22.0685,113.963,5300,216,225,7582F4,MNL,HKG,PAL300,-832,A333,PR300
1525140464,22.0228,113.9104,4275,265,222,7582F4,MNL,HKG,PAL300,-1664,A333,PR300
1525140523,22.0458,113.8528,3450,309,229,7582F4,MNL,HKG,PAL300,-896,A333,PR300
1525140586,22.0891,113.7973,2975,310,228,7582F4,MNL,HKG,PAL300,64,A333,PR300
1525140645,22.145,113.7633,2950,338,233,7582F4,MNL,HKG,PAL300,-128,A333,PR300
1525140709,22.2036,113.7394,2400,339,206,7582F4,MNL,HKG,PAL300,-512,A333,PR300
1525140768,22.2545,113.7579,1975,36,203,7582F4,MNL,HKG,PAL300,64,A333,PR300
1525140829,22.2821,113.8088,1600,70,187,7582F4,MNL,HKG,PAL300,-1088,A333,PR300
1525140889,22.2976,113.8567,750,70,153,7582F4,MNL,HKG,PAL300,-960,A333,PR300
1525140952,22.3119,113.9011,0,71,148,7582F4,MNL,HKG,PAL300,-640,A333,PR300
1525141012,22.3177,113.9225,0,101,23,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525141055,22.3178,113.925,0,70,31,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525141138,22.3194,113.9309,0,129,24,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525141182,22.3176,113.9316,0,160,22,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525141252,22.317,113.9332,0,70,11,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525141252,22.317,113.9332,0,70,11,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525141367,22.317,113.9333,0,70,2,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525141367,22.317,113.9333,0,70,2,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525141498,22.317,113.9333,0,70,2,7582F4,MNL,HKG,PAL300,0,A333,PR300
1525141512,22.317,113.9333,0,70,9,7582F4,MNL,HKG,PAL300,0,A333,PR300
