timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525163240,18.037,107.1792,37000,57,504,896483,BKK,HKG,UAE384,0,A388,EK384
1525163308,18.1238,107.322,37000,57,503,896483,BKK,HKG,UAE384,0,A388,EK384
1525163369,18.1995,107.4468,37000,57,506,896483,BKK,HKG,UAE384,0,A388,EK384
1525163440,18.2895,107.5956,37000,57,507,896483,BKK,HKG,UAE384,0,A388,EK384
1525163501,18.3698,107.7182,37000,50,503,896483,BKK,HKG,UAE384,0,A388,EK384
1525163541,18.4298,107.7933,37000,50,503,896483,BKK,HKG,UAE384,64,A388,EK384
1525163625,18.5462,107.9487,37000,55,506,896483,BKK,HKG,UAE384,0,A388,EK384
1525163675,18.6297,108.0481,37000,50,503,896483,BKK,HKG,UAE384,0,A388,EK384
1525163749,18.7137,108.1747,37000,55,503,896483,BKK,HKG,UAE384,0,A388,EK384
1525163809,18.7817,108.2774,37000,55,503,896483,BKK,HKG,UAE384,0,A388,EK384
1525163866,18.9221,108.4018,37100,38,503,896483,BKK,HKG,UAE384,0,A388,EK384
1525163933,19.0088,108.5135,37100,55,504,896483,BKK,HKG,UAE384,0,A388,EK384
1525163995,19.1485,108.6106,37100,43,505,896483,BKK,HKG,UAE384,0,A388,EK384
1525164053,19.2302,108.7135,37100,56,507,896483,BKK,HKG,UAE384,0,A388,EK384
1525164105,19.328,108.8072,37100,46,504,896483,BKK,HKG,UAE384,-64,A388,EK384
1525164185,19.4221,108.9474,37100,57,502,896483,BKK,HKG,UAE384,0,A388,EK384
1525164245,19.4867,109.0527,37100,57,502,896483,BKK,HKG,UAE384,0,A388,EK384
1525164302,19.6075,109.1869,37100,57,509,896483,BKK,HKG,UAE384,0,A388,EK384
1525164358,19.681,109.3057,37100,56,508,896483,BKK,HKG,UAE384,0,A388,EK384
1525164418,19.7587,109.4308,37100,56,509,896483,BKK,HKG,UAE384,0,A388,EK384
1525164487,19.8475,109.5741,37100,60,511,896483,BKK,HKG,UAE384,0,A388,EK384
1525164541,19.9077,109.6944,37100,61,513,896483,BKK,HKG,UAE384,0,A388,EK384
1525164606,19.9834,109.839,37100,60,517,896483,BKK,HKG,UAE384,-64,A388,EK384
1525164677,20.0655,109.9954,37100,61,516,896483,BKK,HKG,UAE384,0,A388,EK384
1525164735,20.1327,110.124,37100,61,513,896483,BKK,HKG,UAE384,0,A388,EK384
1525164796,20.202,110.2567,37100,61,512,896483,BKK,HKG,UAE384,0,A388,EK384
1525164858,20.2718,110.3906,37100,61,512,896483,BKK,HKG,UAE384,0,A388,EK384
1525164914,20.3375,110.5171,37100,61,515,896483,BKK,HKG,UAE384,0,A388,EK384
1525164980,20.4149,110.6666,37100,61,514,896483,BKK,HKG,UAE384,0,A388,EK384
