timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525143901,37.5056,126.4152,2575,326,174,3C4582,ICN,HKG,BOX550,2880,B77L,3S550
1525143961,37.5588,126.3718,4950,327,253,3C4582,ICN,HKG,BOX550,2112,B77L,3S550
1525144028,37.5799,126.2836,8525,270,275,3C4582,ICN,HKG,BOX550,3328,B77L,3S550
1525144082,37.5537,126.1973,11125,210,320,3C4582,ICN,HKG,BOX550,1856,B77L,3S550
1525144146,37.4619,126.1585,14900,197,366,3C4582,ICN,HKG,BOX550,4736,B77L,3S550
1525144215,37.3571,126.2041,19300,132,423,3C4582,ICN,HKG,BOX550,3648,B77L,3S550
1525144269,37.2803,126.3203,22450,129,456,3C4582,ICN,HKG,BOX550,3456,B77L,3S550
1525144335,37.1885,126.4395,25825,144,464,3C4582,ICN,HKG,BOX550,3712,B77L,3S550
1525144397,37.0642,126.5058,28625,160,476,3C4582,ICN,HKG,BOX550,2752,B77L,3S550
1525144458,36.9327,126.5521,31150,165,485,3C4582,ICN,HKG,BOX550,2048,B77L,3S550
1525144518,36.8004,126.5952,34225,165,481,3C4582,ICN,HKG,BOX550,3200,B77L,3S550
1525144583,36.6596,126.6414,36025,165,485,3C4582,ICN,HKG,BOX550,128,B77L,3S550
1525144641,36.5312,126.6585,35975,176,470,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525144702,36.3998,126.6731,35975,174,473,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525144762,36.272,126.6846,35975,176,468,3C4582,ICN,HKG,BOX550,64,B77L,3S550
1525144824,36.1445,126.6937,36000,176,471,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525144889,35.9948,126.7055,36000,176,467,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525144952,35.8596,126.7159,36000,176,468,3C4582,ICN,HKG,BOX550,64,B77L,3S550
1525145007,35.7384,126.7248,35975,176,468,3C4582,ICN,HKG,BOX550,-64,B77L,3S550
1525145079,35.5853,126.7361,35975,176,468,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145136,35.4591,126.7374,35975,182,461,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145194,35.3373,126.7244,36000,185,454,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145253,35.2129,126.711,35975,184,457,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145317,35.0817,126.6971,35975,184,456,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145383,34.9414,126.6823,35975,184,455,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145444,34.8138,126.6688,35975,185,455,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145500,34.6994,126.6567,36000,184,455,3C4582,ICN,HKG,BOX550,64,B77L,3S550
1525145560,34.5683,126.6431,35975,184,456,3C4582,ICN,HKG,BOX550,64,B77L,3S550
1525145622,34.4394,126.6294,35975,185,458,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145685,34.305,126.6154,36000,184,458,3C4582,ICN,HKG,BOX550,64,B77L,3S550
1525145743,34.1838,126.6028,35975,185,456,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145805,34.0517,126.5891,36000,184,455,3C4582,ICN,HKG,BOX550,-64,B77L,3S550
1525145866,33.925,126.5759,36000,184,456,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145926,33.8012,126.5498,36000,197,440,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525145986,33.69,126.5016,35975,199,441,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146051,33.5622,126.4462,36000,199,441,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146113,33.4461,126.3963,36000,199,443,3C4582,ICN,HKG,BOX550,64,B77L,3S550
1525146170,33.3343,126.3482,35975,199,447,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146228,33.2179,126.2984,35975,199,448,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146289,33.0987,126.2474,35975,199,449,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146355,32.9744,126.1943,35975,199,447,3C4582,ICN,HKG,BOX550,64,B77L,3S550
1525146419,32.8451,126.1388,36000,199,447,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146474,32.739,126.0933,35975,199,448,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146533,32.6264,126.0452,35975,199,451,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146597,32.4959,125.9898,35975,199,454,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146661,32.3697,125.9364,35975,199,453,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146720,32.2519,125.8866,35975,199,453,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146781,32.1316,125.8358,36000,199,456,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146842,32.0099,125.7847,35975,199,458,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146902,31.8895,125.7341,35975,199,456,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525146966,31.7645,125.6816,36000,199,457,3C4582,ICN,HKG,BOX550,64,B77L,3S550
1525147026,31.6444,125.6314,36000,199,453,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525147087,31.5251,125.5816,35975,199,450,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525147146,31.4075,125.5323,36000,199,449,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525147207,31.2889,125.4828,35975,199,451,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525147263,31.1776,125.4365,36000,199,453,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525147333,31.0504,125.3844,35975,199,453,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525147391,30.9258,125.3319,36000,199,453,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525147449,30.8244,125.2911,36000,199,453,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525147509,30.7234,125.2506,36000,199,453,3C4582,ICN,HKG,BOX550,0,B77L,3S550
1525147569,30.6223,125.2101,36000,199,453,3C4582,ICN,HKG,BOX550,0,B77L,3S550
