timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525109903,31.1374,121.7863,0,76,10,780630,PVG,HKG,CKK263,0,B77L,CK263
1525109984,31.1372,121.7868,0,180,0,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110038,31.1372,121.7868,0,180,0,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110103,31.1372,121.7868,0,180,0,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110167,31.1374,121.7867,0,344,13,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110228,31.14,121.7858,0,340,34,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110258,31.1424,121.7849,0,343,19,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110344,31.1505,121.7818,0,343,21,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110409,31.1541,121.7812,0,67,17,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110467,31.1549,121.784,0,73,33,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110536,31.1556,121.7866,0,70,2,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110591,31.1557,121.7881,0,75,13,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110651,31.1411,121.7936,0,163,145,780630,PVG,HKG,CKK263,0,B77L,CK263
1525110709,31.0976,121.8094,2125,163,174,780630,PVG,HKG,CKK263,2432,B77L,CK263
1525110776,31.0466,121.8268,3475,163,191,780630,PVG,HKG,CKK263,1152,B77L,CK263
1525110834,30.996,121.8941,6200,132,271,780630,PVG,HKG,CKK263,2880,B77L,CK263
1525110898,30.9395,121.9649,9175,132,288,780630,PVG,HKG,CKK263,2944,B77L,CK263
1525110958,30.8809,122.0379,11075,133,341,780630,PVG,HKG,CKK263,1472,B77L,CK263
1525111019,30.8094,122.1271,13725,132,390,780630,PVG,HKG,CKK263,3520,B77L,CK263
1525111082,30.7287,122.2276,17025,132,415,780630,PVG,HKG,CKK263,2624,B77L,CK263
1525111143,30.647,122.3289,18425,133,440,780630,PVG,HKG,CKK263,3136,B77L,CK263
1525111208,30.5381,122.3986,19700,177,431,780630,PVG,HKG,CKK263,0,B77L,CK263
1525111263,30.428,122.3926,19725,183,412,780630,PVG,HKG,CKK263,448,B77L,CK263
1525111331,30.2932,122.384,22375,182,436,780630,PVG,HKG,CKK263,3136,B77L,CK263
1525111387,30.1797,122.3774,24350,182,457,780630,PVG,HKG,CKK263,2624,B77L,CK263
1525111457,30.0303,122.3692,27025,182,473,780630,PVG,HKG,CKK263,1792,B77L,CK263
1525111513,29.9017,122.3711,29000,172,497,780630,PVG,HKG,CKK263,2432,B77L,CK263
1525111575,29.7635,122.3978,31350,179,490,780630,PVG,HKG,CKK263,2560,B77L,CK263
1525111644,29.6089,122.3866,32100,174,490,780630,PVG,HKG,CKK263,64,B77L,CK263
1525111704,29.4727,122.412,32100,168,497,780630,PVG,HKG,CKK263,0,B77L,CK263
1525111768,29.3293,122.4451,32100,168,495,780630,PVG,HKG,CKK263,0,B77L,CK263
1525111827,29.1955,122.457,32100,190,468,780630,PVG,HKG,CKK263,-128,B77L,CK263
1525111887,29.0801,122.3985,32100,207,447,780630,PVG,HKG,CKK263,0,B77L,CK263
1525111952,28.9639,122.33,32100,207,445,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112008,28.8587,122.2682,32100,207,445,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112072,28.7427,122.2003,32100,207,442,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112108,28.6763,122.1616,32100,207,442,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112188,28.5287,122.0756,32100,207,445,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112253,28.4103,122.007,32100,207,449,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112319,28.2868,121.9354,32100,207,453,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112382,28.1683,121.8668,32100,207,452,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112440,28.0596,121.804,32100,206,458,780630,PVG,HKG,CKK263,-64,B77L,CK263
1525112503,27.9409,121.7327,32100,209,460,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112563,27.8283,121.6622,32100,208,461,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112623,27.7195,121.5951,32100,208,461,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112689,27.5969,121.5199,32125,208,456,780630,PVG,HKG,CKK263,128,B77L,CK263
1525112746,27.4888,121.4541,32100,208,453,780630,PVG,HKG,CKK263,-64,B77L,CK263
1525112805,27.3784,121.3868,32125,208,453,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112868,27.2631,121.3171,32100,208,452,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112927,27.1526,121.2503,32100,208,454,780630,PVG,HKG,CKK263,0,B77L,CK263
1525112985,27.0458,121.186,32100,208,455,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113054,26.9178,121.1089,32100,208,457,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113115,26.8036,121.0404,32100,208,458,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113172,26.6986,120.9772,32100,208,457,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113237,26.5799,120.9057,32100,208,455,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113295,26.4668,120.8378,32100,208,456,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113355,26.3579,120.7727,32100,208,455,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113422,26.2398,120.6896,32100,227,444,780630,PVG,HKG,CKK263,64,B77L,CK263
1525113474,26.1651,120.6016,32100,217,454,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113540,26.0458,120.5231,32100,208,459,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113597,25.9365,120.4585,32100,208,459,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113644,25.849,120.4068,32100,208,459,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113729,25.6928,120.3132,32100,210,459,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113782,25.5986,120.2394,32100,216,455,780630,PVG,HKG,CKK263,0,B77L,CK263
1525113849,25.4878,120.1476,31375,216,459,780630,PVG,HKG,CKK263,-1536,B77L,CK263
1525113915,25.3737,120.0533,30000,216,462,780630,PVG,HKG,CKK263,-768,B77L,CK263
1525113974,25.2693,119.9673,30000,216,464,780630,PVG,HKG,CKK263,64,B77L,CK263
1525114033,25.169,119.8847,30000,216,467,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114093,25.0692,119.7984,30000,222,461,780630,PVG,HKG,CKK263,64,B77L,CK263
1525114147,24.9919,119.7037,30000,229,459,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114217,24.8948,119.5793,30000,229,458,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114276,24.813,119.4749,30000,229,455,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114344,24.7205,119.3572,30000,229,452,780630,PVG,HKG,CKK263,64,B77L,CK263
1525114398,24.6452,119.2614,30000,229,453,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114456,24.5666,119.1618,30000,229,453,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114521,24.476,119.0473,30000,229,455,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114581,24.3929,118.9422,30000,229,455,780630,PVG,HKG,CKK263,64,B77L,CK263
1525114649,24.2998,118.825,30000,229,454,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114709,24.2162,118.7198,30000,228,458,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114771,24.1302,118.6122,30000,228,457,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114832,24.0454,118.5061,30000,228,455,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114888,23.9676,118.409,30000,228,452,780630,PVG,HKG,CKK263,0,B77L,CK263
1525114950,23.8812,118.3018,30000,228,456,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115002,23.8084,118.2122,30000,228,456,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115073,23.711,118.0924,30000,228,459,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115136,23.6183,117.9785,30000,228,459,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115198,23.5334,117.8745,30000,228,461,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115262,23.4431,117.7643,30000,228,460,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115319,23.3627,117.6662,30000,228,457,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115378,23.2765,117.5613,30000,228,458,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115446,23.1823,117.4469,30000,228,458,780630,PVG,HKG,CKK263,64,B77L,CK263
1525115500,23.1056,117.3523,30000,229,459,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115570,22.9983,117.2421,30000,220,466,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115618,22.9162,117.169,30000,219,467,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115678,22.8185,117.0831,30000,219,466,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115745,22.7204,116.9653,30000,243,463,780630,PVG,HKG,CKK263,64,B77L,CK263
1525115813,22.6665,116.8199,30000,248,462,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115865,22.6541,116.7198,30000,263,462,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115937,22.6015,116.546,30000,257,455,780630,PVG,HKG,CKK263,0,B77L,CK263
1525115997,22.5745,116.4107,30000,257,458,780630,PVG,HKG,CKK263,0,B77L,CK263
1525116061,22.5462,116.2688,29075,258,453,780630,PVG,HKG,CKK263,-1472,B77L,CK263
1525116121,22.5222,116.1363,27550,258,443,780630,PVG,HKG,CKK263,-1664,B77L,CK263
1525116182,22.4979,116.0056,25950,258,436,780630,PVG,HKG,CKK263,-1472,B77L,CK263
1525116239,22.4753,115.8842,24600,258,429,780630,PVG,HKG,CKK263,-1344,B77L,CK263
1525116299,22.4559,115.757,23200,260,424,780630,PVG,HKG,CKK263,-1536,B77L,CK263
1525116363,22.4357,115.6265,21700,260,406,780630,PVG,HKG,CKK263,-1920,B77L,CK263
1525116425,22.4165,115.5068,20050,260,398,780630,PVG,HKG,CKK263,-1664,B77L,CK263
1525116485,22.3988,115.3973,19475,260,396,780630,PVG,HKG,CKK263,-1344,B77L,CK263
1525116547,22.3786,115.2677,17325,260,391,780630,PVG,HKG,CKK263,-1344,B77L,CK263
1525116613,22.3585,115.141,16200,260,381,780630,PVG,HKG,CKK263,-1024,B77L,CK263
1525116670,22.3418,115.0391,15000,260,379,780630,PVG,HKG,CKK263,-1088,B77L,CK263
1525116731,22.3232,114.9231,13875,260,368,780630,PVG,HKG,CKK263,-1216,B77L,CK263
1525116797,22.3032,114.8035,12975,258,368,780630,PVG,HKG,CKK263,0,B77L,CK263
1525116855,22.2833,114.7007,13000,258,368,780630,PVG,HKG,CKK263,0,B77L,CK263
1525116916,22.2631,114.5925,13000,258,368,780630,PVG,HKG,CKK263,0,B77L,CK263
1525116975,22.2427,114.4842,13000,258,370,780630,PVG,HKG,CKK263,0,B77L,CK263
1525117043,22.2198,114.3634,12750,258,368,780630,PVG,HKG,CKK263,-1792,B77L,CK263
1525117099,22.2009,114.2633,11675,258,341,780630,PVG,HKG,CKK263,-896,B77L,CK263
1525117160,22.1825,114.1673,10825,258,313,780630,PVG,HKG,CKK263,-1024,B77L,CK263
1525117223,22.1647,114.0749,9575,258,301,780630,PVG,HKG,CKK263,-1536,B77L,CK263
1525117283,22.1474,113.9846,7700,258,298,780630,PVG,HKG,CKK263,-1792,B77L,CK263
1525117342,22.1318,113.9033,6025,258,286,780630,PVG,HKG,CKK263,-896,B77L,CK263
1525117404,22.116,113.8215,5275,258,242,780630,PVG,HKG,CKK263,-640,B77L,CK263
1525117472,22.1412,113.7581,4525,334,229,780630,PVG,HKG,CKK263,-1024,B77L,CK263
1525117533,22.1978,113.7313,3675,334,214,780630,PVG,HKG,CKK263,-1088,B77L,CK263
1525117592,22.2521,113.7236,2725,39,210,780630,PVG,HKG,CKK263,-1280,B77L,CK263
1525117635,22.2674,113.7636,2150,70,198,780630,PVG,HKG,CKK263,-960,B77L,CK263
1525117717,22.2877,113.8264,1725,71,166,780630,PVG,HKG,CKK263,64,B77L,CK263
1525117775,22.3022,113.8711,575,70,152,780630,PVG,HKG,CKK263,-832,B77L,CK263
1525117832,22.3147,113.9098,0,70,115,780630,PVG,HKG,CKK263,0,B77L,CK263
1525117897,22.3178,113.9223,0,101,21,780630,PVG,HKG,CKK263,0,B77L,CK263
1525117957,22.3163,113.9204,0,250,21,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118020,22.3136,113.9192,0,160,34,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118074,22.3095,113.9208,0,160,21,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118141,22.306,113.9228,0,73,21,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118202,22.3073,113.9268,0,70,18,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118265,22.3089,113.9318,0,70,20,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118327,22.3071,113.9328,0,160,21,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118388,22.3051,113.9312,0,250,15,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118450,22.3036,113.927,0,210,20,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118511,22.3015,113.927,0,253,23,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118575,22.3003,113.9248,0,250,18,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118609,22.2998,113.925,0,250,2,780630,PVG,HKG,CKK263,0,B77L,CK263
1525118609,22.2998,113.925,0,250,2,780630,PVG,HKG,CKK263,0,B77L,CK263
