timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525144400,34.4751,135.919,36000,242,403,840A44,NRT,HKG,VNL303,0,A320,JW303
1525144462,34.4209,135.7934,35975,242,403,840A44,NRT,HKG,VNL303,0,A320,JW303
1525144522,34.3685,135.6723,36000,242,406,840A44,NRT,HKG,VNL303,0,A320,JW303
1525144587,34.3113,135.5407,36000,242,408,840A44,NRT,HKG,VNL303,0,A320,JW303
1525144646,34.2616,135.4266,36025,242,407,840A44,NRT,HKG,VNL303,64,A320,JW303
1525144710,34.205,135.2974,36025,242,406,840A44,NRT,HKG,VNL303,-64,A320,JW303
1525144763,34.1583,135.1907,36025,242,404,840A44,NRT,HKG,VNL303,0,A320,JW303
1525144827,34.1029,135.065,36000,242,401,840A44,NRT,HKG,VNL303,-64,A320,JW303
1525144892,34.0451,134.9345,35975,241,401,840A44,NRT,HKG,VNL303,0,A320,JW303
1525144952,33.992,134.8149,36000,241,402,840A44,NRT,HKG,VNL303,64,A320,JW303
1525145012,33.9397,134.6971,36000,241,404,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145076,33.8814,134.5665,36000,241,406,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145137,33.8282,134.4479,36025,241,405,840A44,NRT,HKG,VNL303,64,A320,JW303
1525145200,33.774,134.3276,36000,241,404,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145258,33.7224,134.2134,36025,242,403,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145317,33.6685,134.0944,36000,242,395,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145380,33.6128,133.9718,35975,241,399,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145438,33.5624,133.8611,36000,241,399,840A44,NRT,HKG,VNL303,64,A320,JW303
1525145500,33.5069,133.7398,36025,241,398,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145561,33.456,133.6291,35975,241,398,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145622,33.402,133.5118,35975,241,399,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145680,33.3482,133.3954,36000,241,399,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145738,33.2938,133.2781,36025,241,397,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145806,33.2329,133.1573,36000,235,403,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145866,33.1672,133.0452,36000,235,402,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145924,33.1125,132.952,36000,235,404,840A44,NRT,HKG,VNL303,0,A320,JW303
1525145982,33.0431,132.8342,36000,235,406,840A44,NRT,HKG,VNL303,64,A320,JW303
1525146050,32.9718,132.713,36025,235,406,840A44,NRT,HKG,VNL303,0,A320,JW303
1525146110,32.9062,132.6022,36000,235,407,840A44,NRT,HKG,VNL303,0,A320,JW303
1525146161,32.848,132.504,36025,234,405,840A44,NRT,HKG,VNL303,64,A320,JW303
1525146226,32.7784,132.387,36000,234,402,840A44,NRT,HKG,VNL303,0,A320,JW303
1525146288,32.7114,132.2746,36000,234,400,840A44,NRT,HKG,VNL303,0,A320,JW303
