timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525166021,18.0379,112.8415,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166081,18.1534,112.8696,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166141,18.2689,112.8976,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166201,18.3844,112.9257,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166261,18.4999,112.9538,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166321,18.6154,112.982,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166381,18.7309,113.0101,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166441,18.8464,113.0383,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166501,18.9619,113.0665,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166561,19.0774,113.0947,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166621,19.1929,113.1229,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166693,19.3315,113.1568,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166753,19.447,113.1851,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166813,19.5625,113.2133,39000,13,427,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166879,19.3176,114.6837,32000,355,431,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166941,19.4395,114.6734,32000,355,431,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525166981,19.5213,114.6666,32000,355,431,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167057,19.6463,114.6335,32000,346,431,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167121,19.7886,114.6327,32000,346,430,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167174,19.9047,114.6339,32000,355,425,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167237,20.0064,114.6049,32000,345,425,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167305,20.1444,114.6001,32000,344,423,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167367,20.282,114.6017,32000,355,420,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167429,20.3897,114.5777,31975,343,421,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167481,20.4923,114.5726,31025,342,421,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167546,20.6307,114.5719,28675,355,400,76D24D,SIN,HKG,TGW980,-1856,A320,TR980
1525167609,20.725,114.5418,28275,340,400,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167669,20.8137,114.5073,28275,340,400,76D24D,SIN,HKG,TGW980,0,A320,TR980
1525167737,20.9716,114.5544,24200,1,355,76D24D,SIN,HKG,TGW980,-1216,A320,TR980
1525167793,21.0625,114.555,23025,1,347,76D24D,SIN,HKG,TGW980,-576,A320,TR980
