timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525158974,34.4369,135.2507,0,309,10,800732,KIX,HKG,AIC315,0,B788,AI315
1525159042,34.4368,135.2516,0,67,0,800732,KIX,HKG,AIC315,0,B788,AI315
1525159083,34.4368,135.2516,0,180,0,800732,KIX,HKG,AIC315,0,B788,AI315
1525159152,34.4368,135.2516,0,180,0,800732,KIX,HKG,AIC315,0,B788,AI315
1525159191,34.4368,135.2516,0,180,0,800732,KIX,HKG,AIC315,0,B788,AI315
1525159277,34.4367,135.2514,0,236,13,800732,KIX,HKG,AIC315,0,B788,AI315
1525159335,34.435,135.2488,0,236,32,800732,KIX,HKG,AIC315,0,B788,AI315
1525159335,34.435,135.2488,0,236,32,800732,KIX,HKG,AIC315,0,B788,AI315
1525159406,34.4314,135.2467,0,239,18,800732,KIX,HKG,AIC315,0,B788,AI315
1525159529,34.423,135.2343,0,239,25,800732,KIX,HKG,AIC315,0,B788,AI315
1525159544,34.4219,135.2326,0,239,26,800732,KIX,HKG,AIC315,0,B788,AI315
1525159643,34.4187,135.2313,0,59,35,800732,KIX,HKG,AIC315,0,B788,AI315
1525159707,34.4453,135.2703,1025,49,178,800732,KIX,HKG,AIC315,2368,B788,AI315
1525159768,34.4843,135.3114,3350,21,188,800732,KIX,HKG,AIC315,1536,B788,AI315
1525159828,34.5364,135.2813,4650,292,263,800732,KIX,HKG,AIC315,2304,B788,AI315
1525159890,34.5602,135.1905,7700,287,279,800732,KIX,HKG,AIC315,3072,B788,AI315
1525159950,34.5843,135.099,10500,286,294,800732,KIX,HKG,AIC315,1920,B788,AI315
1525160001,34.6047,135.0086,11600,272,350,800732,KIX,HKG,AIC315,1536,B788,AI315
1525160076,34.5512,134.873,14750,240,366,800732,KIX,HKG,AIC315,2880,B788,AI315
1525160136,34.4882,134.7737,17800,229,374,800732,KIX,HKG,AIC315,2880,B788,AI315
1525160200,34.4139,134.6673,20575,230,384,800732,KIX,HKG,AIC315,2304,B788,AI315
1525160260,34.344,134.5668,22700,230,403,800732,KIX,HKG,AIC315,2496,B788,AI315
1525160322,34.2672,134.4566,25250,230,410,800732,KIX,HKG,AIC315,2176,B788,AI315
1525160382,34.1926,134.3504,27325,229,427,800732,KIX,HKG,AIC315,1920,B788,AI315
1525160442,34.1155,134.2408,29400,230,430,800732,KIX,HKG,AIC315,2112,B788,AI315
1525160502,34.0363,134.1284,31125,229,449,800732,KIX,HKG,AIC315,1728,B788,AI315
1525160563,33.9534,134.0114,33700,229,437,800732,KIX,HKG,AIC315,3264,B788,AI315
1525160623,33.8765,133.9032,35950,229,424,800732,KIX,HKG,AIC315,1728,B788,AI315
1525160687,33.7915,133.7911,37475,223,428,800732,KIX,HKG,AIC315,1408,B788,AI315
1525160747,33.705,133.6942,38850,223,425,800732,KIX,HKG,AIC315,1472,B788,AI315
1525160798,33.6368,133.6138,39975,228,414,800732,KIX,HKG,AIC315,320,B788,AI315
1525160868,33.5525,133.4797,40000,234,423,800732,KIX,HKG,AIC315,0,B788,AI315
1525160937,33.4734,133.3508,40000,233,419,800732,KIX,HKG,AIC315,-64,B788,AI315
1525160997,33.4044,133.239,40000,233,414,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161058,33.3358,133.1281,40000,233,417,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161113,33.2726,133.0264,40000,233,417,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161178,33.1959,132.9034,40000,233,424,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161241,33.1221,132.785,40000,233,426,800732,KIX,HKG,AIC315,0,B788,AI315
1525161301,33.0536,132.6759,40000,233,430,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161359,32.9824,132.5627,40000,233,430,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161418,32.9107,132.449,40000,233,429,800732,KIX,HKG,AIC315,0,B788,AI315
1525161482,32.8359,132.3309,40000,233,428,800732,KIX,HKG,AIC315,0,B788,AI315
1525161529,32.7792,132.2414,39975,233,428,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161601,32.6925,132.1053,40000,232,427,800732,KIX,HKG,AIC315,0,B788,AI315
1525161662,32.6203,131.992,40000,232,431,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161728,32.5411,131.8684,39975,232,434,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161785,32.4714,131.7601,40000,232,436,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161846,32.3981,131.6461,40000,232,430,800732,KIX,HKG,AIC315,-64,B788,AI315
1525161893,32.3408,131.5575,40000,232,425,800732,KIX,HKG,AIC315,0,B788,AI315
1525161958,32.2634,131.438,39975,232,426,800732,KIX,HKG,AIC315,0,B788,AI315
1525162025,32.1821,131.313,39975,232,434,800732,KIX,HKG,AIC315,0,B788,AI315
1525162095,32.0969,131.1823,39975,232,432,800732,KIX,HKG,AIC315,0,B788,AI315
1525162152,32.0267,131.0749,40000,232,437,800732,KIX,HKG,AIC315,0,B788,AI315
1525162213,31.9517,130.9608,40000,232,439,800732,KIX,HKG,AIC315,-64,B788,AI315
1525162279,31.869,130.8351,40000,232,434,800732,KIX,HKG,AIC315,0,B788,AI315
1525162332,31.8062,130.7401,39975,232,429,800732,KIX,HKG,AIC315,64,B788,AI315
1525162393,31.7292,130.6236,40000,232,431,800732,KIX,HKG,AIC315,-64,B788,AI315
1525162456,31.6526,130.5084,39975,232,430,800732,KIX,HKG,AIC315,0,B788,AI315
1525162514,31.5812,130.401,39975,232,431,800732,KIX,HKG,AIC315,0,B788,AI315
1525162582,31.4975,130.2759,40000,232,431,800732,KIX,HKG,AIC315,0,B788,AI315
1525162643,31.4224,130.1637,40000,231,427,800732,KIX,HKG,AIC315,-64,B788,AI315
1525162696,31.359,130.0692,39975,231,428,800732,KIX,HKG,AIC315,-64,B788,AI315
1525162753,31.2874,129.9632,40000,231,435,800732,KIX,HKG,AIC315,0,B788,AI315
1525162829,31.2264,129.8289,40000,242,435,800732,KIX,HKG,AIC315,0,B788,AI315
1525162889,31.1177,129.7093,39975,231,438,800732,KIX,HKG,AIC315,-64,B788,AI315
1525162948,31.0461,129.6028,39975,231,436,800732,KIX,HKG,AIC315,0,B788,AI315
1525163016,30.9619,129.4777,40000,231,433,800732,KIX,HKG,AIC315,0,B788,AI315
1525163077,30.9085,129.3703,40000,242,432,800732,KIX,HKG,AIC315,0,B788,AI315
1525163137,30.8606,129.2655,40000,242,432,800732,KIX,HKG,AIC315,0,B788,AI315
1525163189,30.7485,129.1615,39975,232,431,800732,KIX,HKG,AIC315,0,B788,AI315
1525163253,30.6975,129.05,39975,242,431,800732,KIX,HKG,AIC315,0,B788,AI315
1525163313,30.6498,128.9457,39975,242,431,800732,KIX,HKG,AIC315,0,B788,AI315
1525163373,30.602,128.8413,39975,242,431,800732,KIX,HKG,AIC315,0,B788,AI315
1525163433,30.4663,128.7117,39975,242,435,800732,KIX,HKG,AIC315,0,B788,AI315
1525163505,30.4085,128.5856,39975,242,435,800732,KIX,HKG,AIC315,0,B788,AI315
1525163565,30.3603,128.4806,39975,242,435,800732,KIX,HKG,AIC315,0,B788,AI315
1525163621,30.2389,128.3637,39975,242,438,800732,KIX,HKG,AIC315,0,B788,AI315
1525163685,30.1525,128.2483,39975,242,436,800732,KIX,HKG,AIC315,0,B788,AI315
1525163745,30.1042,128.1433,39975,242,436,800732,KIX,HKG,AIC315,0,B788,AI315
1525163805,30.0559,128.0383,39975,242,436,800732,KIX,HKG,AIC315,0,B788,AI315
1525163865,30.0076,127.9334,39975,242,436,800732,KIX,HKG,AIC315,0,B788,AI315
1525163937,29.9496,127.8076,39975,242,436,800732,KIX,HKG,AIC315,0,B788,AI315
1525163997,29.8945,127.688,39975,242,436,800732,KIX,HKG,AIC315,0,B788,AI315
1525164057,29.8377,127.5648,39975,242,436,800732,KIX,HKG,AIC315,0,B788,AI315
1525164105,29.7922,127.4663,39975,242,436,800732,KIX,HKG,AIC315,0,B788,AI315
1525164177,29.724,127.3185,39975,242,436,800732,KIX,HKG,AIC315,0,B788,AI315
1525164227,29.4305,127.238,40000,231,456,800732,KIX,HKG,AIC315,0,B788,AI315
1525164301,29.3703,127.1023,40000,243,456,800732,KIX,HKG,AIC315,0,B788,AI315
1525164361,29.3214,126.9923,40000,243,456,800732,KIX,HKG,AIC315,0,B788,AI315
1525164421,29.2726,126.8824,40000,243,456,800732,KIX,HKG,AIC315,0,B788,AI315
1525164481,29.2237,126.7725,40000,243,456,800732,KIX,HKG,AIC315,0,B788,AI315
1525164541,29.1714,126.655,40000,243,456,800732,KIX,HKG,AIC315,0,B788,AI315
1525164601,29.1127,126.5265,40000,242,456,800732,KIX,HKG,AIC315,0,B788,AI315
1525164675,28.8322,126.3933,40000,229,458,800732,KIX,HKG,AIC315,-64,B788,AI315
1525164735,28.7539,126.2882,40000,229,456,800732,KIX,HKG,AIC315,0,B788,AI315
1525164796,28.6679,126.1727,40000,229,454,800732,KIX,HKG,AIC315,-64,B788,AI315
1525164857,28.5875,126.0618,40000,231,453,800732,KIX,HKG,AIC315,-64,B788,AI315
1525164913,28.5139,125.9576,40000,231,453,800732,KIX,HKG,AIC315,0,B788,AI315
1525164980,28.4247,125.8321,40000,231,455,800732,KIX,HKG,AIC315,-64,B788,AI315
1525165040,28.345,125.7205,39975,231,457,800732,KIX,HKG,AIC315,-64,B788,AI315
1525165100,28.2637,125.6069,39975,231,457,800732,KIX,HKG,AIC315,0,B788,AI315
1525165160,28.184,125.4959,40000,230,460,800732,KIX,HKG,AIC315,0,B788,AI315
1525165219,28.1047,125.3854,40000,230,459,800732,KIX,HKG,AIC315,-64,B788,AI315
