timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525120183,23.9016,73.0981,38975,94,559,896464,AUH,HKG,ETD834,0,B789,EY834
1525120246,23.8895,73.2781,39000,94,560,896464,AUH,HKG,ETD834,-64,B789,EY834
1525120307,23.8779,73.4482,39000,94,559,896464,AUH,HKG,ETD834,0,B789,EY834
1525120374,23.8648,73.6354,39000,94,559,896464,AUH,HKG,ETD834,64,B789,EY834
1525120436,23.8526,73.8059,39000,94,558,896464,AUH,HKG,ETD834,-64,B789,EY834
1525120496,23.8404,73.9752,39000,94,556,896464,AUH,HKG,ETD834,-64,B789,EY834
1525120549,23.8291,74.1282,39000,94,556,896464,AUH,HKG,ETD834,-64,B789,EY834
1525120612,23.8158,74.3046,39000,94,554,896464,AUH,HKG,ETD834,0,B789,EY834
1525120673,23.8031,74.4744,38975,94,555,896464,AUH,HKG,ETD834,-64,B789,EY834
1525120737,23.7896,74.6515,39000,94,554,896464,AUH,HKG,ETD834,0,B789,EY834
1525120793,23.7773,74.8106,39000,94,555,896464,AUH,HKG,ETD834,64,B789,EY834
1525120853,23.7642,74.9768,38975,94,554,896464,AUH,HKG,ETD834,0,B789,EY834
1525120914,23.762,75.1347,38975,84,555,896464,AUH,HKG,ETD834,0,B789,EY834
1525120969,23.7382,75.3002,39025,95,555,896464,AUH,HKG,ETD834,0,B789,EY834
1525121042,23.7548,75.4733,39025,84,555,896464,AUH,HKG,ETD834,0,B789,EY834
1525121101,23.7082,75.6622,39000,95,550,896464,AUH,HKG,ETD834,0,B789,EY834
1525121163,23.6941,75.8296,38975,95,550,896464,AUH,HKG,ETD834,-64,B789,EY834
1525121222,23.6788,75.9966,38975,96,551,896464,AUH,HKG,ETD834,0,B789,EY834
1525121283,23.6602,76.1638,39000,96,552,896464,AUH,HKG,ETD834,-64,B789,EY834
