timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525139975,24.5509,118.14,0,51,18,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525139975,24.5509,118.14,0,51,18,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525140398,24.5188,118.0944,2350,231,151,780CDF,XMN,HKG,CXA381,2880,B738,MF381
1525140464,24.4869,118.0479,3925,233,216,780CDF,XMN,HKG,CXA381,64,B738,MF381
1525140526,24.4345,117.9983,5850,215,267,780CDF,XMN,HKG,CXA381,2816,B738,MF381
1525140587,24.3728,117.9508,9000,214,271,780CDF,XMN,HKG,CXA381,3136,B738,MF381
1525140647,24.3071,117.9005,10950,215,320,780CDF,XMN,HKG,CXA381,1024,B738,MF381
1525140710,24.2353,117.8259,13550,224,348,780CDF,XMN,HKG,CXA381,2240,B738,MF381
1525140769,24.1648,117.7504,13800,224,350,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525140830,24.0946,117.6757,13800,224,350,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525140889,24.0022,117.643,16225,183,367,780CDF,XMN,HKG,CXA381,3328,B738,MF381
1525140953,23.8953,117.6203,18675,212,383,780CDF,XMN,HKG,CXA381,2240,B738,MF381
1525141013,23.8239,117.5384,21150,253,387,780CDF,XMN,HKG,CXA381,2944,B738,MF381
1525141077,23.8053,117.412,21700,261,397,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141136,23.788,117.2926,21700,260,396,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141197,23.7705,117.1741,21700,260,395,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141259,23.7416,117.0536,21700,247,395,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141322,23.6763,116.9567,21700,226,398,780CDF,XMN,HKG,CXA381,64,B738,MF381
1525141380,23.5989,116.8685,21700,226,399,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141443,23.5181,116.7767,21700,226,401,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141502,23.4401,116.6982,21700,217,402,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141556,23.3595,116.6311,21700,217,402,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141627,23.2537,116.5431,21700,217,403,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141688,23.164,116.4689,21700,217,402,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141747,23.0775,116.3972,21700,217,401,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141950,22.7552,116.1877,21675,205,353,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525141999,22.6861,116.16,21700,188,345,780CDF,XMN,HKG,CXA381,960,B738,MF381
1525142069,22.5713,116.175,21700,172,350,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525142134,22.4666,116.177,21700,197,340,780CDF,XMN,HKG,CXA381,-960,B738,MF381
1525142195,22.4138,116.0941,21700,244,354,780CDF,XMN,HKG,CXA381,-64,B738,MF381
1525142253,22.3733,116.0009,21700,244,356,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525142318,22.3272,115.8959,21700,244,356,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525142379,22.3236,115.8038,21700,270,356,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525142442,22.2924,115.6854,19800,268,328,780CDF,XMN,HKG,CXA381,-1344,B738,MF381
1525142498,22.29,115.5963,18750,268,303,780CDF,XMN,HKG,CXA381,-1152,B738,MF381
1525142541,22.2886,115.5343,18000,268,292,780CDF,XMN,HKG,CXA381,-1152,B738,MF381
1525142622,22.3397,115.4321,16625,310,294,780CDF,XMN,HKG,CXA381,-1088,B738,MF381
1525142688,22.3819,115.351,15550,289,288,780CDF,XMN,HKG,CXA381,-1088,B738,MF381
1525142747,22.4078,115.2695,14550,288,287,780CDF,XMN,HKG,CXA381,-1024,B738,MF381
1525142812,22.3871,115.1908,13475,226,276,780CDF,XMN,HKG,CXA381,-1024,B738,MF381
1525142869,22.3347,115.1387,13000,211,270,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525142920,22.2772,115.1016,13000,211,273,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525142991,22.2065,115.0567,13000,210,272,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525143044,22.2331,114.9771,13000,306,281,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525143116,22.2684,114.8889,13000,267,275,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525143175,22.2658,114.8069,13000,268,276,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525143236,22.2632,114.7259,12475,267,274,780CDF,XMN,HKG,CXA381,-1024,B738,MF381
1525143294,22.2604,114.6448,11525,267,272,780CDF,XMN,HKG,CXA381,-1024,B738,MF381
1525143365,22.2573,114.5516,11000,268,269,780CDF,XMN,HKG,CXA381,64,B738,MF381
1525143423,22.2543,114.4705,11000,268,269,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525143481,22.2516,114.3936,11000,267,267,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525143540,22.2488,114.3179,11000,267,268,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525143607,22.2241,114.23,11000,247,266,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525143667,22.1965,114.1564,10725,247,264,780CDF,XMN,HKG,CXA381,-1088,B738,MF381
1525143727,22.1689,114.0834,9725,247,262,780CDF,XMN,HKG,CXA381,-1088,B738,MF381
1525143785,22.1424,114.0135,8925,247,249,780CDF,XMN,HKG,CXA381,-384,B738,MF381
1525143846,22.1117,113.9512,8100,232,231,780CDF,XMN,HKG,CXA381,-1152,B738,MF381
1525143906,22.081,113.8946,7300,262,221,780CDF,XMN,HKG,CXA381,-832,B738,MF381
1525143967,22.0997,113.8298,6375,290,211,780CDF,XMN,HKG,CXA381,-576,B738,MF381
1525144028,22.1268,113.7789,5600,330,198,780CDF,XMN,HKG,CXA381,-768,B738,MF381
1525144089,22.1807,113.7622,4550,350,203,780CDF,XMN,HKG,CXA381,-1728,B738,MF381
1525144148,22.2359,113.7518,3325,350,190,780CDF,XMN,HKG,CXA381,-960,B738,MF381
1525144215,22.274,113.7838,2075,70,178,780CDF,XMN,HKG,CXA381,-896,B738,MF381
1525144276,22.289,113.8302,1250,70,154,780CDF,XMN,HKG,CXA381,-832,B738,MF381
1525144336,22.3029,113.873,475,71,148,780CDF,XMN,HKG,CXA381,-768,B738,MF381
1525144396,22.3158,113.9131,0,67,74,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525144441,22.3162,113.9188,0,101,18,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525144503,22.317,113.9226,0,70,28,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525144571,22.3158,113.9242,0,205,22,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525144624,22.3154,113.9239,0,67,0,780CDF,XMN,HKG,CXA381,0,B738,MF381
1525144624,22.3154,113.9239,0,67,0,780CDF,XMN,HKG,CXA381,0,B738,MF381
