timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525181324,28.5327,77.1309,2375,107,171,A6267E,DEL,HKG,CKS247,1280,B744,K4247
1525181383,28.4825,77.1375,3750,196,233,A6267E,DEL,HKG,CKS247,2688,B744,K4247
1525181443,28.4177,77.165,6000,128,291,A6267E,DEL,HKG,CKS247,3712,B744,K4247
1525181504,28.3754,77.252,9200,122,311,A6267E,DEL,HKG,CKS247,2944,B744,K4247
1525181558,28.3354,77.3216,10475,123,324,A6267E,DEL,HKG,CKS247,2240,B744,K4247
1525181621,28.2917,77.3981,10475,123,324,A6267E,DEL,HKG,CKS247,2240,B744,K4247
1525181645,28.275,77.4272,10475,123,324,A6267E,DEL,HKG,CKS247,2240,B744,K4247
1525181872,27.9775,77.929,24475,123,480,A6267E,DEL,HKG,CKS247,2368,B744,K4247
1525181931,27.9019,78.0564,26500,123,495,A6267E,DEL,HKG,CKS247,2304,B744,K4247
1525181991,27.828,78.1891,28600,117,501,A6267E,DEL,HKG,CKS247,1984,B744,K4247
1525182055,27.7673,78.3435,30400,112,514,A6267E,DEL,HKG,CKS247,1536,B744,K4247
1525182117,27.71,78.4963,31775,112,531,A6267E,DEL,HKG,CKS247,1280,B744,K4247
1525182177,27.6521,78.6495,33575,113,530,A6267E,DEL,HKG,CKS247,1536,B744,K4247
1525182245,27.5873,78.8203,34800,113,543,A6267E,DEL,HKG,CKS247,1088,B744,K4247
1525182306,27.5273,78.9777,36300,113,541,A6267E,DEL,HKG,CKS247,1280,B744,K4247
1525182365,27.4683,79.132,37475,113,540,A6267E,DEL,HKG,CKS247,1216,B744,K4247
1525182420,27.4138,79.274,38450,113,537,A6267E,DEL,HKG,CKS247,1024,B744,K4247
1525182488,27.3454,79.4512,38975,113,533,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525182549,27.2851,79.6034,39000,114,532,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525182610,27.2236,79.7559,39000,114,531,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525182672,27.1596,79.914,39000,114,531,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525182732,27.0985,80.0649,38975,114,532,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525182786,27.0431,80.2015,39000,114,533,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525182846,26.9816,80.3522,39000,114,535,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525182912,26.9144,80.5162,39000,114,534,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525182973,26.8523,80.6676,39000,114,533,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183036,26.7867,80.8266,39000,114,533,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183096,26.7356,80.9825,38975,106,532,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183156,26.6937,81.1417,39000,106,531,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183214,26.6535,81.294,39000,106,531,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183275,26.6114,81.4533,39000,106,531,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183337,26.5668,81.6205,39000,106,533,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183399,26.5243,81.7791,39000,106,533,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525183458,26.4814,81.9383,39000,106,534,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183523,26.436,82.1063,39000,106,534,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183589,26.3886,82.2806,39000,106,536,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183650,26.3453,82.4395,39000,106,535,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525183706,26.3042,82.5889,39000,106,536,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525183769,26.2603,82.7486,39000,106,536,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525183833,26.2113,82.9248,39000,107,537,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184021,26.0734,83.4177,39000,107,537,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184081,26.0288,83.5756,39000,107,537,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184133,25.9904,83.711,39000,107,538,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184205,25.9357,83.9026,39000,107,539,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525184258,25.8972,84.0371,39000,107,540,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525184320,25.8491,84.2042,39000,107,540,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525184384,25.8005,84.3726,39000,107,541,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184443,25.7543,84.5316,39000,107,542,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184509,25.7034,84.7059,39000,107,542,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184581,25.6495,84.8894,39000,107,542,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184631,25.6093,85.026,39000,108,541,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184698,25.5555,85.2076,39000,108,540,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184760,25.5086,85.365,39000,108,539,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184823,25.4587,85.5319,38975,108,538,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184884,25.4117,85.6883,39000,108,539,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525184945,25.3638,85.8472,39000,108,540,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185004,25.316,86.0049,39000,108,542,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525185066,25.2681,86.1626,39000,108,542,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525185128,25.2171,86.3292,38975,108,543,A6267E,DEL,HKG,CKS247,128,B744,K4247
1525185191,25.1681,86.4887,39000,108,543,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185250,25.1194,86.6468,38975,108,543,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185308,25.0727,86.7978,39000,108,543,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185367,25.0237,86.9553,39000,108,544,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185421,24.9855,87.0825,39000,108,545,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185496,24.918,87.2931,39000,108,549,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185557,24.8669,87.4557,39000,109,551,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185612,24.8204,87.6022,38975,109,553,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525185674,24.7687,87.7649,39000,109,553,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185734,24.7175,87.9255,38975,109,554,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185798,24.658,88.0927,39000,113,550,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525185857,24.5961,88.2412,39000,114,552,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525185917,24.5315,88.3956,39000,114,553,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525185978,24.4661,88.5514,39000,113,551,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525186044,24.4164,88.7296,39000,102,562,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525186105,24.3826,88.8977,39000,102,561,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525186161,24.3512,89.0536,39000,102,561,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525186223,24.3167,89.2231,39000,102,561,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525186283,24.2821,89.3922,39000,102,561,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525186344,24.2475,89.5608,39000,102,560,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525186410,24.2097,89.7433,38975,102,558,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525186472,24.1747,89.9116,39000,102,556,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525186528,24.1427,90.0643,39000,102,551,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525186588,24.1078,90.2302,38975,102,545,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525186648,24.0741,90.3899,38975,102,542,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525186712,24.0377,90.5596,39000,103,543,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525186777,24.0001,90.7331,39000,103,542,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525186835,23.9666,90.8877,39000,103,542,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525186896,23.9314,91.0491,39000,103,543,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525186958,23.8954,91.213,39000,103,542,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187021,23.8614,91.3846,39000,101,544,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187078,23.8326,91.5396,38975,101,544,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187140,23.8014,91.7036,39000,101,542,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187200,23.7699,91.8658,39000,101,541,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187264,23.7366,92.0356,39000,102,539,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187326,23.7048,92.1977,38975,102,537,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187384,23.6744,92.3522,38975,102,537,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187451,23.6395,92.5284,39000,102,536,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187508,23.6091,92.6812,39000,102,535,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187567,23.5789,92.8323,39000,102,534,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187630,23.5453,92.9992,39000,102,533,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187694,23.5111,93.1682,39000,102,533,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187749,23.4821,93.3104,39000,102,532,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187816,23.4498,93.4857,39000,98,533,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187875,23.4335,93.6434,38975,95,534,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525187938,23.4189,93.8042,39000,95,534,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525187998,23.4013,93.9734,38975,96,537,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525188055,23.3858,94.129,38975,96,538,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525188116,23.3695,94.2921,39000,96,538,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525188180,23.3518,94.4658,39000,96,540,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525188243,23.3344,94.6354,39000,96,539,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525188302,23.3182,94.7918,38975,96,537,A6267E,DEL,HKG,CKS247,-128,B744,K4247
1525188368,23.2997,94.9691,38975,96,534,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525188431,23.2823,95.1332,38975,96,533,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525188490,23.2652,95.2932,39000,96,532,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525188548,23.2484,95.4476,39000,96,532,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525188613,23.2299,95.6181,39000,96,531,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525188673,23.2121,95.78,39000,96,530,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525188728,23.196,95.925,39000,96,528,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525188790,23.1781,96.0846,39000,96,525,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525188851,23.16,96.2443,39000,96,525,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525188912,23.1417,96.4048,39000,97,526,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525188972,23.1233,96.5645,39000,97,528,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189036,23.1038,96.7318,38975,97,527,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189098,23.085,96.8931,39000,97,528,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189157,23.0668,97.0458,39000,97,529,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189220,23.0466,97.2151,39000,97,530,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189284,23.0263,97.3836,38975,97,530,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525189345,23.0068,97.5442,39000,97,530,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525189406,22.9882,97.7052,38975,92,533,A6267E,DEL,HKG,CKS247,-128,B744,K4247
1525189465,23.0168,97.8589,39000,69,542,A6267E,DEL,HKG,CKS247,-128,B744,K4247
1525189523,23.0675,98.0078,39000,69,545,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189585,23.1219,98.1661,39000,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189648,23.1779,98.3307,39000,69,548,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189710,23.2308,98.4871,38975,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189752,23.2676,98.5964,39000,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189823,23.3269,98.7703,38975,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189895,23.3824,98.9278,38975,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525189955,23.4287,99.0592,38975,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190015,23.4749,99.1905,38975,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190075,23.5212,99.3219,38975,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190135,23.5739,99.4719,38975,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190195,23.6284,99.6266,38975,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190255,23.6828,99.7813,38975,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190315,23.7372,99.9362,38975,69,547,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190364,23.8146,100.1447,39000,60,550,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190431,23.8929,100.2955,38975,60,549,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190497,23.9783,100.4635,39000,60,549,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525190569,24.0659,100.6351,39000,61,548,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525190627,24.1382,100.7794,39000,61,548,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190686,24.21,100.9232,39100,61,542,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190745,24.2806,101.0648,39075,61,541,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525190807,24.3549,101.2141,39100,61,541,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525190866,24.425,101.3555,39100,61,539,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190931,24.5026,101.5127,39075,61,537,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525190990,24.5715,101.6528,39075,62,537,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525191051,24.6434,101.802,39100,62,536,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525191111,24.713,101.9464,39100,62,539,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525191171,24.7817,102.0893,39100,62,542,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525191234,24.8564,102.2454,39075,62,543,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525191295,24.9275,102.3942,39100,62,540,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525191345,24.9681,102.5196,39075,87,536,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525191412,24.916,102.6887,39100,115,522,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525191480,24.8426,102.8549,39075,115,524,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525191541,24.778,103.0014,39075,115,525,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525191599,24.7169,103.1399,39075,115,527,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525191660,24.6519,103.2868,39075,115,529,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525191724,24.5843,103.4393,39075,115,529,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525191768,24.5369,103.5459,39100,115,529,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525191836,24.4664,103.7137,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525191910,24.4158,103.8748,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525191970,24.3749,104.0053,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192030,24.3339,104.1359,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192090,24.293,104.2663,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192150,24.2491,104.406,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192210,24.2009,104.5594,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192270,24.1528,104.7127,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192330,24.1046,104.866,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192390,24.0564,105.0192,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192426,24.0275,105.1111,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192426,24.0275,105.1111,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192426,24.0275,105.1111,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192426,24.0275,105.1111,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192426,24.0275,105.1111,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192426,24.0275,105.1111,39075,109,533,A6267E,DEL,HKG,CKS247,-64,B744,K4247
1525192822,23.8911,106.2725,39100,103,526,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525192882,23.8631,106.4047,39100,103,526,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525192945,23.8164,106.6025,39075,100,528,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193006,23.8033,106.7563,39100,92,526,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193068,23.7961,106.9263,39100,92,526,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525193129,23.7892,107.0861,39100,92,526,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193318,23.7663,107.5858,39075,92,528,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525193380,23.7581,107.7559,39100,93,527,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525193442,23.7502,107.9168,39100,93,527,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193500,23.7421,108.0782,39100,93,527,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193560,23.7341,108.231,39100,93,528,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193626,23.7238,108.4087,39100,93,527,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193683,23.715,108.5595,39100,93,528,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193753,23.704,108.7462,39100,93,528,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193808,23.6953,108.8907,39100,93,527,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193872,23.685,109.0596,39100,93,528,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193929,23.6649,109.2104,39100,102,528,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525193993,23.6313,109.3767,39100,102,526,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525194058,23.5974,109.5429,39100,102,525,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525194117,23.5657,109.698,39100,102,525,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525194181,23.5319,109.8624,39100,102,524,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525194242,23.4998,110.017,39075,102,523,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525194297,23.4708,110.1569,39100,102,522,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525194359,23.4372,110.3179,39100,102,522,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525194422,23.4038,110.4791,39075,102,519,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525194485,23.3704,110.6407,39100,102,518,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525194543,23.3404,110.7858,38250,102,514,A6267E,DEL,HKG,CKS247,-1216,B744,K4247
1525194603,23.3088,110.9367,37075,102,509,A6267E,DEL,HKG,CKS247,-1344,B744,K4247
1525194669,23.2742,111.1012,35900,102,502,A6267E,DEL,HKG,CKS247,-1088,B744,K4247
1525194733,23.2419,111.2561,34850,102,497,A6267E,DEL,HKG,CKS247,-1024,B744,K4247
1525194790,23.2133,111.3941,33925,102,492,A6267E,DEL,HKG,CKS247,-832,B744,K4247
1525194853,23.1814,111.5471,33025,102,487,A6267E,DEL,HKG,CKS247,-1024,B744,K4247
1525194914,23.1514,111.69,32025,102,486,A6267E,DEL,HKG,CKS247,-1088,B744,K4247
1525194977,23.1196,111.8414,31075,102,485,A6267E,DEL,HKG,CKS247,-192,B744,K4247
1525195037,23.0901,111.9831,31075,102,479,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525195095,23.062,112.1175,31100,102,475,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525195159,23.0311,112.2647,31075,102,475,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525195221,23.0,112.4124,29675,102,481,A6267E,DEL,HKG,CKS247,-1600,B744,K4247
1525195281,22.9817,112.5552,28225,94,478,A6267E,DEL,HKG,CKS247,-1280,B744,K4247
1525195339,22.9378,112.6764,26800,134,463,A6267E,DEL,HKG,CKS247,-1472,B744,K4247
1525195394,22.8482,112.7608,26575,139,453,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525195430,22.7965,112.8091,26575,139,453,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525195516,22.6809,112.9181,26575,139,453,A6267E,DEL,HKG,CKS247,64,B744,K4247
1525195584,22.5485,113.0377,26600,139,450,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525195650,22.442,113.1359,26600,139,450,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525195712,22.3426,113.2274,26225,139,441,A6267E,DEL,HKG,CKS247,-1152,B744,K4247
1525195772,22.2531,113.3096,24250,139,422,A6267E,DEL,HKG,CKS247,-2368,B744,K4247
1525195830,22.1761,113.381,23250,139,412,A6267E,DEL,HKG,CKS247,-2176,B744,K4247
1525195894,22.0978,113.4545,23250,139,412,A6267E,DEL,HKG,CKS247,-2176,B744,K4247
1525195953,22.0257,113.5221,23250,139,412,A6267E,DEL,HKG,CKS247,-2176,B744,K4247
1525196013,21.9523,113.5909,23250,139,412,A6267E,DEL,HKG,CKS247,-2176,B744,K4247
1525196036,21.9242,113.6172,23250,139,412,A6267E,DEL,HKG,CKS247,-2176,B744,K4247
1525196559,22.1458,113.7577,2725,334,197,A6267E,DEL,HKG,CKS247,-1216,B744,K4247
1525196634,22.207,113.728,2000,355,199,A6267E,DEL,HKG,CKS247,128,B744,K4247
1525196692,22.2507,113.7613,2025,51,184,A6267E,DEL,HKG,CKS247,128,B744,K4247
1525196753,22.2679,113.8104,1750,71,169,A6267E,DEL,HKG,CKS247,-960,B744,K4247
1525196815,22.2831,113.8572,875,71,158,A6267E,DEL,HKG,CKS247,-768,B744,K4247
1525196875,22.2975,113.9021,100,70,154,A6267E,DEL,HKG,CKS247,-640,B744,K4247
1525196937,22.305,113.9271,0,95,22,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525196997,22.3037,113.9271,0,250,24,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525197064,22.3024,113.923,0,250,26,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525197126,22.3012,113.9204,0,174,22,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525197186,22.2994,113.9203,0,247,21,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525197232,22.2986,113.9197,0,160,13,A6267E,DEL,HKG,CKS247,0,B744,K4247
1525197232,22.2986,113.9197,0,160,13,A6267E,DEL,HKG,CKS247,0,B744,K4247
