timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525184579,23.8907,73.189,40975,94,541,44D101,DXB,HKG,TAY051,0,B744,3V51
1525184638,23.8803,73.3446,40975,94,540,44D101,DXB,HKG,TAY051,0,B744,3V51
1525184702,23.8686,73.5187,40975,94,539,44D101,DXB,HKG,TAY051,0,B744,3V51
1525184760,23.8575,73.6819,40975,94,538,44D101,DXB,HKG,TAY051,0,B744,3V51
1525184826,23.8455,73.8536,40975,94,537,44D101,DXB,HKG,TAY051,0,B744,3V51
1525184884,23.834,74.0165,40975,94,538,44D101,DXB,HKG,TAY051,0,B744,3V51
1525184944,23.8222,74.1804,41000,94,539,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185006,23.8103,74.3444,40975,94,540,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185063,23.7988,74.5,41000,94,542,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185128,23.7856,74.6756,40975,94,543,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185188,23.7731,74.8403,41000,94,544,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185234,23.7633,74.9673,41000,94,545,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185308,23.7474,75.1702,41000,94,547,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185368,23.7343,75.3349,41000,94,548,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185429,23.7209,75.5023,41000,94,549,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185495,23.706,75.6846,41000,95,549,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185556,23.6911,75.8503,40975,96,549,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185615,23.6728,76.0153,41000,96,546,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185677,23.6547,76.1808,41000,96,545,44D101,DXB,HKG,TAY051,64,B744,3V51
1525185736,23.6369,76.3451,40975,96,546,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185801,23.618,76.5182,40975,96,544,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185860,23.6,76.6817,41000,96,545,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185921,23.5815,76.8463,40975,96,546,44D101,DXB,HKG,TAY051,0,B744,3V51
1525185982,23.563,77.0115,41000,96,548,44D101,DXB,HKG,TAY051,-64,B744,3V51
