timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527845977,43.8092,73.0339,33000,102,522,AA8499,LEJ,HKG,0
1527846036,43.7801,73.2262,33000,99,524,AA8499,LEJ,HKG,0
1527846099,43.7676,73.4316,33000,90,526,AA8499,LEJ,HKG,0
1527846161,43.77,73.6435,33000,89,525,AA8499,LEJ,HKG,0
1527846224,43.7707,73.8545,33000,91,525,AA8499,LEJ,HKG,0
1527846286,43.7676,74.0601,33000,91,525,AA8499,LEJ,HKG,0
1527846348,43.765,74.2699,33000,90,526,AA8499,LEJ,HKG,0
1527846407,43.7625,74.4665,32975,91,526,AA8499,LEJ,HKG,0
1527846465,43.7596,74.6628,33000,91,527,AA8499,LEJ,HKG,0
1527846524,43.7573,74.8397,33000,91,527,AA8499,LEJ,HKG,0
1527846595,43.7519,75.1018,33000,91,528,AA8499,LEJ,HKG,0
1527846656,43.7477,75.3053,33000,91,530,AA8499,LEJ,HKG,0
1527846711,43.7434,75.4916,33000,91,530,AA8499,LEJ,HKG,0
1527846780,43.7376,75.728,33000,91,531,AA8499,LEJ,HKG,0
1527846838,43.7325,75.9217,33000,92,532,AA8499,LEJ,HKG,0
1527846899,43.7268,76.1285,33000,92,532,AA8499,LEJ,HKG,0
1527846959,43.7206,76.3329,33000,92,532,AA8499,LEJ,HKG,0
1527847023,43.7137,76.5499,33000,92,532,AA8499,LEJ,HKG,0
1527847084,43.7068,76.7569,33000,92,533,AA8499,LEJ,HKG,0
1527847143,43.7,76.951,33000,92,532,AA8499,LEJ,HKG,0
1527847202,43.6923,77.1565,33000,93,532,AA8499,LEJ,HKG,0
1527847266,43.6839,77.372,33000,93,530,AA8499,LEJ,HKG,0
1527847333,43.6748,77.595,33000,93,530,AA8499,LEJ,HKG,0
1527847392,43.6661,77.7983,33000,93,530,AA8499,LEJ,HKG,0
1527847453,43.657,78.0031,33000,93,530,AA8499,LEJ,HKG,0
1527847514,43.6475,78.2083,33000,93,529,AA8499,LEJ,HKG,0
1527847575,43.6376,78.4143,33100,93,526,AA8499,LEJ,HKG,0
1527847636,43.6273,78.6205,33100,94,528,AA8499,LEJ,HKG,0
1527847698,43.6166,78.8252,33100,94,529,AA8499,LEJ,HKG,0
1527847759,43.6058,79.0269,33100,94,530,AA8499,LEJ,HKG,0
1527847821,43.5942,79.237,33100,94,533,AA8499,LEJ,HKG,0
1527847879,43.583,79.4348,33100,94,534,AA8499,LEJ,HKG,0
1527847936,43.573,79.6133,33100,94,534,AA8499,LEJ,HKG,0
1527847996,43.5642,79.7868,33100,94,534,AA8499,LEJ,HKG,0
1527848056,43.5554,79.9602,33100,94,534,AA8499,LEJ,HKG,0
1527848116,43.5466,80.1336,33100,94,534,AA8499,LEJ,HKG,0
1527848188,43.536,80.3417,33100,94,534,AA8499,LEJ,HKG,0
1527848248,43.5259,80.5395,33100,94,534,AA8499,LEJ,HKG,0
1527848308,43.5155,80.7435,33100,94,534,AA8499,LEJ,HKG,0
1527848368,43.5051,80.9473,33100,94,534,AA8499,LEJ,HKG,0
1527848428,43.4948,81.1512,33100,94,534,AA8499,LEJ,HKG,0
1527848488,43.4844,81.355,33100,94,534,AA8499,LEJ,HKG,0
1527848500,43.4823,81.3958,33100,94,534,AA8499,LEJ,HKG,0
1527848500,43.4823,81.3958,33100,94,534,AA8499,LEJ,HKG,0
1527848500,43.4823,81.3958,33100,94,534,AA8499,LEJ,HKG,0
1527848500,43.4823,81.3958,33100,94,534,AA8499,LEJ,HKG,0
1527848500,43.4823,81.3958,33100,94,534,AA8499,LEJ,HKG,0
1527848500,43.4823,81.3958,33100,94,534,AA8499,LEJ,HKG,0
1527856939,33.5475,103.7324,35100,118,548,AA8499,LEJ,HKG,0
1527857004,33.4672,103.908,35100,118,545,AA8499,LEJ,HKG,0
1527857063,33.3939,104.0673,35100,118,546,AA8499,LEJ,HKG,0
1527857124,33.2968,104.1975,35100,153,508,AA8499,LEJ,HKG,0
1527857184,33.1618,104.2225,35100,177,483,AA8499,LEJ,HKG,0
1527857249,33.0204,104.229,35100,177,482,AA8499,LEJ,HKG,0
1527857308,32.8852,104.2356,35100,177,484,AA8499,LEJ,HKG,0
1527857370,32.7499,104.2425,35100,177,482,AA8499,LEJ,HKG,0
1527857431,32.6155,104.2493,34825,177,477,AA8499,LEJ,HKG,0
1527857488,32.4889,104.2556,33100,177,471,AA8499,LEJ,HKG,0
1527857554,32.3462,104.2626,33125,177,463,AA8499,LEJ,HKG,0
1527857611,32.2213,104.2687,33100,177,476,AA8499,LEJ,HKG,0
1527857672,32.0872,104.2755,33100,177,483,AA8499,LEJ,HKG,0
1527857732,31.9507,104.2823,33075,177,485,AA8499,LEJ,HKG,0
1527857796,31.8088,104.2893,33100,177,481,AA8499,LEJ,HKG,0
1527857853,31.6827,104.2954,33100,177,477,AA8499,LEJ,HKG,0
1527857917,31.5415,104.3023,33100,177,478,AA8499,LEJ,HKG,0
1527857979,31.4014,104.3091,33100,177,480,AA8499,LEJ,HKG,0
1527858041,31.2665,104.3158,33100,177,478,AA8499,LEJ,HKG,0
1527858104,31.1266,104.3216,33100,178,480,AA8499,LEJ,HKG,0
1527858164,30.9924,104.3269,33100,177,484,AA8499,LEJ,HKG,0
1527858225,30.8556,104.3386,33100,169,495,AA8499,LEJ,HKG,0
1527858285,30.7208,104.3868,33100,161,507,AA8499,LEJ,HKG,0
1527858345,30.5856,104.4388,33100,161,511,AA8499,LEJ,HKG,0
1527858406,30.4496,104.4905,33100,161,511,AA8499,LEJ,HKG,0
1527858469,30.3058,104.5451,33100,161,512,AA8499,LEJ,HKG,0
1527858530,30.1696,104.5966,33100,161,511,AA8499,LEJ,HKG,0
1527858590,30.0349,104.6525,33100,159,511,AA8499,LEJ,HKG,0
1527858657,29.8867,104.7154,33100,159,507,AA8499,LEJ,HKG,0
1527858723,29.7402,104.7766,33100,160,506,AA8499,LEJ,HKG,0
1527858785,29.6033,104.8334,33100,160,507,AA8499,LEJ,HKG,0
1527858850,29.4627,104.8917,33100,160,508,AA8499,LEJ,HKG,0
1527858906,29.3381,104.9433,33100,160,509,AA8499,LEJ,HKG,0
1527858968,29.2003,105.0002,33125,160,510,AA8499,LEJ,HKG,0
1527859026,29.0704,105.0537,33100,160,510,AA8499,LEJ,HKG,0
1527859090,28.9415,105.107,33100,160,510,AA8499,LEJ,HKG,0
1527859131,28.8381,105.149,33100,160,509,AA8499,LEJ,HKG,0
1527859206,28.697,105.2076,33100,160,509,AA8499,LEJ,HKG,0
1527859275,28.5163,105.2804,33100,160,507,AA8499,LEJ,HKG,0
1527859336,28.3817,105.335,33100,160,506,AA8499,LEJ,HKG,0
1527859396,28.2481,105.3891,33100,160,507,AA8499,LEJ,HKG,0
1527859456,28.1167,105.4492,33100,154,510,AA8499,LEJ,HKG,0
1527859516,27.9891,105.5191,33100,154,511,AA8499,LEJ,HKG,0
1527859581,27.8538,105.5929,33100,154,511,AA8499,LEJ,HKG,0
1527859641,27.7244,105.6629,33100,154,512,AA8499,LEJ,HKG,0
1527859690,27.6193,105.7196,33100,154,510,AA8499,LEJ,HKG,0
1527859770,27.4472,105.8124,33100,154,511,AA8499,LEJ,HKG,0
1527859828,27.3221,105.8797,33100,154,510,AA8499,LEJ,HKG,0
1527859891,27.1901,105.9505,33100,154,512,AA8499,LEJ,HKG,0
1527859947,27.0694,106.0181,33100,147,516,AA8499,LEJ,HKG,0
1527860016,26.9611,106.1492,33100,127,521,AA8499,LEJ,HKG,0
1527860074,26.8733,106.2797,33100,126,523,AA8499,LEJ,HKG,0
1527860133,26.7881,106.4059,33100,126,523,AA8499,LEJ,HKG,0
1527860188,26.7104,106.5206,33100,127,522,AA8499,LEJ,HKG,0
1527860250,26.6338,106.6343,33100,127,522,AA8499,LEJ,HKG,0
1527860310,26.5271,106.7862,33100,130,519,AA8499,LEJ,HKG,0
1527860376,26.4173,106.9112,33100,135,516,AA8499,LEJ,HKG,0
1527860437,26.315,107.023,33100,135,516,AA8499,LEJ,HKG,0
1527860501,26.2045,107.1442,33100,135,516,AA8499,LEJ,HKG,0
1527860560,26.1042,107.2543,33100,135,516,AA8499,LEJ,HKG,0
1527860622,26.0025,107.3655,33100,135,515,AA8499,LEJ,HKG,0
1527860674,25.9169,107.4596,33100,135,515,AA8499,LEJ,HKG,0
1527860738,25.8026,107.5833,33100,135,512,AA8499,LEJ,HKG,0
1527860793,25.7119,107.6816,33100,135,511,AA8499,LEJ,HKG,0
1527860866,25.6082,107.7966,33100,135,511,AA8499,LEJ,HKG,0
1527860926,25.523,107.8911,33100,135,511,AA8499,LEJ,HKG,0
1527860986,25.4377,107.9856,33100,135,511,AA8499,LEJ,HKG,0
1527861046,25.3524,108.0799,33100,135,511,AA8499,LEJ,HKG,0
1527861100,25.0912,108.0078,33100,173,495,AA8499,LEJ,HKG,0
1527861174,24.9482,108.0272,33100,173,495,AA8499,LEJ,HKG,0
1527861234,24.7879,108.0447,33100,173,498,AA8499,LEJ,HKG,0
1527861291,24.6547,108.061,33100,173,495,AA8499,LEJ,HKG,0
1527861331,24.5638,108.072,33100,173,496,AA8499,LEJ,HKG,0
1527861413,24.3771,108.0945,33100,173,494,AA8499,LEJ,HKG,0
1527861476,24.233,108.112,33100,173,491,AA8499,LEJ,HKG,0
1527861536,24.0967,108.1285,33100,173,491,AA8499,LEJ,HKG,0
1527861596,23.9607,108.145,33100,173,487,AA8499,LEJ,HKG,0
