timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527855869,18.0461,118.5049,34000,316,459,758369,MNL,HKG,0
1527855965,18.1927,118.3559,34000,316,459,758369,MNL,HKG,0
1527856007,18.2569,118.2906,34000,316,459,758369,MNL,HKG,0
1527856084,18.3745,118.171,34000,316,459,758369,MNL,HKG,0
1527856143,18.4646,118.0793,34000,316,459,758369,MNL,HKG,0
1527856203,18.5563,117.9859,34000,316,459,758369,MNL,HKG,0
1527856262,18.6464,117.8941,34000,316,459,758369,MNL,HKG,0
1527856328,18.9272,117.8677,34025,314,463,758369,MNL,HKG,0
1527856388,19.0031,117.7846,34025,314,463,758369,MNL,HKG,0
1527856449,19.0803,117.7001,34025,314,463,758369,MNL,HKG,0
1527856510,19.1566,117.6147,34025,313,463,758369,MNL,HKG,0
1527856573,19.2348,117.5258,34025,313,463,758369,MNL,HKG,0
1527856633,19.3183,117.431,34025,313,463,758369,MNL,HKG,0
1527856682,19.4652,117.2905,34000,312,465,758369,MNL,HKG,0
1527856752,19.5696,117.1704,34000,312,467,758369,MNL,HKG,0
1527856806,19.642,117.0875,34025,313,468,758369,MNL,HKG,0
1527856879,19.7336,116.9831,34025,313,468,758369,MNL,HKG,0
1527856945,19.8165,116.8887,34025,313,468,758369,MNL,HKG,0
1527857006,19.893,116.8014,34025,313,468,758369,MNL,HKG,0
1527857062,20.0099,116.6441,34000,313,472,758369,MNL,HKG,0
1527857120,20.0352,116.4971,34000,281,474,758369,MNL,HKG,0
1527857182,20.098,116.3957,34000,315,474,758369,MNL,HKG,0
1527857242,20.177,116.3114,34000,315,474,758369,MNL,HKG,0
1527857291,20.1501,116.1269,34025,310,474,758369,MNL,HKG,0
1527857366,20.2559,115.9968,33975,310,473,758369,MNL,HKG,0
1527857426,20.3398,115.9116,33975,317,472,758369,MNL,HKG,0
1527857475,20.4177,115.8052,34000,312,474,758369,MNL,HKG,0
1527857553,20.5337,115.6712,33925,312,476,758369,MNL,HKG,0
1527857610,20.6191,115.5724,33025,312,479,758369,MNL,HKG,0
1527857669,20.709,115.4682,32100,312,479,758369,MNL,HKG,0
1527857732,20.8021,115.3601,31150,312,479,758369,MNL,HKG,0
1527857800,20.9053,115.24,30050,312,484,758369,MNL,HKG,0
1527857860,20.9942,115.1364,28775,312,477,758369,MNL,HKG,0
1527857918,21.0816,115.0344,26675,312,457,758369,MNL,HKG,0
1527857980,21.164,114.938,25825,312,390,758369,MNL,HKG,0
1527858038,21.2291,114.8615,24375,312,369,758369,MNL,HKG,0
1527858103,21.3035,114.7744,22900,312,350,758369,MNL,HKG,0
1527858163,21.368,114.6984,20725,312,356,758369,MNL,HKG,0
1527858224,21.4369,114.6174,18600,312,353,758369,MNL,HKG,0
1527858285,21.4995,114.5361,16500,298,344,758369,MNL,HKG,0
1527858346,21.5432,114.4473,14700,298,328,758369,MNL,HKG,0
1527858405,21.5851,114.3643,13425,298,301,758369,MNL,HKG,0
1527858466,21.6228,114.2889,12175,298,287,758369,MNL,HKG,0
1527858529,21.6636,114.2092,10750,298,279,758369,MNL,HKG,0
1527858592,21.7002,114.1349,9575,297,269,758369,MNL,HKG,0
1527858658,21.7371,114.0568,8250,296,263,758369,MNL,HKG,0
1527858725,21.7716,113.9829,7350,296,239,758369,MNL,HKG,0
1527858790,21.8036,113.9126,6075,296,237,758369,MNL,HKG,0
1527858850,21.8361,113.8489,4850,310,243,758369,MNL,HKG,0
1527858910,21.8956,113.8171,4100,347,234,758369,MNL,HKG,0
1527858971,21.9607,113.8038,4075,340,243,758369,MNL,HKG,0
1527859028,22.0211,113.7815,3625,341,240,758369,MNL,HKG,0
1527859088,22.0856,113.7658,3100,350,239,758369,MNL,HKG,0
1527859148,22.1462,113.7551,3075,350,205,758369,MNL,HKG,0
1527859208,22.2016,113.7454,2475,350,200,758369,MNL,HKG,0
1527859277,22.2573,113.751,2225,33,171,758369,MNL,HKG,0
1527859338,22.2772,113.7938,1975,70,165,758369,MNL,HKG,0
1527859396,22.2915,113.8377,1175,70,143,758369,MNL,HKG,0
1527859446,22.3019,113.8699,625,70,136,758369,MNL,HKG,0
1527859514,22.3151,113.9108,0,70,80,758369,MNL,HKG,0
1527859572,22.3162,113.9188,0,101,17,758369,MNL,HKG,0
1527859641,22.3165,113.9211,0,70,21,758369,MNL,HKG,0
1527859699,22.3179,113.9253,0,70,23,758369,MNL,HKG,0
1527859772,22.3194,113.9309,0,126,16,758369,MNL,HKG,0
1527859812,22.3182,113.9314,0,160,13,758369,MNL,HKG,0
1527859876,22.3178,113.9306,0,261,9,758369,MNL,HKG,0
1527859876,22.3178,113.9306,0,261,9,758369,MNL,HKG,0
