timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527824024,28.4025,73.1118,31000,89,537,4BA94E,IST,HKG,0
1527824090,28.3121,73.3448,31000,100,539,4BA94E,IST,HKG,0
1527824152,28.2844,73.5195,31000,100,540,4BA94E,IST,HKG,0
1527824212,28.2577,73.6871,31000,100,540,4BA94E,IST,HKG,0
1527824271,28.2317,73.848,31000,100,540,4BA94E,IST,HKG,0
1527824327,28.2054,74.01,31000,100,540,4BA94E,IST,HKG,0
1527824395,28.1946,74.1981,31000,87,536,4BA94E,IST,HKG,0
1527824460,28.1873,74.3775,31000,94,538,4BA94E,IST,HKG,0
1527824518,28.1749,74.5393,31000,95,539,4BA94E,IST,HKG,0
1527824576,28.1611,74.7093,31000,95,537,4BA94E,IST,HKG,0
1527824633,28.1477,74.8687,31000,95,536,4BA94E,IST,HKG,0
1527824703,28.1309,75.0638,31925,95,541,4BA94E,IST,HKG,0
1527824765,28.1162,75.2331,33025,95,541,4BA94E,IST,HKG,0
1527824824,28.1012,75.4032,34175,95,536,4BA94E,IST,HKG,0
1527824887,28.0854,75.5786,35000,95,531,4BA94E,IST,HKG,0
1527824948,28.0703,75.7459,35000,95,533,4BA94E,IST,HKG,0
1527825009,28.055,75.9122,35000,96,533,4BA94E,IST,HKG,0
1527825068,28.0394,76.0798,35000,96,533,4BA94E,IST,HKG,0
1527825128,28.0237,76.2461,35000,96,534,4BA94E,IST,HKG,0
1527825186,28.0084,76.406,35000,96,535,4BA94E,IST,HKG,0
1527825255,27.9896,76.5989,35000,96,536,4BA94E,IST,HKG,0
1527825314,27.9736,76.7651,35000,96,536,4BA94E,IST,HKG,0
1527825372,27.9582,76.9235,35000,96,535,4BA94E,IST,HKG,0
1527825432,27.9415,77.093,35000,96,535,4BA94E,IST,HKG,0
1527825495,27.9242,77.2663,35000,96,535,4BA94E,IST,HKG,0
1527825560,27.9061,77.444,35000,96,535,4BA94E,IST,HKG,0
1527825618,27.8899,77.6021,35000,96,535,4BA94E,IST,HKG,0
1527825676,27.8796,77.7519,35000,91,535,4BA94E,IST,HKG,0
1527825739,27.8129,77.9325,35000,112,542,4BA94E,IST,HKG,0
1527825803,27.753,78.0963,35000,112,541,4BA94E,IST,HKG,0
1527825841,27.7158,78.1996,35000,111,540,4BA94E,IST,HKG,0
1527825920,27.662,78.4141,35000,96,536,4BA94E,IST,HKG,0
1527825987,27.6453,78.6001,35000,95,535,4BA94E,IST,HKG,0
1527826046,27.6313,78.7589,35000,95,535,4BA94E,IST,HKG,0
1527826108,27.6158,78.9343,35000,95,536,4BA94E,IST,HKG,0
1527826168,27.578,79.0964,35000,114,542,4BA94E,IST,HKG,0
1527826230,27.5097,79.2495,35000,116,543,4BA94E,IST,HKG,0
1527826290,27.4426,79.3993,35000,116,540,4BA94E,IST,HKG,0
1527826355,27.3675,79.5664,35000,116,538,4BA94E,IST,HKG,0
1527826411,27.303,79.709,35000,116,538,4BA94E,IST,HKG,0
1527826474,27.2319,79.8657,35000,116,537,4BA94E,IST,HKG,0
1527826535,27.1643,80.014,35000,116,536,4BA94E,IST,HKG,0
1527826594,27.0961,80.1635,35000,117,535,4BA94E,IST,HKG,0
1527826654,27.0362,80.3129,35000,110,533,4BA94E,IST,HKG,0
1527826826,26.9079,80.7635,35000,107,531,4BA94E,IST,HKG,0
1527826888,26.8627,80.9244,35000,107,531,4BA94E,IST,HKG,0
1527826948,26.8174,81.0824,35000,107,531,4BA94E,IST,HKG,0
1527827007,26.7733,81.234,35000,107,531,4BA94E,IST,HKG,0
1527827067,26.727,81.3935,35000,108,532,4BA94E,IST,HKG,0
1527827126,26.6822,81.5472,35000,108,532,4BA94E,IST,HKG,0
1527827192,26.6315,81.7198,35000,108,530,4BA94E,IST,HKG,0
1527827256,26.5824,81.8857,35000,108,528,4BA94E,IST,HKG,0
1527827315,26.5378,82.0361,35000,108,524,4BA94E,IST,HKG,0
1527827371,26.4956,82.1779,35000,108,522,4BA94E,IST,HKG,0
1527827434,26.4472,82.3399,35000,108,520,4BA94E,IST,HKG,0
1527827495,26.3994,82.4994,35000,108,523,4BA94E,IST,HKG,0
1527827554,26.3543,82.6485,35000,108,523,4BA94E,IST,HKG,0
1527827615,26.3073,82.8036,35000,108,523,4BA94E,IST,HKG,0
1527827679,26.2577,82.9666,35000,108,520,4BA94E,IST,HKG,0
1527827743,26.2079,83.1292,35000,108,519,4BA94E,IST,HKG,0
1527827801,26.1626,83.2767,35000,108,521,4BA94E,IST,HKG,0
1527827863,26.1151,83.4307,35000,108,525,4BA94E,IST,HKG,0
1527827921,26.0695,83.5781,35000,108,525,4BA94E,IST,HKG,0
1527827987,26.0162,83.7493,35000,108,526,4BA94E,IST,HKG,0
1527828049,25.9678,83.9044,35000,109,525,4BA94E,IST,HKG,0
1527828105,25.9216,84.0514,35000,109,525,4BA94E,IST,HKG,0
1527828167,25.8728,84.2063,35000,109,524,4BA94E,IST,HKG,0
1527828231,25.8216,84.3681,35000,109,521,4BA94E,IST,HKG,0
1527828291,25.7735,84.5194,35000,109,520,4BA94E,IST,HKG,0
1527828348,25.7662,84.65,35000,91,520,4BA94E,IST,HKG,0
1527828408,25.7641,84.7862,35000,91,520,4BA94E,IST,HKG,0
1527828481,25.6219,84.9925,35000,109,516,4BA94E,IST,HKG,0
1527828535,25.5834,85.1307,35000,103,516,4BA94E,IST,HKG,0
1527828599,25.5545,85.2945,35000,100,514,4BA94E,IST,HKG,0
1527828659,25.5275,85.4523,35000,100,513,4BA94E,IST,HKG,0
1527828723,25.4986,85.6157,35000,101,513,4BA94E,IST,HKG,0
1527828784,25.4709,85.7712,35000,101,512,4BA94E,IST,HKG,0
1527828843,25.4432,85.9263,35000,101,511,4BA94E,IST,HKG,0
1527828907,25.414,86.0885,35000,101,509,4BA94E,IST,HKG,0
1527828967,25.386,86.2432,35000,101,510,4BA94E,IST,HKG,0
1527829029,25.3569,86.3991,35000,103,513,4BA94E,IST,HKG,0
1527829081,25.3136,86.5273,35000,114,511,4BA94E,IST,HKG,0
1527829144,25.298,86.6689,35000,91,511,4BA94E,IST,HKG,0
1527829204,25.2959,86.8022,35000,91,511,4BA94E,IST,HKG,0
1527829260,25.1359,86.9541,35000,114,513,4BA94E,IST,HKG,0
1527829332,25.0645,87.1245,35000,114,513,4BA94E,IST,HKG,0
1527829390,25.0067,87.2617,35000,114,515,4BA94E,IST,HKG,0
1527829451,24.9453,87.4072,35000,114,515,4BA94E,IST,HKG,0
1527829512,24.8844,87.5513,35000,115,507,4BA94E,IST,HKG,0
1527829576,24.8216,87.6992,35000,115,500,4BA94E,IST,HKG,0
1527829636,24.7848,87.8348,35000,95,501,4BA94E,IST,HKG,0
1527829700,24.7023,87.9861,35000,114,500,4BA94E,IST,HKG,0
1527829755,24.6495,88.1138,35000,114,500,4BA94E,IST,HKG,0
1527829815,24.5907,88.2544,35000,114,505,4BA94E,IST,HKG,0
1527829876,24.5314,88.3957,35000,114,508,4BA94E,IST,HKG,0
1527829942,24.4668,88.5496,35000,114,507,4BA94E,IST,HKG,0
1527830002,24.4052,88.6877,35000,127,509,4BA94E,IST,HKG,0
1527830062,24.2974,88.7883,35000,147,509,4BA94E,IST,HKG,0
1527830123,24.1847,88.8869,35000,132,506,4BA94E,IST,HKG,0
1527830184,24.1168,89.0187,35000,104,503,4BA94E,IST,HKG,0
1527830247,24.0954,89.1779,35000,94,506,4BA94E,IST,HKG,0
