timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527823297,53.9711,80.9298,33000,117,536,406591,LHR,HKG,0
1527823358,53.9002,81.1575,33000,117,536,406591,LHR,HKG,0
1527823422,53.8285,81.3857,33000,118,535,406591,LHR,HKG,0
1527823483,53.7559,81.6144,33000,118,537,406591,LHR,HKG,0
1527823543,53.6841,81.8379,33000,118,536,406591,LHR,HKG,0
1527823605,53.611,82.0636,33000,118,537,406591,LHR,HKG,0
1527823659,53.5463,82.2615,33000,118,537,406591,LHR,HKG,0
1527823723,53.4691,82.4958,33000,118,536,406591,LHR,HKG,0
1527823789,53.3911,82.7301,33000,119,534,406591,LHR,HKG,0
1527823847,53.3181,82.9476,33000,119,535,406591,LHR,HKG,0
1527823908,53.2458,83.1629,33000,119,535,406591,LHR,HKG,0
1527823966,53.1746,83.3748,33000,119,535,406591,LHR,HKG,0
1527824028,53.1009,83.5918,33000,119,535,406591,LHR,HKG,0
1527824086,53.0277,83.8056,33000,119,534,406591,LHR,HKG,0
1527824149,52.9526,84.0225,33000,119,531,406591,LHR,HKG,0
1527824212,52.8761,84.242,33000,119,529,406591,LHR,HKG,0
1527824268,52.8078,84.436,33000,120,526,406591,LHR,HKG,0
1527824331,52.7304,84.6543,33000,120,524,406591,LHR,HKG,0
1527824388,52.659,84.8542,33000,120,520,406591,LHR,HKG,0
1527824456,52.5775,85.0802,33000,120,520,406591,LHR,HKG,0
1527824515,52.505,85.2796,33425,120,521,406591,LHR,HKG,0
1527824576,52.4366,85.4882,34875,115,519,406591,LHR,HKG,0
1527824634,52.3757,85.6981,35000,115,521,406591,LHR,HKG,0
1527824701,52.308,85.9298,35000,115,518,406591,LHR,HKG,0
1527824762,52.2427,86.1509,35000,115,517,406591,LHR,HKG,0
1527824822,52.1805,86.3589,35000,116,515,406591,LHR,HKG,0
1527824888,52.1121,86.5863,35000,116,513,406591,LHR,HKG,0
1527824946,52.0503,86.7896,35000,116,516,406591,LHR,HKG,0
1527825001,51.9917,86.9807,35000,116,513,406591,LHR,HKG,0
1527825063,51.9256,87.1948,35000,116,510,406591,LHR,HKG,0
1527825123,51.8659,87.3859,35000,117,511,406591,LHR,HKG,0
1527825183,51.7984,87.6001,35000,117,512,406591,LHR,HKG,0
1527825253,51.7217,87.841,35000,117,513,406591,LHR,HKG,0
1527825313,51.6574,88.0416,35000,117,512,406591,LHR,HKG,0
1527825368,51.5968,88.2291,35000,117,509,406591,LHR,HKG,0
1527825433,51.5262,88.4459,35000,117,505,406591,LHR,HKG,0
1527825498,51.4605,88.6459,35000,117,505,406591,LHR,HKG,0
1527825553,51.3978,88.8352,35000,117,505,406591,LHR,HKG,0
1527825620,51.3168,89.0222,35000,136,506,406591,LHR,HKG,0
1527825677,51.2584,89.2516,35000,118,508,406591,LHR,HKG,0
1527825723,51.2092,89.3968,35000,118,510,406591,LHR,HKG,0
1527825793,51.1292,89.6314,34975,118,513,406591,LHR,HKG,0
1527825856,51.0362,89.7694,34975,137,513,406591,LHR,HKG,0
1527825900,51.0091,89.979,35025,118,515,406591,LHR,HKG,0
1527825988,50.9058,90.2747,35000,119,525,406591,LHR,HKG,0
1527826043,50.8414,90.4571,34950,119,516,406591,LHR,HKG,0
1527826107,50.7671,90.6657,35025,119,504,406591,LHR,HKG,0
1527826165,50.7006,90.8512,35000,119,504,406591,LHR,HKG,0
1527826228,50.6148,91.0107,35000,139,510,406591,LHR,HKG,0
1527826288,50.524,91.135,35000,139,510,406591,LHR,HKG,0
1527826348,50.4332,91.259,35000,139,510,406591,LHR,HKG,0
1527826408,50.3423,91.3829,35000,139,510,406591,LHR,HKG,0
1527826468,50.2515,91.5064,35000,139,510,406591,LHR,HKG,0
1527826528,50.1478,91.6471,35000,139,510,406591,LHR,HKG,0
1527826588,50.041,91.7919,35000,139,510,406591,LHR,HKG,0
1527826648,49.9341,91.9363,35000,139,510,406591,LHR,HKG,0
1527826816,49.631,92.332,35000,140,510,406591,LHR,HKG,0
1527826888,49.5009,92.5003,35000,140,510,406591,LHR,HKG,0
1527826948,49.3924,92.6403,35000,140,510,406591,LHR,HKG,0
1527827008,49.2839,92.7799,35000,140,510,406591,LHR,HKG,0
1527827068,49.1754,92.9192,35000,140,510,406591,LHR,HKG,0
1527827128,49.067,93.0582,35000,140,510,406591,LHR,HKG,0
1527827188,48.9585,93.1969,35000,140,510,406591,LHR,HKG,0
1527827248,48.8494,93.3342,35000,141,510,406591,LHR,HKG,0
1527827308,48.7394,93.4694,35000,141,510,406591,LHR,HKG,0
1527827368,48.6293,93.6043,35000,141,510,406591,LHR,HKG,0
1527827428,48.5193,93.739,35000,141,510,406591,LHR,HKG,0
1527827488,48.4093,93.8733,35000,141,510,406591,LHR,HKG,0
1527827548,48.2992,94.0073,35000,141,510,406591,LHR,HKG,0
1527827608,48.1892,94.1411,35000,141,510,406591,LHR,HKG,0
1527827680,48.0572,94.3012,35000,141,510,406591,LHR,HKG,0
1527827740,47.9471,94.4343,35000,141,510,406591,LHR,HKG,0
1527827800,47.8371,94.5672,35000,141,510,406591,LHR,HKG,0
1527827860,47.7258,94.6974,35000,142,510,406591,LHR,HKG,0
1527827920,47.6142,94.8268,35000,142,510,406591,LHR,HKG,0
1527827980,47.5027,94.956,35000,142,510,406591,LHR,HKG,0
1527828040,47.3911,95.0848,35000,142,510,406591,LHR,HKG,0
1527828100,47.2795,95.2134,35000,142,510,406591,LHR,HKG,0
