timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527829696,18.0942,112.6861,36000,15,462,750405,KUL,HKG,0
1527829756,18.2181,112.7211,36000,15,462,750405,KUL,HKG,0
1527829816,18.342,112.756,36000,15,462,750405,KUL,HKG,0
1527829876,18.4658,112.791,36000,15,462,750405,KUL,HKG,0
1527829936,18.5897,112.826,36000,15,462,750405,KUL,HKG,0
1527829996,18.7136,112.861,36000,15,462,750405,KUL,HKG,0
1527830056,18.8375,112.8961,36000,15,462,750405,KUL,HKG,0
1527830116,18.9613,112.9312,36000,15,462,750405,KUL,HKG,0
1527830188,19.11,112.9733,36000,15,462,750405,KUL,HKG,0
1527830248,19.2339,113.0085,36000,15,462,750405,KUL,HKG,0
1527830308,19.3577,113.0436,36000,15,462,750405,KUL,HKG,0
1527830368,19.4816,113.0788,36000,15,462,750405,KUL,HKG,0
1527830432,18.9717,114.6863,36000,351,459,750405,KUL,HKG,0
1527830484,19.073,114.6848,36000,348,458,750405,KUL,HKG,0
1527830544,19.1787,114.661,36000,348,458,750405,KUL,HKG,0
1527830610,19.3505,114.6809,36000,355,450,750405,KUL,HKG,0
1527830676,19.4876,114.6689,36000,354,447,750405,KUL,HKG,0
1527830736,19.6053,114.6505,35700,346,448,750405,KUL,HKG,0
1527830777,19.6973,114.651,34650,355,451,750405,KUL,HKG,0
1527830860,19.848,114.6191,34325,346,453,750405,KUL,HKG,0
1527830916,19.9916,114.6266,32425,355,456,750405,KUL,HKG,0
1527830985,20.1349,114.6146,31325,355,454,750405,KUL,HKG,0
1527831042,20.2555,114.6039,30325,355,447,750405,KUL,HKG,0
1527831100,20.3661,114.5842,29750,343,444,750405,KUL,HKG,0
1527831160,20.4903,114.5732,28725,342,441,750405,KUL,HKG,0
1527831220,20.5892,114.5389,28725,342,441,750405,KUL,HKG,0
1527831289,20.7556,114.5608,26175,355,425,750405,KUL,HKG,0
1527831341,20.8574,114.5529,25975,358,396,750405,KUL,HKG,0
1527831411,20.9477,114.6192,25175,68,361,750405,KUL,HKG,0
1527831470,20.9842,114.7173,23925,68,350,750405,KUL,HKG,0
1527831528,21.0285,114.8019,22825,36,335,750405,KUL,HKG,0
1527831592,21.1191,114.791,21275,332,326,750405,KUL,HKG,0
1527831652,21.1973,114.7476,19900,332,317,750405,KUL,HKG,0
1527831714,21.2797,114.7014,18525,332,310,750405,KUL,HKG,0
1527831775,21.355,114.6596,17275,332,309,750405,KUL,HKG,0
1527831840,21.4363,114.614,15925,332,306,750405,KUL,HKG,0
1527831893,21.5057,114.5751,14775,332,302,750405,KUL,HKG,0
1527831959,21.5856,114.5305,13450,332,295,750405,KUL,HKG,0
1527832018,21.6609,114.4982,12650,342,290,750405,KUL,HKG,0
1527832085,21.7454,114.4689,11875,342,283,750405,KUL,HKG,0
1527832143,21.8182,114.4434,11150,342,281,750405,KUL,HKG,0
1527832202,21.8903,114.4183,10400,342,275,750405,KUL,HKG,0
1527832264,21.9657,114.3919,9625,342,271,750405,KUL,HKG,0
1527832324,22.0368,114.3671,8900,341,269,750405,KUL,HKG,0
1527832388,22.1123,114.3407,8125,342,265,750405,KUL,HKG,0
1527832449,22.1824,114.3167,7175,342,265,750405,KUL,HKG,0
1527832508,22.2515,114.2903,6300,329,258,750405,KUL,HKG,0
1527832569,22.3104,114.25,5575,327,236,750405,KUL,HKG,0
1527832629,22.3634,114.2134,4725,326,211,750405,KUL,HKG,0
1527832690,22.3946,114.1661,4400,276,199,750405,KUL,HKG,0
1527832752,22.3771,114.1037,3300,250,202,750405,KUL,HKG,0
1527832811,22.3589,114.0469,2250,251,193,750405,KUL,HKG,0
1527832861,22.3453,114.0044,1475,251,162,750405,KUL,HKG,0
1527832934,22.3283,113.952,550,251,148,750405,KUL,HKG,0
1527832995,22.3162,113.9144,0,250,69,750405,KUL,HKG,0
1527833059,22.3135,113.9116,0,70,26,750405,KUL,HKG,0
1527833084,22.314,113.9132,0,70,32,750405,KUL,HKG,0
1527833175,22.3101,113.9157,0,149,19,750405,KUL,HKG,0
1527833227,22.3103,113.9165,0,73,2,750405,KUL,HKG,0
1527833269,22.3104,113.9167,0,71,0,750405,KUL,HKG,0
