timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527811195,19.4647,117.291,37975,312,460,7580C5,CEB,HKG,0
1527811254,19.5509,117.1918,37950,312,465,7580C5,CEB,HKG,0
1527811316,19.6408,117.0883,38000,312,468,7580C5,CEB,HKG,0
1527811380,19.7281,116.9879,38000,313,468,7580C5,CEB,HKG,0
1527811440,19.8034,116.9021,38000,313,468,7580C5,CEB,HKG,0
1527811500,19.8788,116.8162,38000,313,468,7580C5,CEB,HKG,0
1527811564,19.9911,116.6793,37975,313,468,7580C5,CEB,HKG,0
1527811624,20.0518,116.548,37950,314,470,7580C5,CEB,HKG,0
1527811690,20.1284,116.4085,37950,305,468,7580C5,CEB,HKG,0
1527811749,20.2042,116.2943,37950,305,469,7580C5,CEB,HKG,0
1527811935,20.4352,115.9457,37950,305,463,7580C5,CEB,HKG,0
1527812004,20.5189,115.8186,37950,304,463,7580C5,CEB,HKG,0
1527812068,20.5987,115.6974,37950,304,466,7580C5,CEB,HKG,0
1527812127,20.6716,115.5866,37975,304,468,7580C5,CEB,HKG,0
1527812188,20.7487,115.4689,36050,304,464,7580C5,CEB,HKG,0
1527812248,20.8216,115.3572,33000,304,471,7580C5,CEB,HKG,0
1527812308,20.898,115.2404,29975,304,467,7580C5,CEB,HKG,0
1527812372,20.9734,115.1238,27475,304,448,7580C5,CEB,HKG,0
1527812431,21.0493,115.0221,25250,314,437,7580C5,CEB,HKG,0
1527812491,21.1329,114.9341,23325,315,416,7580C5,CEB,HKG,0
1527812551,21.2171,114.8449,21375,315,414,7580C5,CEB,HKG,0
1527812611,21.2952,114.7623,19575,315,388,7580C5,CEB,HKG,0
1527812671,21.3689,114.6841,17875,315,374,7580C5,CEB,HKG,0
1527812737,21.4469,114.6014,16075,315,362,7580C5,CEB,HKG,0
1527812794,21.5292,114.544,14450,342,357,7580C5,CEB,HKG,0
1527812853,21.6213,114.5124,13025,341,354,7580C5,CEB,HKG,0
1527812916,21.7169,114.479,12450,341,352,7580C5,CEB,HKG,0
1527812975,21.8105,114.4465,11475,341,346,7580C5,CEB,HKG,0
1527813038,21.9066,114.4128,10475,341,344,7580C5,CEB,HKG,0
1527813101,21.9994,114.3804,9450,341,340,7580C5,CEB,HKG,0
1527813164,22.0949,114.3471,8400,341,331,7580C5,CEB,HKG,0
1527813222,22.1776,114.318,7275,341,299,7580C5,CEB,HKG,0
1527813282,22.2503,114.2984,6425,346,269,7580C5,CEB,HKG,0
1527813344,22.3266,114.2777,5000,345,263,7580C5,CEB,HKG,0
1527813405,22.3947,114.2533,4575,324,264,7580C5,CEB,HKG,0
1527813465,22.4037,114.1866,4525,252,216,7580C5,CEB,HKG,0
1527813526,22.3847,114.1275,3625,250,204,7580C5,CEB,HKG,0
1527813588,22.3666,114.0711,2625,250,172,7580C5,CEB,HKG,0
1527813647,22.3525,114.027,1850,250,142,7580C5,CEB,HKG,0
1527813708,22.3397,113.9873,1175,250,140,7580C5,CEB,HKG,0
1527813771,22.3263,113.9455,425,251,138,7580C5,CEB,HKG,0
1527813828,22.316,113.9137,0,250,58,7580C5,CEB,HKG,0
1527813887,22.3134,113.9115,0,70,28,7580C5,CEB,HKG,0
1527813906,22.3138,113.9125,0,70,28,7580C5,CEB,HKG,0
1527814008,22.3108,113.9155,0,160,27,7580C5,CEB,HKG,0
1527814020,22.3104,113.9156,0,160,22,7580C5,CEB,HKG,0
