timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527831228,18.0463,107.2679,37000,54,467,8840F8,USM,HKG,0
1527831288,18.1111,107.3617,37000,54,467,8840F8,USM,HKG,0
1527831348,18.1759,107.4555,37000,54,467,8840F8,USM,HKG,0
1527831408,18.2406,107.5493,37000,54,467,8840F8,USM,HKG,0
1527831468,18.3168,107.6598,37000,54,467,8840F8,USM,HKG,0
1527831528,18.393,107.7703,37000,54,467,8840F8,USM,HKG,0
1527831588,18.4692,107.8808,37000,54,467,8840F8,USM,HKG,0
1527831648,18.5454,107.9914,37000,54,467,8840F8,USM,HKG,0
1527831708,18.6216,108.1021,37000,54,467,8840F8,USM,HKG,0
1527831768,18.6978,108.2128,37000,54,467,8840F8,USM,HKG,0
1527831836,18.8369,108.4091,37125,63,462,8840F8,USM,HKG,0
1527831894,18.8959,108.5255,37100,58,455,8840F8,USM,HKG,0
1527831957,18.9683,108.6423,37050,56,454,8840F8,USM,HKG,0
1527832012,19.0291,108.7344,37050,54,453,8840F8,USM,HKG,0
1527832083,19.127,108.863,37075,52,452,8840F8,USM,HKG,0
1527832143,19.2003,108.9739,37100,55,454,8840F8,USM,HKG,0
1527832203,19.2743,109.0834,37100,55,456,8840F8,USM,HKG,0
1527832264,19.3562,109.1876,37075,45,459,8840F8,USM,HKG,0
1527832319,19.4376,109.2769,37100,46,463,8840F8,USM,HKG,0
1527832388,19.5419,109.3912,37150,46,465,8840F8,USM,HKG,0
1527832443,19.6236,109.4806,37125,46,464,8840F8,USM,HKG,0
1527832500,19.7096,109.5748,37150,46,461,8840F8,USM,HKG,0
1527832567,19.8075,109.6822,37100,46,455,8840F8,USM,HKG,0
1527832624,19.8914,109.7745,37075,46,449,8840F8,USM,HKG,0
1527832689,19.9856,109.8781,37050,46,447,8840F8,USM,HKG,0
1527832748,20.0558,109.9694,37075,57,447,8840F8,USM,HKG,0
1527832811,20.1598,110.0703,37075,46,445,8840F8,USM,HKG,0
1527832872,20.2482,110.1682,37075,46,451,8840F8,USM,HKG,0
1527832936,20.3369,110.2733,37150,51,452,8840F8,USM,HKG,0
1527832993,20.3973,110.3838,37125,66,449,8840F8,USM,HKG,0
1527833058,20.4498,110.513,37100,66,447,8840F8,USM,HKG,0
1527833118,20.4991,110.6353,37075,66,444,8840F8,USM,HKG,0
1527833177,20.5464,110.7529,37075,67,445,8840F8,USM,HKG,0
1527833239,20.5979,110.8817,37125,66,447,8840F8,USM,HKG,0
1527833303,20.6496,111.0109,37125,67,446,8840F8,USM,HKG,0
1527833364,20.6974,111.1304,37100,67,444,8840F8,USM,HKG,0
1527833424,20.7447,111.2496,37100,67,441,8840F8,USM,HKG,0
1527833486,20.7956,111.3776,37075,67,440,8840F8,USM,HKG,0
1527833548,20.8502,111.4911,37075,56,440,8840F8,USM,HKG,0
1527833607,20.884,111.6184,37100,70,438,8840F8,USM,HKG,0
1527833647,20.9126,111.7029,37100,70,439,8840F8,USM,HKG,0
1527833734,20.9716,111.8786,37100,70,439,8840F8,USM,HKG,0
1527833785,21.0076,111.9857,37100,70,440,8840F8,USM,HKG,0
1527833850,21.0522,112.1191,37100,70,441,8840F8,USM,HKG,0
1527833911,21.0931,112.2419,37100,70,443,8840F8,USM,HKG,0
1527833975,21.139,112.3799,36900,70,440,8840F8,USM,HKG,0
1527834039,21.1818,112.5089,34900,70,432,8840F8,USM,HKG,0
1527834100,21.2212,112.6282,33150,70,420,8840F8,USM,HKG,0
1527834158,21.2598,112.7449,31475,70,405,8840F8,USM,HKG,0
1527834224,21.2994,112.8655,29200,70,408,8840F8,USM,HKG,0
1527834282,21.3358,112.9762,27225,70,394,8840F8,USM,HKG,0
1527834338,21.3695,113.0791,25525,71,390,8840F8,USM,HKG,0
1527834404,21.4077,113.1959,23950,70,373,8840F8,USM,HKG,0
1527834464,21.3997,113.2994,23125,108,339,8840F8,USM,HKG,0
1527834527,21.3686,113.3984,21750,108,328,8840F8,USM,HKG,0
1527834588,21.3402,113.4903,20475,108,316,8840F8,USM,HKG,0
