timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527821942,50.1463,73.1631,35000,117,515,406E10,LHR,HKG,0
1527822016,50.0805,73.3731,35000,116,515,406E10,LHR,HKG,0
1527822078,49.9926,73.6101,35000,118,516,406E10,LHR,HKG,0
1527822136,49.9408,73.7727,35000,116,516,406E10,LHR,HKG,0
1527822196,49.8874,73.9426,35000,116,516,406E10,LHR,HKG,0
1527822256,49.834,74.1124,35000,116,516,406E10,LHR,HKG,0
1527822322,49.7161,74.3958,34975,118,513,406E10,LHR,HKG,0
1527822382,49.6493,74.5819,35000,119,512,406E10,LHR,HKG,0
1527822446,49.5757,74.7855,34975,119,512,406E10,LHR,HKG,0
1527822503,49.5074,74.9729,35000,119,510,406E10,LHR,HKG,0
1527822566,49.4371,75.1645,34975,119,508,406E10,LHR,HKG,0
1527822608,49.3892,75.2943,34975,119,506,406E10,LHR,HKG,0
1527822684,49.3205,75.5011,34975,117,506,406E10,LHR,HKG,0
1527822747,49.2275,75.7274,35000,119,505,406E10,LHR,HKG,0
1527822808,49.1725,75.8926,35000,117,505,406E10,LHR,HKG,0
1527822868,49.1166,76.0534,35000,118,505,406E10,LHR,HKG,0
1527822928,49.0264,76.2698,35000,118,507,406E10,LHR,HKG,0
1527822988,48.9702,76.4308,35000,118,507,406E10,LHR,HKG,0
1527823048,48.914,76.5916,35000,118,507,406E10,LHR,HKG,0
1527823120,48.8466,76.7843,35000,118,507,406E10,LHR,HKG,0
1527823180,48.7885,76.9504,35000,118,507,406E10,LHR,HKG,0
1527823228,48.7356,77.1012,35000,118,507,406E10,LHR,HKG,0
1527823288,48.6686,77.2887,35000,119,507,406E10,LHR,HKG,0
1527823360,48.5867,77.5122,35000,119,507,406E10,LHR,HKG,0
1527823420,48.5184,77.6981,35000,119,507,406E10,LHR,HKG,0
1527823480,48.4502,77.8838,35000,119,507,406E10,LHR,HKG,0
1527823540,48.3819,78.0692,35000,119,507,406E10,LHR,HKG,0
1527823600,48.3136,78.2544,35000,119,507,406E10,LHR,HKG,0
1527823662,48.3248,78.6275,35000,115,499,406E10,LHR,HKG,0
1527823702,48.285,78.7538,35000,115,499,406E10,LHR,HKG,0
1527823788,48.2006,78.9732,35000,120,499,406E10,LHR,HKG,0
1527823848,48.1417,79.1261,35000,120,499,406E10,LHR,HKG,0
1527823908,48.0828,79.2788,35000,120,499,406E10,LHR,HKG,0
1527823968,48.024,79.4313,35000,120,499,406E10,LHR,HKG,0
1527824028,47.9588,79.5998,35000,120,499,406E10,LHR,HKG,0
