timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527842557,28.3502,73.1009,39000,100,522,8960F7,DXB,HKG,0
1527842592,28.3356,73.1944,39000,100,522,8960F7,DXB,HKG,0
1527842679,28.2981,73.432,39000,100,524,8960F7,DXB,HKG,0
1527842739,28.2723,73.5947,39000,100,523,8960F7,DXB,HKG,0
1527842799,28.2461,73.7577,39000,100,523,8960F7,DXB,HKG,0
1527842857,28.2209,73.9131,39000,100,522,8960F7,DXB,HKG,0
1527842920,28.1966,74.0833,39000,94,521,8960F7,DXB,HKG,0
1527842984,28.1983,74.2527,39000,88,522,8960F7,DXB,HKG,0
1527843036,28.1866,74.3983,39000,95,523,8960F7,DXB,HKG,0
1527843102,28.1724,74.5748,39000,95,523,8960F7,DXB,HKG,0
1527843160,28.1594,74.733,39000,95,522,8960F7,DXB,HKG,0
1527843230,28.1435,74.9218,39000,95,521,8960F7,DXB,HKG,0
1527843287,28.13,75.0807,39000,95,522,8960F7,DXB,HKG,0
1527843343,28.1169,75.2329,39000,95,522,8960F7,DXB,HKG,0
1527843407,28.1019,75.4037,39000,95,519,8960F7,DXB,HKG,0
1527843467,28.0875,75.5656,39000,95,519,8960F7,DXB,HKG,0
1527843535,28.0708,75.7515,39000,95,519,8960F7,DXB,HKG,0
1527843595,28.0558,75.9152,39000,95,520,8960F7,DXB,HKG,0
1527843658,28.0406,76.0791,39000,95,520,8960F7,DXB,HKG,0
1527843718,28.0247,76.2503,39000,96,521,8960F7,DXB,HKG,0
1527843781,28.0091,76.4134,39000,96,523,8960F7,DXB,HKG,0
1527843839,27.9934,76.5766,39000,96,521,8960F7,DXB,HKG,0
1527843898,27.9777,76.7382,39000,96,518,8960F7,DXB,HKG,0
1527843963,27.961,76.9079,39000,96,516,8960F7,DXB,HKG,0
1527844024,27.9449,77.0691,39000,96,514,8960F7,DXB,HKG,0
1527844080,27.9298,77.2192,39000,96,512,8960F7,DXB,HKG,0
1527844142,27.9124,77.3898,39000,96,512,8960F7,DXB,HKG,0
1527844205,27.8958,77.5498,39000,96,513,8960F7,DXB,HKG,0
1527844266,27.8783,77.7178,39000,96,516,8960F7,DXB,HKG,0
1527844326,27.8612,77.8792,39000,96,516,8960F7,DXB,HKG,0
1527844386,27.844,78.0403,39000,96,516,8960F7,DXB,HKG,0
1527844448,27.8165,78.1993,39000,106,518,8960F7,DXB,HKG,0
1527844514,27.7585,78.3654,39000,112,519,8960F7,DXB,HKG,0
1527844567,27.7091,78.4979,39000,112,520,8960F7,DXB,HKG,0
1527844633,27.6455,78.6662,39000,113,519,8960F7,DXB,HKG,0
1527844697,27.5864,78.8217,39000,113,519,8960F7,DXB,HKG,0
1527844758,27.5289,78.9726,39000,113,520,8960F7,DXB,HKG,0
1527844816,27.4743,79.1155,39000,113,519,8960F7,DXB,HKG,0
1527844878,27.4161,79.2672,39000,113,519,8960F7,DXB,HKG,0
1527844937,27.3579,79.4181,39000,113,521,8960F7,DXB,HKG,0
1527844998,27.3002,79.5657,39000,114,521,8960F7,DXB,HKG,0
1527845063,27.235,79.7269,39000,114,519,8960F7,DXB,HKG,0
1527845120,27.1778,79.8689,39000,114,520,8960F7,DXB,HKG,0
1527845181,27.1168,80.0195,39000,114,521,8960F7,DXB,HKG,0
1527845243,27.0555,80.1705,39000,114,522,8960F7,DXB,HKG,0
1527845309,26.9895,80.3324,39000,114,522,8960F7,DXB,HKG,0
1527845356,26.9421,80.4482,39000,114,523,8960F7,DXB,HKG,0
