timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527834583,34.4529,135.9773,38000,246,356,ABDE34,NRT,HKG,0
1527834648,34.4074,135.8593,38000,245,361,ABDE34,NRT,HKG,0
1527834709,34.3634,135.7461,38000,245,363,ABDE34,NRT,HKG,0
1527834771,34.3193,135.6325,38000,244,364,ABDE34,NRT,HKG,0
1527834831,34.276,135.5216,38000,244,363,ABDE34,NRT,HKG,0
1527834900,34.2263,135.3948,38000,244,365,ABDE34,NRT,HKG,0
1527834964,34.1803,135.2779,38000,244,364,ABDE34,NRT,HKG,0
1527835025,34.1367,135.167,38000,244,362,ABDE34,NRT,HKG,0
1527835087,34.0909,135.0515,38000,244,366,ABDE34,NRT,HKG,0
1527835147,34.0474,134.9419,38000,244,368,ABDE34,NRT,HKG,0
1527835207,34.0,134.8317,38000,241,368,ABDE34,NRT,HKG,0
1527835267,33.9515,134.7241,38000,241,368,ABDE34,NRT,HKG,0
1527835328,33.9023,134.6133,38000,241,369,ABDE34,NRT,HKG,0
1527835391,33.8523,134.5014,38000,241,369,ABDE34,NRT,HKG,0
1527835451,33.8029,134.3913,38000,241,369,ABDE34,NRT,HKG,0
1527835511,33.7541,134.2833,38000,241,369,ABDE34,NRT,HKG,0
1527835569,33.7069,134.1786,38000,241,368,ABDE34,NRT,HKG,0
1527835632,33.6556,134.0657,38000,241,366,ABDE34,NRT,HKG,0
1527835692,33.6073,133.9596,38000,241,365,ABDE34,NRT,HKG,0
1527835753,33.5579,133.8512,38000,241,366,ABDE34,NRT,HKG,0
1527835823,33.5015,133.7278,38000,241,367,ABDE34,NRT,HKG,0
1527835883,33.4523,133.6208,38000,241,368,ABDE34,NRT,HKG,0
1527835943,33.4033,133.5144,38000,241,369,ABDE34,NRT,HKG,0
1527836000,33.356,133.4119,38000,241,372,ABDE34,NRT,HKG,0
1527836062,33.3039,133.2995,38000,241,375,ABDE34,NRT,HKG,0
1527836126,33.2497,133.1865,38000,237,379,ABDE34,NRT,HKG,0
1527836184,33.1905,133.0845,38000,235,381,ABDE34,NRT,HKG,0
1527836242,33.1324,132.9856,38000,235,381,ABDE34,NRT,HKG,0
1527836316,33.0563,132.8564,38000,235,380,ABDE34,NRT,HKG,0
1527836362,33.0106,132.7792,38000,234,381,ABDE34,NRT,HKG,0
1527836434,32.9419,132.6632,38000,235,383,ABDE34,NRT,HKG,0
1527836478,32.8962,132.5862,38000,235,384,ABDE34,NRT,HKG,0
1527836556,32.8118,132.4448,38000,234,382,ABDE34,NRT,HKG,0
1527836619,32.7465,132.3353,38000,234,380,ABDE34,NRT,HKG,0
1527836676,32.6883,132.2382,38000,234,380,ABDE34,NRT,HKG,0
1527836736,32.6286,132.1381,38000,235,379,ABDE34,NRT,HKG,0
1527836799,32.5654,132.0298,38000,235,380,ABDE34,NRT,HKG,0
1527836858,32.5067,131.9304,38000,235,379,ABDE34,NRT,HKG,0
1527836920,32.4445,131.8253,38000,235,376,ABDE34,NRT,HKG,0
1527836983,32.3821,131.72,38000,235,375,ABDE34,NRT,HKG,0
1527837046,32.3186,131.613,38000,235,376,ABDE34,NRT,HKG,0
1527837111,32.2576,131.5106,38000,235,376,ABDE34,NRT,HKG,0
1527837166,32.2021,131.4179,38000,235,375,ABDE34,NRT,HKG,0
1527837231,32.1354,131.3064,38000,235,375,ABDE34,NRT,HKG,0
1527837291,32.0723,131.2015,38000,235,377,ABDE34,NRT,HKG,0
1527837351,32.0138,131.1043,38000,235,377,ABDE34,NRT,HKG,0
1527837411,31.9545,131.0061,38000,235,375,ABDE34,NRT,HKG,0
1527837473,31.8907,130.9007,38000,234,375,ABDE34,NRT,HKG,0
1527837535,31.8276,130.7968,38000,234,374,ABDE34,NRT,HKG,0
1527837595,31.7679,130.6987,38000,234,374,ABDE34,NRT,HKG,0
1527837656,31.7086,130.6016,38000,234,376,ABDE34,NRT,HKG,0
1527837713,31.646,130.5046,38000,231,379,ABDE34,NRT,HKG,0
1527837779,31.5745,130.3968,38000,232,381,ABDE34,NRT,HKG,0
1527837832,31.5192,130.3126,38000,232,382,ABDE34,NRT,HKG,0
1527837896,31.4485,130.2055,38000,232,385,ABDE34,NRT,HKG,0
1527837956,31.3854,130.1103,38000,232,385,ABDE34,NRT,HKG,0
1527838026,31.3059,129.9907,38000,232,386,ABDE34,NRT,HKG,0
1527838086,31.2427,129.8961,38000,232,388,ABDE34,NRT,HKG,0
1527838146,31.1773,129.7982,38000,232,387,ABDE34,NRT,HKG,0
1527838206,31.1091,129.6965,38000,232,388,ABDE34,NRT,HKG,0
1527838266,31.0426,129.5975,38000,232,388,ABDE34,NRT,HKG,0
