timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527825431,28.3567,73.0613,33000,99,539,4B1919,ZRH,HKG,0
1527825495,28.3289,73.2389,33000,100,537,4B1919,ZRH,HKG,0
1527825559,28.3012,73.414,33000,100,538,4B1919,ZRH,HKG,0
1527825619,28.2747,73.5812,33000,100,537,4B1919,ZRH,HKG,0
1527825679,28.2479,73.7484,33000,100,538,4B1919,ZRH,HKG,0
1527825735,28.2228,73.9037,33000,100,538,4B1919,ZRH,HKG,0
1527825803,28.1949,74.0906,33000,95,538,4B1919,ZRH,HKG,0
1527825862,28.1994,74.2578,33000,85,534,4B1919,ZRH,HKG,0
1527825922,28.2112,74.4225,33000,85,534,4B1919,ZRH,HKG,0
1527825987,28.224,74.6065,33000,85,535,4B1919,ZRH,HKG,0
1527826045,28.2349,74.7665,33000,85,535,4B1919,ZRH,HKG,0
1527826108,28.2468,74.9432,33000,85,536,4B1919,ZRH,HKG,0
1527826168,28.258,75.1129,33000,85,536,4B1919,ZRH,HKG,0
1527826223,28.2678,75.2641,33000,85,536,4B1919,ZRH,HKG,0
1527826286,28.2791,75.4427,33000,85,535,4B1919,ZRH,HKG,0
1527826357,28.2912,75.6362,33000,86,535,4B1919,ZRH,HKG,0
1527826410,28.3004,75.7872,33000,86,535,4B1919,ZRH,HKG,0
1527826475,28.3113,75.9706,33000,86,535,4B1919,ZRH,HKG,0
1527826536,28.3212,76.1396,33000,86,536,4B1919,ZRH,HKG,0
1527826594,28.3307,76.3075,33000,86,536,4B1919,ZRH,HKG,0
1527826660,28.3405,76.4849,33000,86,537,4B1919,ZRH,HKG,0
1527826822,28.2589,76.9303,33000,111,546,4B1919,ZRH,HKG,0
1527826890,28.1986,77.1075,33000,111,545,4B1919,ZRH,HKG,0
1527826950,28.144,77.2678,33000,111,545,4B1919,ZRH,HKG,0
1527827010,28.0895,77.4273,33000,111,544,4B1919,ZRH,HKG,0
1527827069,28.0344,77.5875,33000,111,543,4B1919,ZRH,HKG,0
1527827125,27.9824,77.7381,33000,111,542,4B1919,ZRH,HKG,0
1527827195,27.919,77.9212,33000,111,543,4B1919,ZRH,HKG,0
1527827256,27.8639,78.0794,33000,111,542,4B1919,ZRH,HKG,0
1527827316,27.8082,78.2369,33000,112,540,4B1919,ZRH,HKG,0
1527827374,27.752,78.3849,33000,113,540,4B1919,ZRH,HKG,0
1527827436,27.6896,78.5491,33000,113,542,4B1919,ZRH,HKG,0
1527827494,27.6314,78.7034,33000,113,542,4B1919,ZRH,HKG,0
1527827552,27.5744,78.8539,33000,113,541,4B1919,ZRH,HKG,0
1527827614,27.5146,79.0109,33000,113,540,4B1919,ZRH,HKG,0
1527827678,27.4503,79.1785,33000,113,539,4B1919,ZRH,HKG,0
1527827742,27.3885,79.3396,33000,113,537,4B1919,ZRH,HKG,0
1527827803,27.3284,79.4949,33000,113,533,4B1919,ZRH,HKG,0
1527827862,27.2674,79.6471,33000,114,531,4B1919,ZRH,HKG,0
1527827902,27.2276,79.7455,33000,114,530,4B1919,ZRH,HKG,0
1527827981,27.1476,79.9437,33000,114,529,4B1919,ZRH,HKG,0
1527828044,27.108,80.0967,33000,94,529,4B1919,ZRH,HKG,0
1527828108,27.0541,80.2505,33000,91,528,4B1919,ZRH,HKG,0
1527828168,27.0519,80.3904,33000,91,528,4B1919,ZRH,HKG,0
1527828228,27.0497,80.5302,33000,91,528,4B1919,ZRH,HKG,0
1527828274,26.8498,80.6734,33000,114,529,4B1919,ZRH,HKG,0
1527828351,26.7721,80.8636,33000,112,524,4B1919,ZRH,HKG,0
1527828412,26.7254,81.0208,33000,106,524,4B1919,ZRH,HKG,0
1527828478,26.6797,81.1949,33000,106,524,4B1919,ZRH,HKG,0
1527828534,26.6418,81.3386,33000,106,522,4B1919,ZRH,HKG,0
1527828580,26.6096,81.4595,33000,106,523,4B1919,ZRH,HKG,0
1527828659,26.5551,81.664,33000,106,524,4B1919,ZRH,HKG,0
1527828716,26.5492,81.7924,33000,91,524,4B1919,ZRH,HKG,0
1527828779,26.474,81.9661,33000,106,522,4B1919,ZRH,HKG,0
1527828840,26.4298,82.129,33000,106,523,4B1919,ZRH,HKG,0
1527828902,26.3876,82.2843,33000,106,524,4B1919,ZRH,HKG,0
1527828968,26.3395,82.4605,33000,106,523,4B1919,ZRH,HKG,0
1527829028,26.297,82.6154,33000,107,525,4B1919,ZRH,HKG,0
1527829086,26.256,82.7637,33000,107,524,4B1919,ZRH,HKG,0
1527829148,26.2131,82.9184,33000,107,523,4B1919,ZRH,HKG,0
1527829206,26.1699,83.0737,33000,107,523,4B1919,ZRH,HKG,0
1527829267,26.1265,83.2285,33000,107,523,4B1919,ZRH,HKG,0
1527829331,26.0808,83.3911,33000,107,523,4B1919,ZRH,HKG,0
1527829386,26.0396,83.5371,33000,107,521,4B1919,ZRH,HKG,0
1527829451,25.9937,83.6991,33000,107,521,4B1919,ZRH,HKG,0
1527829510,25.9499,83.8529,33000,107,524,4B1919,ZRH,HKG,0
