timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527819385,32.05,135.9272,36000,245,378,86228C,NRT,HKG,0
1527819451,32.0026,135.805,36000,245,379,86228C,NRT,HKG,0
1527819510,31.9585,135.6915,36000,245,378,86228C,NRT,HKG,0
1527819551,31.9295,135.6168,36000,245,377,86228C,NRT,HKG,0
1527819636,31.8843,135.4782,36000,249,377,86228C,NRT,HKG,0
1527819696,31.8524,135.3804,36000,249,377,86228C,NRT,HKG,0
1527819752,31.7829,135.2432,36000,245,378,86228C,NRT,HKG,0
1527819822,31.7308,135.1114,36000,244,380,86228C,NRT,HKG,0
1527819876,31.6985,135.0199,36000,249,382,86228C,NRT,HKG,0
1527819944,31.6336,134.8992,36000,249,386,86228C,NRT,HKG,0
1527820004,31.601,134.7993,36000,249,386,86228C,NRT,HKG,0
1527820060,31.5143,134.6966,36000,249,388,86228C,NRT,HKG,0
1527820124,31.4555,134.5838,36000,249,389,86228C,NRT,HKG,0
1527820184,31.4226,134.4834,36000,249,389,86228C,NRT,HKG,0
1527820244,31.3897,134.3829,36000,249,389,86228C,NRT,HKG,0
1527820295,31.2683,134.2801,36000,236,391,86228C,NRT,HKG,0
1527820368,31.2281,134.1575,36000,249,391,86228C,NRT,HKG,0
1527820428,31.195,134.0568,36000,249,391,86228C,NRT,HKG,0
1527820488,31.162,133.9561,36000,249,391,86228C,NRT,HKG,0
1527820548,31.1289,133.8555,36000,249,391,86228C,NRT,HKG,0
1527820608,31.0935,133.7478,36000,249,391,86228C,NRT,HKG,0
1527820668,31.0546,133.6295,36000,249,391,86228C,NRT,HKG,0
1527820728,31.0157,133.5112,36000,249,391,86228C,NRT,HKG,0
1527820800,30.969,133.3694,36000,249,391,86228C,NRT,HKG,0
1527820836,30.7186,133.3262,36000,235,398,86228C,NRT,HKG,0
1527820918,30.6351,133.1837,36000,235,386,86228C,NRT,HKG,0
1527820980,30.5965,133.081,36000,249,388,86228C,NRT,HKG,0
1527821040,30.5637,132.9817,36000,249,388,86228C,NRT,HKG,0
1527821102,30.448,132.8651,35975,235,388,86228C,NRT,HKG,0
1527821164,30.3856,132.7595,36025,236,402,86228C,NRT,HKG,0
1527821223,30.3214,132.6515,36000,235,409,86228C,NRT,HKG,0
1527821276,30.2638,132.5543,36000,235,406,86228C,NRT,HKG,0
1527821342,30.1943,132.4375,35975,235,393,86228C,NRT,HKG,0
1527821406,30.1287,132.328,36000,235,387,86228C,NRT,HKG,0
1527821464,30.0702,132.2301,36000,235,385,86228C,NRT,HKG,0
1527821529,30.0053,132.1222,36200,235,400,86228C,NRT,HKG,0
1527821584,29.9442,132.0206,37250,235,405,86228C,NRT,HKG,0
1527821651,29.8735,131.9039,37975,234,402,86228C,NRT,HKG,0
1527821700,29.82,131.8221,37975,232,402,86228C,NRT,HKG,0
1527821753,29.7562,131.7293,38000,231,407,86228C,NRT,HKG,0
1527821830,29.6679,131.6016,38000,232,411,86228C,NRT,HKG,0
1527821890,29.5974,131.4992,38000,232,412,86228C,NRT,HKG,0
1527821935,29.5472,131.4266,38000,232,414,86228C,NRT,HKG,0
1527822020,29.4999,131.2772,38000,250,414,86228C,NRT,HKG,0
1527822080,29.4665,131.1718,38000,250,414,86228C,NRT,HKG,0
1527822140,29.433,131.0663,38000,250,414,86228C,NRT,HKG,0
1527822200,29.3996,130.961,38000,250,414,86228C,NRT,HKG,0
1527822260,29.3627,130.8445,38000,250,414,86228C,NRT,HKG,0
1527822320,29.323,130.7207,38000,249,414,86228C,NRT,HKG,0
1527822380,29.2818,130.5977,38000,249,414,86228C,NRT,HKG,0
1527822440,29.2406,130.4747,38000,249,414,86228C,NRT,HKG,0
1527822500,29.1994,130.3518,38000,249,414,86228C,NRT,HKG,0
1527822560,29.1582,130.2289,38000,249,414,86228C,NRT,HKG,0
1527822620,29.117,130.1061,38000,249,414,86228C,NRT,HKG,0
1527822680,29.0758,129.9833,38000,249,414,86228C,NRT,HKG,0
1527822752,29.0264,129.8361,38000,249,414,86228C,NRT,HKG,0
1527822812,28.9852,129.7134,38000,249,414,86228C,NRT,HKG,0
1527822871,28.3982,129.7945,38000,230,428,86228C,NRT,HKG,0
1527822932,28.3215,129.688,38000,230,430,86228C,NRT,HKG,0
1527822990,28.2479,129.5856,38000,230,432,86228C,NRT,HKG,0
1527823056,28.1642,129.4699,38000,230,433,86228C,NRT,HKG,0
1527823119,28.0833,129.3582,38000,230,435,86228C,NRT,HKG,0
1527823178,28.0094,129.2565,38000,230,436,86228C,NRT,HKG,0
1527823235,27.9353,129.1548,38000,230,437,86228C,NRT,HKG,0
1527823295,27.8576,129.0483,38000,230,438,86228C,NRT,HKG,0
1527823361,27.7751,128.9355,38000,230,441,86228C,NRT,HKG,0
1527823419,27.6969,128.8291,38000,230,443,86228C,NRT,HKG,0
1527823484,27.6129,128.7148,38000,230,445,86228C,NRT,HKG,0
1527823543,27.5335,128.607,38000,230,446,86228C,NRT,HKG,0
1527823604,27.4549,128.5008,38000,230,448,86228C,NRT,HKG,0
1527823665,27.3726,128.3897,38000,230,449,86228C,NRT,HKG,0
1527823727,27.29,128.2786,38000,230,449,86228C,NRT,HKG,0
1527823790,27.208,128.1685,38000,230,449,86228C,NRT,HKG,0
1527823846,27.1315,128.066,38000,230,450,86228C,NRT,HKG,0
1527823906,27.0507,127.9581,38000,230,450,86228C,NRT,HKG,0
1527823967,26.9699,127.8504,38000,230,450,86228C,NRT,HKG,0
1527824025,26.891,127.7455,38000,230,450,86228C,NRT,HKG,0
1527824092,26.8035,127.6295,38000,229,450,86228C,NRT,HKG,0
1527824150,26.7221,127.522,38000,229,452,86228C,NRT,HKG,0
1527824211,26.6405,127.4144,38000,229,451,86228C,NRT,HKG,0
1527824272,26.559,127.3069,38000,229,450,86228C,NRT,HKG,0
1527824332,26.4779,127.2003,38000,229,449,86228C,NRT,HKG,0
1527824397,26.3921,127.088,38000,229,449,86228C,NRT,HKG,0
1527824459,26.3067,126.9764,38000,229,449,86228C,NRT,HKG,0
1527824517,26.2286,126.8747,38000,229,449,86228C,NRT,HKG,0
1527824575,26.1508,126.7735,38000,229,451,86228C,NRT,HKG,0
1527824634,26.0688,126.6671,38000,229,453,86228C,NRT,HKG,0
1527824704,25.9736,126.544,38000,229,454,86228C,NRT,HKG,0
1527824764,25.8905,126.4366,38000,229,455,86228C,NRT,HKG,0
1527824823,25.8125,126.3362,38000,229,455,86228C,NRT,HKG,0
1527824886,25.7238,126.2222,38000,229,456,86228C,NRT,HKG,0
1527824948,25.6376,126.1117,38000,229,458,86228C,NRT,HKG,0
1527825002,25.5618,126.0147,38000,229,460,86228C,NRT,HKG,0
1527825063,25.478,125.908,38000,229,460,86228C,NRT,HKG,0
1527825107,25.4161,125.8291,38000,229,461,86228C,NRT,HKG,0
1527825188,25.3038,125.6863,38000,229,463,86228C,NRT,HKG,0
1527825256,25.206,125.5627,38000,229,464,86228C,NRT,HKG,0
1527825317,25.1206,125.4547,38000,228,464,86228C,NRT,HKG,0
1527825372,25.0444,125.3585,38000,228,464,86228C,NRT,HKG,0
1527825434,24.9549,125.246,38000,228,465,86228C,NRT,HKG,0
1527825500,24.8603,125.1273,38000,228,466,86228C,NRT,HKG,0
1527825558,24.7781,125.0243,38000,228,469,86228C,NRT,HKG,0
1527825618,24.6921,124.9168,38000,228,470,86228C,NRT,HKG,0
1527825678,24.6045,124.8077,37975,228,471,86228C,NRT,HKG,0
1527825739,24.5167,124.6986,38000,228,471,86228C,NRT,HKG,0
1527825801,24.4261,124.5862,38000,228,471,86228C,NRT,HKG,0
1527825860,24.3603,124.4792,38000,248,472,86228C,NRT,HKG,0
1527825909,24.2731,124.3971,38000,228,473,86228C,NRT,HKG,0
1527825987,24.1584,124.2556,38000,228,473,86228C,NRT,HKG,0
1527826046,24.0737,124.1517,38000,228,473,86228C,NRT,HKG,0
1527826110,23.9817,124.0387,38000,228,473,86228C,NRT,HKG,0
1527826168,23.9027,123.9245,38000,235,471,86228C,NRT,HKG,0
1527826226,23.8317,123.8102,38000,236,472,86228C,NRT,HKG,0
1527826285,23.7587,123.6928,38000,236,470,86228C,NRT,HKG,0
1527826354,23.6727,123.5555,37975,235,470,86228C,NRT,HKG,0
1527826410,23.6054,123.4482,38000,235,472,86228C,NRT,HKG,0
1527826473,23.5278,123.3247,38000,235,475,86228C,NRT,HKG,0
1527826536,23.4513,123.2033,38000,235,477,86228C,NRT,HKG,0
1527826588,23.417,123.0951,38000,265,478,86228C,NRT,HKG,0
1527826660,23.4052,122.9482,38000,265,478,86228C,NRT,HKG,0
1527826825,23.0632,122.6419,38000,231,483,86228C,NRT,HKG,0
1527826886,22.9787,122.5261,38000,231,484,86228C,NRT,HKG,0
1527826940,22.9562,122.418,38000,267,484,86228C,NRT,HKG,0
1527827008,22.8101,122.2952,38000,231,482,86228C,NRT,HKG,0
1527827068,22.7262,122.1809,38000,231,481,86228C,NRT,HKG,0
1527827124,22.6474,122.0736,38000,231,481,86228C,NRT,HKG,0
1527827196,22.5849,121.9368,38000,270,480,86228C,NRT,HKG,0
1527827252,22.4718,121.8355,38000,231,481,86228C,NRT,HKG,0
1527827314,22.3851,121.7181,38000,231,481,86228C,NRT,HKG,0
1527827368,22.3115,121.6189,38000,231,482,86228C,NRT,HKG,0
1527827435,22.2255,121.5031,38000,231,483,86228C,NRT,HKG,0
1527827491,22.1428,121.392,38000,231,485,86228C,NRT,HKG,0
1527827554,22.0546,121.2738,38000,231,485,86228C,NRT,HKG,0
1527827615,21.9837,121.1479,38000,251,485,86228C,NRT,HKG,0
1527827677,21.9566,121.0045,38000,259,486,86228C,NRT,HKG,0
1527827740,21.9328,120.851,37975,266,486,86228C,NRT,HKG,0
1527827802,21.9457,120.7066,38000,277,484,86228C,NRT,HKG,0
1527827859,21.9642,120.5654,38000,277,484,86228C,NRT,HKG,0
1527827922,21.9837,120.4156,38000,278,483,86228C,NRT,HKG,0
1527827985,22.0026,120.2685,38000,278,482,86228C,NRT,HKG,0
1527828049,22.0231,120.1087,37975,277,480,86228C,NRT,HKG,0
1527828105,22.0403,119.9729,38000,277,477,86228C,NRT,HKG,0
1527828153,22.054,119.8637,38000,277,474,86228C,NRT,HKG,0
1527828230,22.0766,119.6842,37975,277,471,86228C,NRT,HKG,0
1527828291,22.0936,119.5464,38000,277,469,86228C,NRT,HKG,0
1527828353,22.1117,119.4001,38000,277,468,86228C,NRT,HKG,0
1527828407,22.1271,119.274,38000,277,466,86228C,NRT,HKG,0
1527828475,22.1461,119.118,38000,277,465,86228C,NRT,HKG,0
1527828530,22.1613,118.9911,38000,277,466,86228C,NRT,HKG,0
1527828600,22.1806,118.8304,38000,277,467,86228C,NRT,HKG,0
1527828659,22.1967,118.6947,37975,277,466,86228C,NRT,HKG,0
1527828720,22.2137,118.5509,38000,277,467,86228C,NRT,HKG,0
1527828781,22.2296,118.4138,38000,277,470,86228C,NRT,HKG,0
1527828842,22.2464,118.2678,38000,277,473,86228C,NRT,HKG,0
1527828907,22.2637,118.1163,38000,277,476,86228C,NRT,HKG,0
1527828969,22.2796,117.974,38000,276,478,86228C,NRT,HKG,0
1527829028,22.2958,117.8324,38000,276,479,86228C,NRT,HKG,0
1527829089,22.312,117.6901,38000,276,478,86228C,NRT,HKG,0
1527829148,22.3221,117.5567,38000,271,477,86228C,NRT,HKG,0
1527829212,22.3332,117.4074,38000,271,476,86228C,NRT,HKG,0
1527829272,22.3352,117.2859,38000,271,476,86228C,NRT,HKG,0
1527829331,22.3261,117.1113,35350,268,477,86228C,NRT,HKG,0
1527829377,22.3241,117.0024,32675,268,488,86228C,NRT,HKG,0
1527829452,22.3228,116.8416,31050,271,489,86228C,NRT,HKG,0
1527829512,22.3204,116.6993,31000,271,452,86228C,NRT,HKG,0
1527829572,22.3223,116.5841,31000,271,452,86228C,NRT,HKG,0
1527829633,22.3119,116.4446,30400,268,412,86228C,NRT,HKG,0
1527829679,22.3101,116.3619,29700,268,412,86228C,NRT,HKG,0
1527829755,22.3059,116.1958,28275,268,390,86228C,NRT,HKG,0
1527829811,22.3031,116.0886,27350,268,363,86228C,NRT,HKG,0
1527829875,22.3002,115.9757,25875,268,353,86228C,NRT,HKG,0
1527829944,22.297,115.8564,24975,268,341,86228C,NRT,HKG,0
1527830002,22.2942,115.7564,24650,267,347,86228C,NRT,HKG,0
1527830061,22.2917,115.655,23225,268,342,86228C,NRT,HKG,0
1527830119,22.2893,115.559,23000,268,332,86228C,NRT,HKG,0
1527830187,22.3511,115.4752,23000,327,323,86228C,NRT,HKG,0
1527830245,22.4231,115.4251,22600,326,322,86228C,NRT,HKG,0
1527830307,22.4847,115.3551,21975,281,317,86228C,NRT,HKG,0
1527830370,22.4366,115.2798,21125,206,320,86228C,NRT,HKG,0
1527830431,22.3579,115.236,20100,207,313,86228C,NRT,HKG,0
1527830488,22.2851,115.1961,19150,206,309,86228C,NRT,HKG,0
1527830548,22.2073,115.1539,18250,207,305,86228C,NRT,HKG,0
1527830603,22.1625,115.0934,17075,269,295,86228C,NRT,HKG,0
1527830674,22.1918,114.994,15350,290,300,86228C,NRT,HKG,0
1527830734,22.2205,114.9112,14175,290,296,86228C,NRT,HKG,0
1527830794,22.2488,114.8284,12975,289,290,86228C,NRT,HKG,0
1527830862,22.2634,114.7356,11725,268,281,86228C,NRT,HKG,0
1527830920,22.2579,114.6539,10825,252,270,86228C,NRT,HKG,0
1527830980,22.2299,114.5806,9700,247,266,86228C,NRT,HKG,0
1527831043,22.1999,114.502,8925,247,266,86228C,NRT,HKG,0
1527831089,22.1821,114.4472,8175,265,259,86228C,NRT,HKG,0
1527831170,22.2459,114.3797,7050,313,246,86228C,NRT,HKG,0
1527831227,22.2921,114.3273,5925,313,239,86228C,NRT,HKG,0
1527831288,22.3376,114.275,4825,312,235,86228C,NRT,HKG,0
1527831348,22.3755,114.2255,4625,304,202,86228C,NRT,HKG,0
1527831401,22.4004,114.1794,4600,278,200,86228C,NRT,HKG,0
1527831471,22.3804,114.1137,3450,250,203,86228C,NRT,HKG,0
1527831528,22.3628,114.0591,2450,250,200,86228C,NRT,HKG,0
1527831592,22.3459,114.0064,1525,251,166,86228C,NRT,HKG,0
1527831651,22.3312,113.9611,700,251,157,86228C,NRT,HKG,0
1527831716,22.3175,113.9185,0,250,110,86228C,NRT,HKG,0
1527831775,22.3133,113.9109,0,78,25,86228C,NRT,HKG,0
1527831838,22.3147,113.9155,0,70,20,86228C,NRT,HKG,0
1527831896,22.3168,113.9218,0,70,25,86228C,NRT,HKG,0
1527831960,22.3184,113.9269,0,73,20,86228C,NRT,HKG,0
1527832020,22.3186,113.9275,0,70,10,86228C,NRT,HKG,0
1527832084,22.3177,113.9286,0,160,31,86228C,NRT,HKG,0
1527832142,22.3151,113.9287,0,247,20,86228C,NRT,HKG,0
1527832203,22.314,113.9287,0,160,0,86228C,NRT,HKG,0
1527832214,22.314,113.9287,0,257,0,86228C,NRT,HKG,0
