timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527841624,34.4313,135.2433,0,180,0,84630C,KIX,HKG,0
1527841672,34.4313,135.2433,0,74,0,84630C,KIX,HKG,0
1527841736,34.4313,135.2433,0,223,0,84630C,KIX,HKG,0
1527841810,34.43,135.2422,0,171,22,84630C,KIX,HKG,0
1527841847,34.4286,135.2408,0,227,27,84630C,KIX,HKG,0
1527841995,34.4214,135.2324,0,168,31,84630C,KIX,HKG,0
1527842003,34.421,135.2328,0,140,33,84630C,KIX,HKG,0
1527842129,34.4559,135.2839,2200,45,154,84630C,KIX,HKG,0
1527842189,34.4971,135.3098,3350,5,205,84630C,KIX,HKG,0
1527842242,34.5409,135.2679,5125,284,269,84630C,KIX,HKG,0
1527842310,34.566,135.1688,8175,286,284,84630C,KIX,HKG,0
1527842370,34.5907,135.0755,10850,286,293,84630C,KIX,HKG,0
1527842429,34.5987,134.9702,11825,245,354,84630C,KIX,HKG,0
1527842495,34.5432,134.8572,14150,239,373,84630C,KIX,HKG,0
1527842555,34.4759,134.7564,16375,230,376,84630C,KIX,HKG,0
1527842615,34.4098,134.6616,18300,231,381,84630C,KIX,HKG,0
1527842675,34.337,134.5569,20225,230,388,84630C,KIX,HKG,0
1527842739,34.2617,134.4491,22075,229,396,84630C,KIX,HKG,0
1527842795,34.1963,134.3557,23275,229,404,84630C,KIX,HKG,0
1527842860,34.1157,134.2411,24700,229,412,84630C,KIX,HKG,0
1527842917,34.0451,134.1412,25925,229,417,84630C,KIX,HKG,0
1527842984,33.9613,134.0227,27100,229,425,84630C,KIX,HKG,0
1527843044,33.8836,133.9134,28350,229,427,84630C,KIX,HKG,0
1527843101,33.8141,133.8174,30125,225,409,84630C,KIX,HKG,0
1527843159,33.7324,133.7254,31875,223,393,84630C,KIX,HKG,0
1527843223,33.6491,133.6321,33600,223,373,84630C,KIX,HKG,0
1527843286,33.5677,133.5411,34000,223,385,84630C,KIX,HKG,0
1527843347,33.4868,133.4513,34000,222,394,84630C,KIX,HKG,0
1527843407,33.4077,133.3639,34000,222,391,84630C,KIX,HKG,0
1527843469,33.3273,133.2749,34000,222,385,84630C,KIX,HKG,0
1527843534,33.2463,133.1785,34050,231,373,84630C,KIX,HKG,0
1527843594,33.1869,133.0783,34025,235,363,84630C,KIX,HKG,0
1527843654,33.1294,132.9808,33950,235,360,84630C,KIX,HKG,0
1527843722,33.0662,132.8735,33950,235,359,84630C,KIX,HKG,0
1527843779,33.0093,132.7773,33975,234,360,84630C,KIX,HKG,0
1527843832,32.958,132.6906,34000,234,363,84630C,KIX,HKG,0
1527843899,32.8942,132.5831,34025,234,365,84630C,KIX,HKG,0
1527843954,32.8396,132.4913,34025,234,367,84630C,KIX,HKG,0
1527844020,32.7747,132.3828,34025,234,367,84630C,KIX,HKG,0
1527844081,32.7149,132.283,34000,234,367,84630C,KIX,HKG,0
1527844140,32.657,132.1866,34000,234,367,84630C,KIX,HKG,0
1527844202,32.5958,132.0823,34000,235,368,84630C,KIX,HKG,0
1527844266,32.5341,131.977,34000,235,372,84630C,KIX,HKG,0
1527844326,32.4739,131.8752,34025,234,375,84630C,KIX,HKG,0
1527844387,32.4137,131.7733,34025,235,375,84630C,KIX,HKG,0
1527844447,32.3549,131.6743,34000,235,373,84630C,KIX,HKG,0
1527844507,32.2951,131.5738,34000,235,373,84630C,KIX,HKG,0
1527844567,32.2358,131.4745,34000,235,373,84630C,KIX,HKG,0
1527844632,32.1716,131.3669,34000,235,373,84630C,KIX,HKG,0
1527844687,32.1159,131.2741,34000,235,375,84630C,KIX,HKG,0
1527844757,32.0463,131.1584,34650,235,375,84630C,KIX,HKG,0
1527844817,31.9857,131.058,35525,234,371,84630C,KIX,HKG,0
1527844872,31.9345,130.9729,36000,235,365,84630C,KIX,HKG,0
1527844938,31.8653,130.8589,36000,234,375,84630C,KIX,HKG,0
1527844999,31.8055,130.7607,36000,234,377,84630C,KIX,HKG,0
1527845062,31.741,130.6548,36000,235,378,84630C,KIX,HKG,0
1527845119,31.6833,130.5607,36025,234,378,84630C,KIX,HKG,0
1527845179,31.6182,130.4627,36000,232,378,84630C,KIX,HKG,0
1527845239,31.5542,130.3656,35975,233,377,84630C,KIX,HKG,0
1527845299,31.4895,130.2676,35975,232,380,84630C,KIX,HKG,0
1527845364,31.4197,130.1623,36000,232,382,84630C,KIX,HKG,0
