timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527850644,30.6847,135.9113,34000,253,514,A9D640,LAX,HKG,0
1527850704,30.643,135.7527,34000,253,514,A9D640,LAX,HKG,0
1527850764,30.6013,135.5942,34000,253,514,A9D640,LAX,HKG,0
1527850824,30.5581,135.4362,34000,252,514,A9D640,LAX,HKG,0
1527850884,30.514,135.2787,34000,252,514,A9D640,LAX,HKG,0
1527850944,30.4699,135.1212,34000,252,514,A9D640,LAX,HKG,0
1527851004,30.4258,134.9638,34000,252,514,A9D640,LAX,HKG,0
1527851064,30.3817,134.8065,34000,252,514,A9D640,LAX,HKG,0
1527851124,30.3376,134.6492,34000,252,514,A9D640,LAX,HKG,0
1527851184,30.2935,134.4921,34000,252,514,A9D640,LAX,HKG,0
1527851244,30.2494,134.3349,34000,252,514,A9D640,LAX,HKG,0
1527851304,30.2053,134.1779,34000,252,514,A9D640,LAX,HKG,0
1527851364,30.1611,134.0209,34000,252,514,A9D640,LAX,HKG,0
1527851436,30.1082,133.8326,34000,252,514,A9D640,LAX,HKG,0
1527851496,30.0641,133.6758,34000,252,514,A9D640,LAX,HKG,0
1527851556,30.0181,133.5198,34000,251,514,A9D640,LAX,HKG,0
1527851616,29.9716,133.364,34000,251,514,A9D640,LAX,HKG,0
1527851688,29.9159,133.1772,34000,251,514,A9D640,LAX,HKG,0
1527851748,29.8694,133.0216,34000,251,514,A9D640,LAX,HKG,0
1527851808,29.8229,132.8661,34000,251,514,A9D640,LAX,HKG,0
1527851868,29.7765,132.7106,34000,251,514,A9D640,LAX,HKG,0
1527851928,29.73,132.5553,34000,251,514,A9D640,LAX,HKG,0
1527851988,29.6835,132.3999,34000,251,514,A9D640,LAX,HKG,0
1527852048,29.637,132.2447,34000,251,514,A9D640,LAX,HKG,0
1527852108,29.5906,132.0895,34000,251,514,A9D640,LAX,HKG,0
1527852168,29.5441,131.9344,34000,251,514,A9D640,LAX,HKG,0
1527852228,29.4976,131.7794,34000,251,514,A9D640,LAX,HKG,0
1527852288,29.4497,131.625,34000,250,514,A9D640,LAX,HKG,0
1527852348,29.4009,131.4711,34000,250,514,A9D640,LAX,HKG,0
1527852411,29.3497,131.3095,34000,250,514,A9D640,LAX,HKG,0
1527852460,29.3098,131.1839,34000,250,514,A9D640,LAX,HKG,0
1527852530,29.2528,131.0046,34000,250,514,A9D640,LAX,HKG,0
1527852590,29.204,130.851,34000,250,514,A9D640,LAX,HKG,0
1527852655,29.1511,130.6846,34000,250,514,A9D640,LAX,HKG,0
1527852715,29.1023,130.5312,34000,250,514,A9D640,LAX,HKG,0
1527852776,29.0527,130.3752,34000,250,514,A9D640,LAX,HKG,0
1527852836,29.0038,130.2218,34000,250,514,A9D640,LAX,HKG,0
1527852906,28.9469,130.0431,34000,250,514,A9D640,LAX,HKG,0
1527852966,28.8981,129.8899,34000,250,514,A9D640,LAX,HKG,0
1527853025,28.8496,129.7395,34000,249,514,A9D640,LAX,HKG,0
1527853088,28.7959,129.5799,34000,249,514,A9D640,LAX,HKG,0
1527853148,28.7448,129.4279,34000,249,514,A9D640,LAX,HKG,0
1527853208,28.6936,129.2761,34000,249,514,A9D640,LAX,HKG,0
1527853268,28.6425,129.1243,34000,249,514,A9D640,LAX,HKG,0
1527853328,28.5913,128.9725,34000,249,514,A9D640,LAX,HKG,0
1527853389,28.5393,128.8183,34000,249,514,A9D640,LAX,HKG,0
1527853449,28.4882,128.6667,34000,249,514,A9D640,LAX,HKG,0
1527853509,28.437,128.5152,34000,249,514,A9D640,LAX,HKG,0
1527853569,28.3859,128.3638,34000,249,514,A9D640,LAX,HKG,0
1527853641,28.3245,128.1822,34000,249,514,A9D640,LAX,HKG,0
1527853701,28.2734,128.0309,34000,249,514,A9D640,LAX,HKG,0
1527854377,25.7095,129.4886,36000,251,454,A9D640,LAX,HKG,0
1527854434,25.6724,129.3633,36000,251,455,A9D640,LAX,HKG,0
1527854494,25.6324,129.2297,36000,251,456,A9D640,LAX,HKG,0
1527854556,25.5912,129.0928,36000,251,456,A9D640,LAX,HKG,0
