timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527862633,23.9042,73.01,36999,93,486,A9FA34,BAH,HKG,0
1527862696,23.8915,73.1659,36999,92,484,A9FA34,BAH,HKG,0
1527862737,23.8828,73.2611,37000,90,484,A9FA34,BAH,HKG,0
1527862816,23.8795,73.4603,37000,92,486,A9FA34,BAH,HKG,0
1527862876,23.8668,73.6051,37000,95,488,A9FA34,BAH,HKG,0
1527862941,23.8547,73.7612,37000,95,492,A9FA34,BAH,HKG,0
1527862996,23.8424,73.8985,37011,95,490,A9FA34,BAH,HKG,0
1527863061,23.8328,74.057,37000,93,490,A9FA34,BAH,HKG,0
1527863125,23.8253,74.217,37000,91,490,A9FA34,BAH,HKG,0
1527863185,23.8317,74.3874,37000,87,492,A9FA34,BAH,HKG,0
1527863244,23.8151,74.524,37000,108,492,A9FA34,BAH,HKG,0
1527863296,23.8008,74.6477,37025,91,492,A9FA34,BAH,HKG,0
1527863370,23.7801,74.8062,37000,94,490,A9FA34,BAH,HKG,0
1527863417,23.7705,74.9301,37000,91,492,A9FA34,BAH,HKG,0
1527863474,23.7616,75.0102,37000,93,490,A9FA34,BAH,HKG,0
1527863534,23.749,75.1451,36999,93,490,A9FA34,BAH,HKG,0
1527863612,23.7476,75.2846,37000,84,488,A9FA34,BAH,HKG,0
1527863672,23.7597,75.4098,37000,84,488,A9FA34,BAH,HKG,0
1527863732,23.7717,75.5349,37000,84,488,A9FA34,BAH,HKG,0
1527863792,23.7837,75.66,37000,84,488,A9FA34,BAH,HKG,0
1527863852,23.7957,75.7852,37000,84,488,A9FA34,BAH,HKG,0
1527863912,23.809,75.9236,37000,84,488,A9FA34,BAH,HKG,0
1527863984,23.826,76.1003,37000,84,488,A9FA34,BAH,HKG,0
1527864044,23.8402,76.2476,37000,84,488,A9FA34,BAH,HKG,0
1527864104,23.8543,76.3949,37000,84,488,A9FA34,BAH,HKG,0
1527864164,23.8684,76.5422,37000,84,488,A9FA34,BAH,HKG,0
1527864224,23.8826,76.6895,37000,84,488,A9FA34,BAH,HKG,0
1527864284,23.8944,76.8371,37000,85,488,A9FA34,BAH,HKG,0
1527864344,23.9062,76.9847,37000,85,488,A9FA34,BAH,HKG,0
1527864404,23.9179,77.1323,37000,85,488,A9FA34,BAH,HKG,0
1527864476,23.9321,77.3095,37000,85,488,A9FA34,BAH,HKG,0
1527864536,23.9439,77.4572,37000,85,488,A9FA34,BAH,HKG,0
1527864596,23.9557,77.6048,37000,85,488,A9FA34,BAH,HKG,0
1527864656,23.9675,77.7525,37000,85,488,A9FA34,BAH,HKG,0
1527864716,23.9792,77.9002,37000,85,488,A9FA34,BAH,HKG,0
1527864776,23.991,78.0479,37000,85,488,A9FA34,BAH,HKG,0
1527864836,24.0028,78.1956,37000,85,488,A9FA34,BAH,HKG,0
1527864896,24.0146,78.3433,37000,85,488,A9FA34,BAH,HKG,0
1527864956,24.0264,78.4911,37000,85,488,A9FA34,BAH,HKG,0
1527865028,24.0405,78.6684,37000,85,488,A9FA34,BAH,HKG,0
1527865088,24.0523,78.8162,37000,85,488,A9FA34,BAH,HKG,0
1527865148,24.0641,78.964,37000,85,488,A9FA34,BAH,HKG,0
1527865208,24.075,79.1118,37000,86,488,A9FA34,BAH,HKG,0
1527865268,24.0844,79.2598,37000,86,488,A9FA34,BAH,HKG,0
1527865328,24.0938,79.4079,37000,86,488,A9FA34,BAH,HKG,0
1527865388,24.1033,79.5559,37000,86,488,A9FA34,BAH,HKG,0
1527865448,24.1127,79.704,37000,86,488,A9FA34,BAH,HKG,0
1527865508,24.1221,79.852,37000,86,488,A9FA34,BAH,HKG,0
1527865544,24.1278,79.9408,37000,86,488,A9FA34,BAH,HKG,0
1527865626,24.1406,80.1432,37000,86,488,A9FA34,BAH,HKG,0
1527865700,24.1522,80.3259,37000,86,488,A9FA34,BAH,HKG,0
1527865770,24.1632,80.4987,37000,86,488,A9FA34,BAH,HKG,0
1527865831,24.1728,80.6493,37000,86,488,A9FA34,BAH,HKG,0
1527865879,24.1804,80.7678,37000,86,488,A9FA34,BAH,HKG,0
1527865930,24.1884,80.8937,37000,86,488,A9FA34,BAH,HKG,0
1527866009,24.2007,81.0887,37000,86,488,A9FA34,BAH,HKG,0
1527866054,24.2078,81.1999,37000,86,488,A9FA34,BAH,HKG,0
1527866135,24.2205,81.3999,37000,86,488,A9FA34,BAH,HKG,0
1527866195,24.2281,81.5482,37000,87,488,A9FA34,BAH,HKG,0
1527866253,24.2349,81.6916,37000,87,488,A9FA34,BAH,HKG,0
1527866313,24.242,81.84,37000,87,488,A9FA34,BAH,HKG,0
1527866373,24.2491,81.9883,37000,87,488,A9FA34,BAH,HKG,0
1527866433,24.2561,82.1367,37000,87,488,A9FA34,BAH,HKG,0
1527866493,24.2632,82.2851,37000,87,488,A9FA34,BAH,HKG,0
1527866557,24.2708,82.4434,37000,87,488,A9FA34,BAH,HKG,0
1527866617,24.2778,82.5918,37000,87,488,A9FA34,BAH,HKG,0
1527866629,24.2793,82.6215,37000,87,488,A9FA34,BAH,HKG,0
1527866743,24.2927,82.9034,37000,87,488,A9FA34,BAH,HKG,0
1527866804,24.2999,83.0543,37000,87,488,A9FA34,BAH,HKG,0
1527866838,24.3039,83.1385,37000,87,488,A9FA34,BAH,HKG,0
1527866922,24.3138,83.3463,37000,87,488,A9FA34,BAH,HKG,0
1527866982,24.3208,83.4947,37000,87,488,A9FA34,BAH,HKG,0
1527867042,24.3279,83.6432,37000,87,488,A9FA34,BAH,HKG,0
1527867102,24.335,83.7916,37000,87,488,A9FA34,BAH,HKG,0
1527867162,24.3397,83.9402,37000,88,488,A9FA34,BAH,HKG,0
1527867222,24.3444,84.0888,37000,88,488,A9FA34,BAH,HKG,0
1527867294,24.3501,84.2671,37000,88,488,A9FA34,BAH,HKG,0
