timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527824154,21.1969,105.904,2900,77,257,88809E,HAN,HKG,0
1527824210,21.24,105.9666,5325,51,282,88809E,HAN,HKG,0
1527824270,21.289,106.0347,7925,53,296,88809E,HAN,HKG,0
1527824331,21.341,106.1074,10500,52,305,88809E,HAN,HKG,0
1527824394,21.4023,106.1934,12075,52,352,88809E,HAN,HKG,0
1527824442,21.4477,106.2577,13200,53,375,88809E,HAN,HKG,0
1527824508,21.5138,106.3517,14150,53,391,88809E,HAN,HKG,0
1527824568,21.5693,106.4309,14150,53,391,88809E,HAN,HKG,0
1527824592,21.5915,106.4626,14150,53,391,88809E,HAN,HKG,0
1527824703,21.7456,106.6791,20450,51,422,88809E,HAN,HKG,0
1527824763,21.818,106.7789,21975,52,423,88809E,HAN,HKG,0
1527824824,21.8622,106.8853,22425,84,427,88809E,HAN,HKG,0
1527824886,21.9705,106.9936,23425,52,461,88809E,HAN,HKG,0
1527824946,22.0341,107.1131,24375,62,466,88809E,HAN,HKG,0
1527825008,22.0453,107.235,24375,86,466,88809E,HAN,HKG,0
1527825068,22.053,107.3533,24375,86,466,88809E,HAN,HKG,0
1527825128,22.0606,107.4716,24375,86,466,88809E,HAN,HKG,0
1527825188,22.0683,107.59,24375,86,466,88809E,HAN,HKG,0
1527825248,22.0763,107.7125,24375,86,466,88809E,HAN,HKG,0
1527825293,22.3905,107.8354,29425,62,471,88809E,HAN,HKG,0
1527825370,22.4682,107.9951,30650,62,468,88809E,HAN,HKG,0
1527825433,22.5238,108.1189,31100,75,424,88809E,HAN,HKG,0
1527825498,22.5457,108.253,31100,79,419,88809E,HAN,HKG,0
1527825559,22.5675,108.3766,31100,79,408,88809E,HAN,HKG,0
1527825620,22.5879,108.4946,31075,79,405,88809E,HAN,HKG,0
1527825678,22.6088,108.6157,31100,79,407,88809E,HAN,HKG,0
1527825741,22.6303,108.7403,31100,79,410,88809E,HAN,HKG,0
1527825801,22.6515,108.8652,31100,79,423,88809E,HAN,HKG,0
1527825863,22.6736,108.9958,31100,79,447,88809E,HAN,HKG,0
