timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527825500,49.6805,73.0107,33000,115,511,3965A1,CDG,HKG,0
1527825555,49.6967,73.2829,32975,101,511,3965A1,CDG,HKG,0
1527825616,49.6488,73.4621,33000,115,510,3965A1,CDG,HKG,0
1527825676,49.5979,73.6304,33000,115,510,3965A1,CDG,HKG,0
1527825736,49.5459,73.7978,33000,116,510,3965A1,CDG,HKG,0
1527825796,49.4932,73.9643,33000,116,510,3965A1,CDG,HKG,0
1527825864,49.4764,74.344,33000,108,507,3965A1,CDG,HKG,0
1527825921,49.4325,74.5427,33000,108,507,3965A1,CDG,HKG,0
1527825987,49.3824,74.7677,33000,108,507,3965A1,CDG,HKG,0
1527826040,49.3416,74.949,33000,109,506,3965A1,CDG,HKG,0
1527826104,49.293,75.1635,33000,109,504,3965A1,CDG,HKG,0
1527826160,49.2447,75.3282,33000,117,504,3965A1,CDG,HKG,0
1527826220,49.1907,75.4904,33000,117,504,3965A1,CDG,HKG,0
1527826280,49.1367,75.6524,33000,117,504,3965A1,CDG,HKG,0
1527826340,49.0827,75.8142,33000,117,504,3965A1,CDG,HKG,0
1527826412,49.0179,76.0082,33000,117,504,3965A1,CDG,HKG,0
1527826472,48.9527,76.1968,33000,118,504,3965A1,CDG,HKG,0
1527826532,48.887,76.3847,33000,118,504,3965A1,CDG,HKG,0
1527826592,48.8212,76.5724,33000,118,504,3965A1,CDG,HKG,0
1527826652,48.7555,76.7599,33000,118,504,3965A1,CDG,HKG,0
1527826820,48.5716,77.2835,33000,118,504,3965A1,CDG,HKG,0
1527826880,48.5046,77.469,33000,119,504,3965A1,CDG,HKG,0
1527826940,48.4367,77.6535,33000,119,504,3965A1,CDG,HKG,0
1527827000,48.3688,77.8378,33000,119,504,3965A1,CDG,HKG,0
1527827060,48.301,78.0219,33000,119,504,3965A1,CDG,HKG,0
1527827120,48.2331,78.2057,33000,119,504,3965A1,CDG,HKG,0
1527827192,48.1517,78.4259,33000,119,504,3965A1,CDG,HKG,0
1527827252,48.0838,78.6092,33000,119,504,3965A1,CDG,HKG,0
1527827312,48.0147,78.7911,33000,120,504,3965A1,CDG,HKG,0
1527827372,47.9447,78.9721,33000,120,504,3965A1,CDG,HKG,0
1527827432,47.8747,79.1528,33000,120,504,3965A1,CDG,HKG,0
1527827492,47.8047,79.3333,33000,120,504,3965A1,CDG,HKG,0
1527827552,47.7347,79.5136,33000,120,504,3965A1,CDG,HKG,0
1527827616,47.8997,79.9161,32975,121,491,3965A1,CDG,HKG,0
