timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527856002,35.1781,128.9458,0,323,9,71BA11,PUS,HKG,0
1527856072,35.1776,128.9464,0,105,0,71BA11,PUS,HKG,0
1527856116,35.1776,128.9464,0,271,0,71BA11,PUS,HKG,0
1527856204,35.1776,128.9464,0,89,0,71BA11,PUS,HKG,0
1527856249,35.1776,128.9464,0,271,0,71BA11,PUS,HKG,0
1527856326,35.1767,128.9448,0,233,24,71BA11,PUS,HKG,0
1527856385,35.1728,128.9447,0,174,16,71BA11,PUS,HKG,0
1527856431,35.1703,128.945,0,174,24,71BA11,PUS,HKG,0
1527856511,35.1686,128.9434,0,208,15,71BA11,PUS,HKG,0
1527856557,35.1672,128.9431,0,199,19,71BA11,PUS,HKG,0
1527856557,35.1672,128.9431,0,199,19,71BA11,PUS,HKG,0
1527856695,35.1654,128.9401,0,264,21,71BA11,PUS,HKG,0
1527856759,35.1657,128.9388,0,354,2,71BA11,PUS,HKG,0
1527856808,35.1828,128.9366,0,354,163,71BA11,PUS,HKG,0
1527856848,35.2083,128.9333,0,354,163,71BA11,PUS,HKG,0
1527856921,35.235,128.8477,3800,291,216,71BA11,PUS,HKG,0
1527857008,35.1676,128.7722,6175,208,285,71BA11,PUS,HKG,0
1527857065,35.0977,128.7244,8550,209,302,71BA11,PUS,HKG,0
1527857127,35.0202,128.6711,10825,209,324,71BA11,PUS,HKG,0
1527857182,34.9596,128.6056,11250,223,345,71BA11,PUS,HKG,0
1527857251,34.8688,128.4901,14200,225,391,71BA11,PUS,HKG,0
1527857309,34.7943,128.3984,16275,225,397,71BA11,PUS,HKG,0
1527857370,34.7138,128.2995,18125,225,408,71BA11,PUS,HKG,0
1527857428,34.6329,128.2003,19850,225,417,71BA11,PUS,HKG,0
1527857489,34.5502,128.0992,21400,225,427,71BA11,PUS,HKG,0
1527857552,34.4606,127.9899,22800,225,438,71BA11,PUS,HKG,0
1527857613,34.3728,127.8832,24050,225,446,71BA11,PUS,HKG,0
1527857672,34.2844,127.7761,25225,225,454,71BA11,PUS,HKG,0
1527857733,34.194,127.6669,26000,225,451,71BA11,PUS,HKG,0
1527857797,34.1002,127.5542,26000,225,453,71BA11,PUS,HKG,0
1527857856,34.0106,127.4466,26000,225,456,71BA11,PUS,HKG,0
1527857917,33.9207,127.339,26000,225,452,71BA11,PUS,HKG,0
1527857981,33.8331,127.2221,26000,228,446,71BA11,PUS,HKG,0
1527858040,33.7497,127.1102,26000,228,447,71BA11,PUS,HKG,0
1527858103,33.6631,126.9944,26000,228,444,71BA11,PUS,HKG,0
1527858163,33.5835,126.8884,26000,228,443,71BA11,PUS,HKG,0
1527858224,33.4968,126.7732,26000,228,443,71BA11,PUS,HKG,0
1527858285,33.4138,126.6632,26000,227,446,71BA11,PUS,HKG,0
1527858345,33.3249,126.5589,26000,222,447,71BA11,PUS,HKG,0
1527858406,33.2328,126.4576,26000,222,449,71BA11,PUS,HKG,0
1527858468,33.1365,126.352,26000,222,451,71BA11,PUS,HKG,0
1527858529,33.045,126.252,26000,222,444,71BA11,PUS,HKG,0
1527858587,32.9404,126.1802,26700,200,468,71BA11,PUS,HKG,0
1527858656,32.7967,126.1185,27475,199,483,71BA11,PUS,HKG,0
1527858722,32.6574,126.0588,28900,199,479,71BA11,PUS,HKG,0
1527858789,32.5202,126.0004,30000,199,471,71BA11,PUS,HKG,0
1527858849,32.3966,125.9479,30000,199,469,71BA11,PUS,HKG,0
1527858908,32.279,125.898,30000,199,469,71BA11,PUS,HKG,0
1527858969,32.1508,125.8442,30450,199,473,71BA11,PUS,HKG,0
1527859029,32.0245,125.7912,31275,199,477,71BA11,PUS,HKG,0
1527859089,31.8994,125.7383,31975,199,477,71BA11,PUS,HKG,0
1527859145,31.7881,125.6917,32000,199,468,71BA11,PUS,HKG,0
1527859191,31.6894,125.6504,32000,199,468,71BA11,PUS,HKG,0
1527859275,31.5221,125.5806,32025,199,467,71BA11,PUS,HKG,0
1527859337,31.3933,125.5267,32025,199,465,71BA11,PUS,HKG,0
1527859398,31.2712,125.4757,32000,199,461,71BA11,PUS,HKG,0
1527859458,31.1496,125.425,32000,199,464,71BA11,PUS,HKG,0
1527859518,31.0438,125.3613,32000,219,467,71BA11,PUS,HKG,0
1527859560,30.9444,125.3398,32000,199,466,71BA11,PUS,HKG,0
1527859634,30.8544,125.223,32000,233,466,71BA11,PUS,HKG,0
1527859694,30.7882,125.1208,32000,233,466,71BA11,PUS,HKG,0
1527859766,30.7088,124.9982,32000,233,466,71BA11,PUS,HKG,0
1527859826,30.6427,124.8961,32000,233,466,71BA11,PUS,HKG,0
1527859886,30.5695,124.7833,32000,233,466,71BA11,PUS,HKG,0
