timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527822568,18.0663,109.4351,28975,43,404,70E044,PNH,HKG,0
1527822628,18.1475,109.5164,28975,44,404,70E044,PNH,HKG,0
1527822688,18.2281,109.5984,28975,44,404,70E044,PNH,HKG,0
1527822748,18.3088,109.6805,28975,44,404,70E044,PNH,HKG,0
1527822808,18.3895,109.7626,28975,44,404,70E044,PNH,HKG,0
1527822868,18.4702,109.8447,28975,44,404,70E044,PNH,HKG,0
1527822928,18.5508,109.9268,28975,44,404,70E044,PNH,HKG,0
1527822988,18.6315,110.009,28975,44,404,70E044,PNH,HKG,0
1527823048,18.7122,110.0913,28975,44,404,70E044,PNH,HKG,0
1527823120,18.809,110.19,28975,44,404,70E044,PNH,HKG,0
1527823180,18.8897,110.2723,28975,44,404,70E044,PNH,HKG,0
1527823228,18.9542,110.3382,28975,44,404,70E044,PNH,HKG,0
1527823288,19.0349,110.4206,28975,44,404,70E044,PNH,HKG,0
1527823360,19.1317,110.5195,28975,44,404,70E044,PNH,HKG,0
1527823420,19.2123,110.602,28975,44,404,70E044,PNH,HKG,0
1527823480,19.293,110.6845,28975,44,404,70E044,PNH,HKG,0
1527823540,19.3737,110.7671,28975,44,404,70E044,PNH,HKG,0
1527823600,19.4544,110.8497,28975,44,404,70E044,PNH,HKG,0
1527823660,19.535,110.9323,28975,44,404,70E044,PNH,HKG,0
1527823720,19.6157,111.015,28975,44,404,70E044,PNH,HKG,0
1527823780,19.6964,111.0977,28975,44,404,70E044,PNH,HKG,0
1527823840,19.777,111.1805,28975,44,404,70E044,PNH,HKG,0
1527823900,19.8577,111.2633,28975,44,404,70E044,PNH,HKG,0
1527823960,19.9384,111.3462,28975,44,404,70E044,PNH,HKG,0
1527824020,20.0191,111.4291,28975,44,404,70E044,PNH,HKG,0
1527824092,20.1159,111.5286,28975,44,404,70E044,PNH,HKG,0
1527824152,20.1957,111.6125,28975,45,404,70E044,PNH,HKG,0
1527824212,20.275,111.697,28975,45,404,70E044,PNH,HKG,0
1527824272,20.3543,111.7816,28975,45,404,70E044,PNH,HKG,0
1527824332,20.4336,111.8662,28975,45,404,70E044,PNH,HKG,0
1527824392,20.5129,111.9508,28975,45,404,70E044,PNH,HKG,0
1527824452,20.5922,112.0355,28975,45,404,70E044,PNH,HKG,0
1527824512,20.6715,112.1203,28975,45,404,70E044,PNH,HKG,0
1527824572,20.7508,112.2051,28975,45,404,70E044,PNH,HKG,0
1527824632,20.8301,112.2899,28975,45,404,70E044,PNH,HKG,0
1527824704,20.9252,112.3917,28975,45,404,70E044,PNH,HKG,0
1527824764,21.0045,112.4767,28975,45,404,70E044,PNH,HKG,0
1527824820,21.1944,113.0514,26725,317,404,70E044,PNH,HKG,0
1527824888,21.2887,113.1304,26200,35,404,70E044,PNH,HKG,0
1527824944,21.3044,113.0477,25750,292,404,70E044,PNH,HKG,0
1527825005,21.4681,113.3397,23313,67,372,70E044,PNH,HKG,0
1527825064,21.4763,113.4454,22400,100,366,70E044,PNH,HKG,0
1527825122,21.4575,113.5408,21125,113,371,70E044,PNH,HKG,0
1527825184,21.471,113.6215,19886,65,370,70E044,PNH,HKG,0
1527825249,21.563,113.6703,18275,19,351,70E044,PNH,HKG,0
1527825313,21.6299,113.7037,16658,49,267,70E044,PNH,HKG,0
1527825365,21.701,113.7494,15775,31,356,70E044,PNH,HKG,0
1527825413,21.7357,113.7804,15309,36,353,70E044,PNH,HKG,0
1527825496,21.8823,113.8848,14400,28,316,70E044,PNH,HKG,0
1527825553,21.9547,113.925,14000,27,315,70E044,PNH,HKG,0
1527825616,22.0228,113.9665,13974,30,305,70E044,PNH,HKG,0
1527825676,22.0969,114.0323,13999,57,310,70E044,PNH,HKG,0
1527825732,22.116,114.1217,13805,79,335,70E044,PNH,HKG,0
1527825801,22.1315,114.2205,12247,82,277,70E044,PNH,HKG,0
1527825858,22.1438,114.29,10826,77,263,70E044,PNH,HKG,0
1527825908,22.1566,114.346,9600,71,257,70E044,PNH,HKG,0
1527825965,22.1775,114.3911,8550,71,257,70E044,PNH,HKG,0
1527826040,22.2022,114.4685,8550,71,257,70E044,PNH,HKG,0
1527826100,22.3354,114.429,5649,71,257,70E044,PNH,HKG,0
1527826157,22.4116,114.3236,5065,71,257,70E044,PNH,HKG,0
1527826206,22.4315,114.2524,4600,281,248,70E044,PNH,HKG,0
1527826285,22.4002,114.1572,4199,239,228,70E044,PNH,HKG,0
1527826353,22.375,114.0932,3053,248,194,70E044,PNH,HKG,0
1527826404,22.3593,114.0476,2250,249,186,70E044,PNH,HKG,0
1527826476,22.3476,113.9888,1799,260,181,70E044,PNH,HKG,0
1527826476,22.3476,113.9888,1799,260,181,70E044,PNH,HKG,0
