timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527827681,24.2107,115.7214,11800,274,321,7803FE,MXZ,HKG,0
1527827745,24.2184,115.6181,11900,274,329,7803FE,MXZ,HKG,0
1527827803,24.2387,115.523,14175,285,336,7803FE,MXZ,HKG,0
1527827865,24.2641,115.4213,16300,285,348,7803FE,MXZ,HKG,0
1527827922,24.2894,115.3167,18325,281,356,7803FE,MXZ,HKG,0
1527827986,24.3032,115.2035,20050,275,366,7803FE,MXZ,HKG,0
1527828040,24.27,115.13,20175,215,367,7803FE,MXZ,HKG,0
1527828106,24.3238,114.9744,23175,275,388,7803FE,MXZ,HKG,0
1527828166,24.3339,114.8569,24650,275,395,7803FE,MXZ,HKG,0
1527828210,24.3416,114.7674,25500,275,404,7803FE,MXZ,HKG,0
1527828289,24.356,114.5971,26150,275,434,7803FE,MXZ,HKG,0
1527828350,24.33,114.4694,27150,238,440,7803FE,MXZ,HKG,0
1527828409,24.2396,114.3781,27600,216,450,7803FE,MXZ,HKG,0
1527828479,24.1225,114.2833,27600,216,450,7803FE,MXZ,HKG,0
1527828533,24.031,114.2096,27600,216,452,7803FE,MXZ,HKG,0
1527828599,23.9225,114.1222,27600,216,454,7803FE,MXZ,HKG,0
1527828658,23.8223,114.0413,27600,216,456,7803FE,MXZ,HKG,0
1527828725,23.7082,113.9493,27600,216,456,7803FE,MXZ,HKG,0
1527828784,23.6058,113.867,27600,216,457,7803FE,MXZ,HKG,0
1527828843,23.4977,113.7973,27600,199,459,7803FE,MXZ,HKG,0
1527828907,23.3664,113.7567,27600,195,460,7803FE,MXZ,HKG,0
1527828968,23.2426,113.7193,27600,195,460,7803FE,MXZ,HKG,0
1527829028,23.1187,113.682,27600,195,462,7803FE,MXZ,HKG,0
1527829089,22.9922,113.6514,27600,192,460,7803FE,MXZ,HKG,0
1527829146,22.8786,113.6239,27600,192,435,7803FE,MXZ,HKG,0
1527829211,22.7496,113.593,27600,192,433,7803FE,MXZ,HKG,0
1527829273,22.6291,113.564,27575,192,436,7803FE,MXZ,HKG,0
1527829331,22.5207,113.538,26300,192,402,7803FE,MXZ,HKG,0
1527829391,22.4151,113.5126,25600,192,388,7803FE,MXZ,HKG,0
1527829450,22.3086,113.487,25225,192,386,7803FE,MXZ,HKG,0
1527829495,22.2299,113.4711,24725,180,382,7803FE,MXZ,HKG,0
1527829579,22.0976,113.5124,22525,160,362,7803FE,MXZ,HKG,0
1527829633,22.0119,113.544,21350,161,328,7803FE,MXZ,HKG,0
1527829701,21.9156,113.5181,19975,205,329,7803FE,MXZ,HKG,0
1527829752,21.8433,113.4821,20000,204,329,7803FE,MXZ,HKG,0
1527829815,21.7568,113.4394,20000,204,330,7803FE,MXZ,HKG,0
1527829878,21.6662,113.4417,19225,151,313,7803FE,MXZ,HKG,0
1527829945,21.598,113.5096,18000,135,304,7803FE,MXZ,HKG,0
1527830004,21.5377,113.5741,17425,134,301,7803FE,MXZ,HKG,0
1527830065,21.4932,113.6471,17000,98,297,7803FE,MXZ,HKG,0
1527830124,21.5123,113.7274,16575,34,298,7803FE,MXZ,HKG,0
1527830187,21.5952,113.7576,15100,17,295,7803FE,MXZ,HKG,0
1527830248,21.6732,113.7837,15000,17,297,7803FE,MXZ,HKG,0
1527830309,21.752,113.8105,15000,20,293,7803FE,MXZ,HKG,0
1527830370,21.828,113.8536,15000,28,294,7803FE,MXZ,HKG,0
1527830433,21.9003,113.8966,15000,28,295,7803FE,MXZ,HKG,0
1527830490,21.9727,113.9396,15000,29,297,7803FE,MXZ,HKG,0
1527830551,22.045,113.9827,14725,29,294,7803FE,MXZ,HKG,0
1527830611,22.0867,114.0538,14000,72,290,7803FE,MXZ,HKG,0
1527830672,22.112,114.1367,13100,71,288,7803FE,MXZ,HKG,0
1527830735,22.1379,114.2231,11575,72,285,7803FE,MXZ,HKG,0
1527830795,22.1631,114.3038,10075,61,282,7803FE,MXZ,HKG,0
1527830859,22.2184,114.3566,9025,9,255,7803FE,MXZ,HKG,0
1527830920,22.2855,114.3398,7900,320,240,7803FE,MXZ,HKG,0
1527830985,22.3393,114.2885,6525,317,243,7803FE,MXZ,HKG,0
1527831046,22.3792,114.2323,5375,295,237,7803FE,MXZ,HKG,0
1527831096,22.3998,114.18,4625,275,211,7803FE,MXZ,HKG,0
1527831166,22.3794,114.1115,3425,251,198,7803FE,MXZ,HKG,0
1527831227,22.3616,114.0556,2400,251,193,7803FE,MXZ,HKG,0
1527831286,22.346,114.0068,1500,251,148,7803FE,MXZ,HKG,0
1527831347,22.3333,113.9673,825,251,134,7803FE,MXZ,HKG,0
1527831409,22.3216,113.931,200,251,123,7803FE,MXZ,HKG,0
1527831469,22.3149,113.9113,0,230,27,7803FE,MXZ,HKG,0
1527831533,22.3137,113.9121,0,70,33,7803FE,MXZ,HKG,0
1527831590,22.3153,113.9173,0,70,23,7803FE,MXZ,HKG,0
1527831651,22.3148,113.9208,0,160,31,7803FE,MXZ,HKG,0
1527831713,22.3105,113.9224,0,160,15,7803FE,MXZ,HKG,0
1527831774,22.3095,113.9239,0,25,18,7803FE,MXZ,HKG,0
1527831801,22.3102,113.9243,0,22,14,7803FE,MXZ,HKG,0
