timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527826596,18.0588,114.7553,38025,350,460,895054,BWN,HKG,0
1527826656,18.1846,114.732,38025,350,460,895054,BWN,HKG,0
1527826824,18.5367,114.6666,38025,350,460,895054,BWN,HKG,0
1527826884,18.6625,114.6432,38025,350,460,895054,BWN,HKG,0
1527826944,18.7882,114.6198,38025,350,460,895054,BWN,HKG,0
1527827004,18.914,114.5963,38025,350,460,895054,BWN,HKG,0
1527827064,19.0397,114.5729,38025,350,460,895054,BWN,HKG,0
1527827124,19.1655,114.5494,38025,350,460,895054,BWN,HKG,0
1527827196,19.3164,114.5212,38025,350,460,895054,BWN,HKG,0
1527827256,19.4421,114.4977,38025,350,460,895054,BWN,HKG,0
1527827314,19.4867,115.6523,37575,339,454,895054,BWN,HKG,0
1527827368,19.5766,115.6049,37425,331,456,895054,BWN,HKG,0
1527827428,19.6707,115.5496,37425,331,456,895054,BWN,HKG,0
1527827488,19.7648,115.4941,37425,331,456,895054,BWN,HKG,0
1527827548,19.8589,115.4387,37425,331,456,895054,BWN,HKG,0
1527827616,20.0656,115.4134,34000,329,451,895054,BWN,HKG,0
1527827676,20.1568,115.355,34000,329,451,895054,BWN,HKG,0
1527827743,20.3361,115.3226,31300,339,447,895054,BWN,HKG,0
1527827803,20.4514,115.2774,30350,339,436,895054,BWN,HKG,0
1527827853,20.5461,115.2404,29550,339,430,895054,BWN,HKG,0
1527827916,20.6344,115.1768,29550,326,430,895054,BWN,HKG,0
1527827986,20.7935,115.1435,26550,339,426,895054,BWN,HKG,0
1527828047,20.9044,115.0999,25175,339,398,895054,BWN,HKG,0
1527828107,21.0028,115.0605,24275,336,361,895054,BWN,HKG,0
1527828167,21.0755,114.9942,23250,315,338,895054,BWN,HKG,0
1527828232,21.146,114.92,21800,315,334,895054,BWN,HKG,0
1527828289,21.1807,114.8331,20750,276,332,895054,BWN,HKG,0
1527828350,21.1913,114.7363,19800,276,324,895054,BWN,HKG,0
1527828413,21.2027,114.6401,18775,279,319,895054,BWN,HKG,0
1527828480,21.2799,114.5857,17675,348,310,895054,BWN,HKG,0
1527828534,21.3565,114.5692,16725,348,306,895054,BWN,HKG,0
1527828600,21.4475,114.5498,15400,348,299,895054,BWN,HKG,0
1527828661,21.5293,114.5325,14175,348,295,895054,BWN,HKG,0
1527828723,21.6117,114.5148,13025,347,286,895054,BWN,HKG,0
1527828783,21.6873,114.4889,12200,342,287,895054,BWN,HKG,0
1527828845,21.7636,114.4624,11375,341,286,895054,BWN,HKG,0
1527828907,21.8441,114.4343,10475,341,283,895054,BWN,HKG,0
1527828957,21.9061,114.4127,9825,341,277,895054,BWN,HKG,0
1527829026,21.9916,114.3829,8875,341,275,895054,BWN,HKG,0
1527829083,22.0587,114.3594,8150,342,273,895054,BWN,HKG,0
1527829148,22.1409,114.3467,7400,352,272,895054,BWN,HKG,0
1527829209,22.2161,114.3362,6675,352,255,895054,BWN,HKG,0
1527829271,22.2853,114.3359,6050,1,242,895054,BWN,HKG,0
1527829332,22.3504,114.3234,5325,341,240,895054,BWN,HKG,0
1527829388,22.3868,114.2763,4800,279,214,895054,BWN,HKG,0
1527829444,22.396,114.2198,4625,280,207,895054,BWN,HKG,0
1527829506,22.3937,114.1556,4225,251,205,895054,BWN,HKG,0
1527829576,22.3717,114.087,2900,250,206,895054,BWN,HKG,0
1527829627,22.357,114.0411,2150,250,175,895054,BWN,HKG,0
1527829690,22.3412,113.9918,1275,250,150,895054,BWN,HKG,0
1527829752,22.3277,113.95,550,251,135,895054,BWN,HKG,0
1527829815,22.3165,113.9152,0,250,63,895054,BWN,HKG,0
1527829877,22.3136,113.9118,0,70,15,895054,BWN,HKG,0
1527829945,22.3155,113.9177,0,70,18,895054,BWN,HKG,0
1527830000,22.3145,113.9189,0,160,17,895054,BWN,HKG,0
1527830064,22.3112,113.9201,0,160,15,895054,BWN,HKG,0
1527830112,22.3096,113.919,0,250,14,895054,BWN,HKG,0
1527830112,22.3096,113.919,0,250,14,895054,BWN,HKG,0
