timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527817860,47.368,73.1784,37000,113,525,3C6519,FRA,HKG,0
1527817920,47.3111,73.3764,37000,113,525,3C6519,FRA,HKG,0
1527817980,47.2541,73.5741,37000,113,525,3C6519,FRA,HKG,0
1527818040,47.1971,73.7716,37000,113,525,3C6519,FRA,HKG,0
1527818100,47.1401,73.9689,37000,113,525,3C6519,FRA,HKG,0
1527818172,47.0718,74.2054,37000,113,525,3C6519,FRA,HKG,0
1527818232,47.0134,74.4013,37000,114,525,3C6519,FRA,HKG,0
1527818292,46.7441,74.2164,37000,122,505,3C6519,FRA,HKG,0
1527818352,46.6803,74.3833,37000,113,507,3C6519,FRA,HKG,0
1527818411,46.5928,74.556,37000,122,507,3C6519,FRA,HKG,0
1527818480,46.5185,74.7458,37000,113,510,3C6519,FRA,HKG,0
1527818540,46.4711,74.9065,37000,114,510,3C6519,FRA,HKG,0
1527818599,46.349,75.0948,37000,123,512,3C6519,FRA,HKG,0
1527818659,46.2692,75.2689,37000,123,514,3C6519,FRA,HKG,0
1527818719,46.1917,75.437,37000,123,513,3C6519,FRA,HKG,0
1527818768,46.1273,75.5761,37000,123,513,3C6519,FRA,HKG,0
1527818842,46.029,75.7868,37000,123,506,3C6519,FRA,HKG,0
1527818896,45.978,75.9285,37000,114,507,3C6519,FRA,HKG,0
1527818956,45.9293,76.0857,37000,114,507,3C6519,FRA,HKG,0
1527819027,45.7847,76.3039,37000,124,507,3C6519,FRA,HKG,0
1527819089,45.7052,76.47,37000,124,507,3C6519,FRA,HKG,0
1527819147,45.6269,76.6327,37000,124,507,3C6519,FRA,HKG,0
1527819206,45.5499,76.7918,37000,124,505,3C6519,FRA,HKG,0
1527819267,45.4676,76.961,37000,124,502,3C6519,FRA,HKG,0
1527819332,45.3816,77.1365,37000,124,508,3C6519,FRA,HKG,0
1527819390,45.3028,77.2965,37000,124,514,3C6519,FRA,HKG,0
1527819448,45.2241,77.4555,37000,125,511,3C6519,FRA,HKG,0
1527819508,45.1402,77.6239,37000,125,508,3C6519,FRA,HKG,0
1527819571,45.0576,77.7888,37000,125,512,3C6519,FRA,HKG,0
1527819637,44.9682,77.9662,37000,125,512,3C6519,FRA,HKG,0
1527819694,44.8881,78.124,37000,125,510,3C6519,FRA,HKG,0
1527819756,44.804,78.2892,37000,125,510,3C6519,FRA,HKG,0
1527819812,44.7526,78.4347,37000,115,510,3C6519,FRA,HKG,0
