timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527857537,35.1675,128.9432,0,199,28,71BF26,PUS,HKG,0
1527857611,35.1654,128.9396,0,261,26,71BF26,PUS,HKG,0
1527857671,35.1747,128.9376,0,354,125,71BF26,PUS,HKG,0
1527857733,35.2133,128.9089,1850,281,181,71BF26,PUS,HKG,0
1527857796,35.2365,128.8463,3550,298,208,71BF26,PUS,HKG,0
1527857855,35.266,128.7782,4600,297,266,71BF26,PUS,HKG,0
1527857919,35.2327,128.7025,6800,198,291,71BF26,PUS,HKG,0
1527857980,35.1542,128.6679,9075,199,307,71BF26,PUS,HKG,0
1527858041,35.068,128.6301,10950,199,344,71BF26,PUS,HKG,0
1527858093,34.986,128.5937,12475,199,374,71BF26,PUS,HKG,0
1527858165,34.8663,128.5415,15350,199,391,71BF26,PUS,HKG,0
1527858226,34.7651,128.4898,17850,214,396,71BF26,PUS,HKG,0
1527858286,34.6881,128.3902,20100,228,404,71BF26,PUS,HKG,0
1527858345,34.6131,128.2862,22150,228,415,71BF26,PUS,HKG,0
1527858407,34.5347,128.1777,23875,228,430,71BF26,PUS,HKG,0
1527858469,34.4503,128.0611,25500,228,442,71BF26,PUS,HKG,0
1527858528,34.3708,127.9518,26000,228,447,71BF26,PUS,HKG,0
1527858589,34.2879,127.8383,26000,228,446,71BF26,PUS,HKG,0
1527858657,34.1944,127.7107,26000,228,445,71BF26,PUS,HKG,0
1527858721,34.1071,127.5917,26000,228,440,71BF26,PUS,HKG,0
1527858793,34.0135,127.4651,26050,228,438,71BF26,PUS,HKG,0
1527858847,33.9355,127.3599,27350,228,446,71BF26,PUS,HKG,0
1527858908,33.8528,127.2484,28700,228,452,71BF26,PUS,HKG,0
1527858970,33.7673,127.1336,30375,228,446,71BF26,PUS,HKG,0
1527859029,33.6857,127.0243,31925,228,440,71BF26,PUS,HKG,0
1527859090,33.6025,126.9129,32000,228,442,71BF26,PUS,HKG,0
1527859150,33.5199,126.8033,32000,227,443,71BF26,PUS,HKG,0
1527859208,33.4412,126.699,32000,227,441,71BF26,PUS,HKG,0
1527859277,33.3423,126.5773,32000,222,447,71BF26,PUS,HKG,0
1527859338,33.25,126.476,32000,222,445,71BF26,PUS,HKG,0
1527859398,33.1579,126.375,32000,222,446,71BF26,PUS,HKG,0
1527859457,33.068,126.2764,32000,222,449,71BF26,PUS,HKG,0
1527859508,32.9822,126.1997,32000,207,471,71BF26,PUS,HKG,0
1527859582,32.8911,126.0778,32000,229,471,71BF26,PUS,HKG,0
1527859642,32.6996,126.0761,32000,199,485,71BF26,PUS,HKG,0
1527859700,32.5776,126.0244,32000,199,486,71BF26,PUS,HKG,0
1527859769,32.4322,125.9628,32000,199,486,71BF26,PUS,HKG,0
1527859832,32.3023,125.908,32000,199,484,71BF26,PUS,HKG,0
1527859890,32.1766,125.8549,32000,199,481,71BF26,PUS,HKG,0
1527859948,32.0576,125.8047,32000,199,480,71BF26,PUS,HKG,0
1527860015,31.9162,125.7454,32000,199,476,71BF26,PUS,HKG,0
1527860074,31.7913,125.6929,32000,199,474,71BF26,PUS,HKG,0
1527860130,31.6938,125.6313,32000,219,472,71BF26,PUS,HKG,0
1527860189,31.5558,125.5943,32000,199,469,71BF26,PUS,HKG,0
1527860246,31.4553,125.5326,32000,219,468,71BF26,PUS,HKG,0
1527860313,31.3026,125.4884,32000,199,466,71BF26,PUS,HKG,0
1527860374,31.2073,125.4129,32000,232,466,71BF26,PUS,HKG,0
1527860436,31.0517,125.384,32000,199,471,71BF26,PUS,HKG,0
1527860494,30.9724,125.3001,32000,233,472,71BF26,PUS,HKG,0
1527860554,30.9053,125.1964,32000,233,472,71BF26,PUS,HKG,0
1527860614,30.8383,125.0928,32000,233,472,71BF26,PUS,HKG,0
1527860674,30.7712,124.9893,32000,233,472,71BF26,PUS,HKG,0
1527860734,30.7042,124.8858,32000,233,472,71BF26,PUS,HKG,0
1527860794,30.6246,124.7648,32000,232,472,71BF26,PUS,HKG,0
