timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527831164,18.0102,112.718,39000,14,485,76CD77,SIN,HKG,0
1527831224,18.1409,112.7522,39000,14,485,76CD77,SIN,HKG,0
1527831284,18.2715,112.7865,39000,14,485,76CD77,SIN,HKG,0
1527831344,18.4021,112.8208,39000,14,485,76CD77,SIN,HKG,0
1527831404,18.5328,112.8552,39000,14,485,76CD77,SIN,HKG,0
1527831464,18.6634,112.8896,39000,14,485,76CD77,SIN,HKG,0
1527831524,18.794,112.924,39000,14,485,76CD77,SIN,HKG,0
1527831584,18.9247,112.9584,39000,14,485,76CD77,SIN,HKG,0
1527831644,19.0553,112.9928,39000,14,485,76CD77,SIN,HKG,0
1527831716,19.2121,113.0342,39000,14,485,76CD77,SIN,HKG,0
1527831776,19.3427,113.0687,39000,14,485,76CD77,SIN,HKG,0
1527831840,18.9063,114.69,39000,11,486,76CD77,SIN,HKG,0
1527831873,18.9849,114.7026,39000,5,484,76CD77,SIN,HKG,0
1527831953,19.1626,114.6964,39000,355,481,76CD77,SIN,HKG,0
1527832015,19.3018,114.6852,39000,355,483,76CD77,SIN,HKG,0
1527832083,19.4534,114.6722,39000,355,486,76CD77,SIN,HKG,0
1527832143,19.5882,114.6608,39000,355,484,76CD77,SIN,HKG,0
1527832196,19.6939,114.6429,39000,346,482,76CD77,SIN,HKG,0
1527832260,19.8324,114.627,39000,346,478,76CD77,SIN,HKG,0
1527832320,19.9418,114.598,39000,346,478,76CD77,SIN,HKG,0
1527832387,20.1269,114.6149,38000,355,470,76CD77,SIN,HKG,0
1527832446,20.2553,114.604,35850,355,474,76CD77,SIN,HKG,0
1527832507,20.389,114.5925,33200,355,485,76CD77,SIN,HKG,0
1527832568,20.523,114.5809,31125,355,476,76CD77,SIN,HKG,0
1527832624,20.6244,114.5468,30975,341,475,76CD77,SIN,HKG,0
1527832688,20.7803,114.5588,27075,355,447,76CD77,SIN,HKG,0
1527832733,20.8732,114.5529,25550,359,443,76CD77,SIN,HKG,0
1527832794,20.996,114.5545,23475,1,431,76CD77,SIN,HKG,0
1527832868,21.1425,114.5558,21025,1,411,76CD77,SIN,HKG,0
1527832934,21.2652,114.5569,18975,1,396,76CD77,SIN,HKG,0
1527832985,21.3568,114.5577,17425,1,389,76CD77,SIN,HKG,0
1527833044,21.465,114.5587,15550,1,384,76CD77,SIN,HKG,0
1527833119,21.5804,114.5257,13225,342,299,76CD77,SIN,HKG,0
1527833176,21.6525,114.5014,12675,342,291,76CD77,SIN,HKG,0
1527833236,21.7282,114.4748,11850,341,283,76CD77,SIN,HKG,0
1527833300,21.8091,114.4466,10950,341,279,76CD77,SIN,HKG,0
1527833360,21.8825,114.421,10150,342,272,76CD77,SIN,HKG,0
1527833421,21.9565,114.4048,9350,358,269,76CD77,SIN,HKG,0
1527833487,22.0379,114.4019,8575,351,268,76CD77,SIN,HKG,0
1527833547,22.1093,114.3799,7500,343,263,76CD77,SIN,HKG,0
1527833607,22.1791,114.3565,6725,342,263,76CD77,SIN,HKG,0
1527833667,22.2473,114.3291,5925,327,259,76CD77,SIN,HKG,0
1527833733,22.3126,114.2834,4950,326,247,76CD77,SIN,HKG,0
1527833787,22.3619,114.2478,4625,326,212,76CD77,SIN,HKG,0
1527833850,22.3986,114.2025,4600,279,198,76CD77,SIN,HKG,0
1527833904,22.3923,114.1497,4150,252,197,76CD77,SIN,HKG,0
1527833980,22.3699,114.0813,2925,251,179,76CD77,SIN,HKG,0
1527834036,22.3558,114.0384,2450,250,173,76CD77,SIN,HKG,0
1527834099,22.3388,113.9847,1150,250,149,76CD77,SIN,HKG,0
1527834156,22.3263,113.946,475,250,143,76CD77,SIN,HKG,0
1527834224,22.3144,113.9087,0,250,47,76CD77,SIN,HKG,0
1527834282,22.3119,113.9067,0,87,20,76CD77,SIN,HKG,0
1527834342,22.3138,113.9125,0,70,25,76CD77,SIN,HKG,0
1527834402,22.3162,113.9199,0,70,26,76CD77,SIN,HKG,0
1527834461,22.3185,113.9271,0,70,17,76CD77,SIN,HKG,0
1527834528,22.3168,113.9289,0,160,24,76CD77,SIN,HKG,0
1527834580,22.3158,113.9305,0,70,24,76CD77,SIN,HKG,0
1527834580,22.3158,113.9305,0,70,24,76CD77,SIN,HKG,0
1527834700,22.316,113.9331,0,89,0,76CD77,SIN,HKG,0
1527834700,22.316,113.9331,0,89,0,76CD77,SIN,HKG,0
