timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527815472,37.4815,126.4045,2325,307,162,71C304,ICN,HKG,0
1527815525,37.505,126.3495,4025,277,224,71C304,ICN,HKG,0
1527815600,37.4813,126.2537,7300,208,282,71C304,ICN,HKG,0
1527815662,37.4044,126.2509,10175,178,304,71C304,ICN,HKG,0
1527815723,37.3136,126.2744,12025,142,356,71C304,ICN,HKG,0
1527815783,37.2452,126.3697,14800,131,373,71C304,ICN,HKG,0
1527815843,37.1651,126.4558,17400,155,391,71C304,ICN,HKG,0
1527815907,37.0558,126.508,19700,159,411,71C304,ICN,HKG,0
1527815965,36.9455,126.547,21825,165,423,71C304,ICN,HKG,0
1527816027,36.8268,126.586,23850,165,436,71C304,ICN,HKG,0
1527816089,36.703,126.6267,25750,164,445,71C304,ICN,HKG,0
1527816149,36.5836,126.6671,27400,164,452,71C304,ICN,HKG,0
1527816211,36.4584,126.7091,28825,164,463,71C304,ICN,HKG,0
1527816274,36.3264,126.7533,30125,164,473,71C304,ICN,HKG,0
1527816334,36.1914,126.7985,31775,166,470,71C304,ICN,HKG,0
1527816400,36.0566,126.8018,33250,184,465,71C304,ICN,HKG,0
1527816458,35.9333,126.7887,34000,185,465,71C304,ICN,HKG,0
1527816521,35.7967,126.7739,34000,185,459,71C304,ICN,HKG,0
1527816583,35.6678,126.7599,34000,185,456,71C304,ICN,HKG,0
1527816646,35.5393,126.7461,34000,184,455,71C304,ICN,HKG,0
1527816690,35.4451,126.736,34000,185,454,71C304,ICN,HKG,0
1527816766,35.2866,126.7191,34000,184,454,71C304,ICN,HKG,0
1527816827,35.1581,126.7053,34000,185,455,71C304,ICN,HKG,0
1527816886,35.0312,126.6916,34000,185,448,71C304,ICN,HKG,0
1527816946,34.9034,126.6781,34000,184,448,71C304,ICN,HKG,0
1527817006,34.7799,126.6654,34000,185,448,71C304,ICN,HKG,0
1527817071,34.6402,126.6505,34000,185,450,71C304,ICN,HKG,0
1527817129,34.5168,126.6376,34000,184,459,71C304,ICN,HKG,0
