timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527816760,18.0956,111.3864,35000,28,490,060019,MRU,HKG,0
1527816820,18.1977,111.4435,35000,28,490,060019,MRU,HKG,0
1527816886,18.21,111.7241,33175,56,475,060019,MRU,HKG,0
1527816940,18.2854,111.8086,33000,36,475,060019,MRU,HKG,0
1527817000,18.387,111.8585,33000,25,475,060019,MRU,HKG,0
1527817072,18.5089,111.9184,33000,25,475,060019,MRU,HKG,0
1527817130,18.5084,112.195,33000,56,473,060019,MRU,HKG,0
1527817184,18.5923,112.2479,33000,22,473,060019,MRU,HKG,0
1527817256,18.7165,112.3009,33000,22,473,060019,MRU,HKG,0
1527817316,18.82,112.3451,33000,22,473,060019,MRU,HKG,0
1527817376,18.9235,112.3892,33000,22,473,060019,MRU,HKG,0
1527817436,19.0306,112.435,33000,22,473,060019,MRU,HKG,0
1527817496,19.1524,112.4871,33000,22,473,060019,MRU,HKG,0
1527817556,19.2741,112.5392,33000,22,473,060019,MRU,HKG,0
1527817616,19.3958,112.5913,33000,22,473,060019,MRU,HKG,0
1527817676,19.5176,112.6435,33000,22,473,060019,MRU,HKG,0
1527817736,19.6393,112.6957,33000,22,473,060019,MRU,HKG,0
1527817805,19.9055,112.6667,33000,9,476,060019,MRU,HKG,0
1527817864,20.0148,112.7068,33000,25,475,060019,MRU,HKG,0
1527817924,20.1163,112.7572,33000,25,475,060019,MRU,HKG,0
1527817984,20.2172,112.8092,33000,26,475,060019,MRU,HKG,0
1527818048,20.3786,112.7813,31325,28,418,060019,MRU,HKG,0
1527818112,20.5115,112.7943,30050,29,419,060019,MRU,HKG,0
1527818170,20.6363,112.8008,28925,9,407,060019,MRU,HKG,0
1527818227,20.7423,112.8203,28275,9,403,060019,MRU,HKG,0
1527818292,20.8406,112.8619,28000,33,403,060019,MRU,HKG,0
1527818328,20.9258,112.8542,27125,9,396,060019,MRU,HKG,0
1527818396,21.0471,112.8782,26500,14,390,060019,MRU,HKG,0
1527818477,21.1799,112.9447,25850,35,384,060019,MRU,HKG,0
1527818538,21.2585,113.0214,25350,49,382,060019,MRU,HKG,0
1527818592,21.3123,113.1079,24900,61,378,060019,MRU,HKG,0
1527818658,21.349,113.2219,24375,80,372,060019,MRU,HKG,0
1527818719,21.3549,113.3349,24000,87,369,060019,MRU,HKG,0
1527818782,21.3593,113.4484,24000,87,369,060019,MRU,HKG,0
1527818843,21.364,113.5613,24000,87,365,060019,MRU,HKG,0
1527818905,21.3684,113.6657,23825,87,338,060019,MRU,HKG,0
1527818967,21.3722,113.768,23150,87,337,060019,MRU,HKG,0
1527819026,21.376,113.8665,22500,87,332,060019,MRU,HKG,0
1527819088,21.3802,113.9693,22000,87,326,060019,MRU,HKG,0
1527819146,21.3773,114.0639,21525,98,325,060019,MRU,HKG,0
1527819206,21.3649,114.1592,20800,97,321,060019,MRU,HKG,0
1527819270,21.3518,114.2602,19725,98,318,060019,MRU,HKG,0
1527819329,21.3692,114.3453,18600,68,308,060019,MRU,HKG,0
1527819391,21.4236,114.4171,17350,37,300,060019,MRU,HKG,0
1527819450,21.4774,114.4818,16275,57,293,060019,MRU,HKG,0
1527819507,21.5192,114.5529,15125,57,292,060019,MRU,HKG,0
1527819568,21.589,114.561,14050,314,287,060019,MRU,HKG,0
1527819638,21.6544,114.5007,12650,343,286,060019,MRU,HKG,0
1527819695,21.7265,114.4755,11675,341,280,060019,MRU,HKG,0
1527819754,21.8006,114.4495,10500,342,282,060019,MRU,HKG,0
1527819824,21.89,114.4522,9325,7,276,060019,MRU,HKG,0
1527819876,21.9485,114.4603,9225,7,276,060019,MRU,HKG,0
1527819945,22.0343,114.473,7725,6,256,060019,MRU,HKG,0
1527820003,22.1068,114.4817,7150,6,258,060019,MRU,HKG,0
1527820061,22.1734,114.4895,6650,5,247,060019,MRU,HKG,0
1527820124,22.2376,114.4732,6150,326,232,060019,MRU,HKG,0
1527820186,22.2943,114.4329,6100,326,232,060019,MRU,HKG,0
1527820249,22.3333,114.3781,5750,297,232,060019,MRU,HKG,0
1527820306,22.3582,114.3146,5250,289,228,060019,MRU,HKG,0
1527820366,22.3791,114.2507,4750,289,222,060019,MRU,HKG,0
1527820430,22.3995,114.1884,4625,285,196,060019,MRU,HKG,0
1527820490,22.3856,114.1302,3725,251,195,060019,MRU,HKG,0
1527820550,22.3677,114.0745,2700,251,178,060019,MRU,HKG,0
1527820607,22.3527,114.0279,1875,251,170,060019,MRU,HKG,0
1527820671,22.3379,113.9816,1050,251,138,060019,MRU,HKG,0
1527820739,22.3235,113.9371,275,251,134,060019,MRU,HKG,0
1527820800,22.315,113.9114,0,230,28,060019,MRU,HKG,0
1527820858,22.3136,113.912,0,70,27,060019,MRU,HKG,0
1527820918,22.3149,113.9159,0,70,15,060019,MRU,HKG,0
1527820977,22.3163,113.9205,0,70,16,060019,MRU,HKG,0
1527821035,22.3173,113.9241,0,118,22,060019,MRU,HKG,0
1527821097,22.3154,113.9265,0,115,28,060019,MRU,HKG,0
1527821155,22.3142,113.9279,0,160,15,060019,MRU,HKG,0
1527821205,22.3137,113.9281,0,160,2,060019,MRU,HKG,0
1527821205,22.3137,113.9281,0,160,2,060019,MRU,HKG,0
