timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527844204,18.0152,112.9399,43000,11,487,76BCCA,SIN,HKG,0
1527844264,18.1479,112.967,43000,11,487,76BCCA,SIN,HKG,0
1527844324,18.2806,112.9942,43000,11,487,76BCCA,SIN,HKG,0
1527844384,18.4133,113.0214,43000,11,487,76BCCA,SIN,HKG,0
1527844444,18.5458,113.0496,43000,12,487,76BCCA,SIN,HKG,0
1527844516,18.7045,113.0852,43000,12,487,76BCCA,SIN,HKG,0
1527844564,18.8103,113.1089,43000,12,487,76BCCA,SIN,HKG,0
1527844636,18.9689,113.1446,43000,12,487,76BCCA,SIN,HKG,0
1527844696,19.1012,113.1743,43000,12,487,76BCCA,SIN,HKG,0
1527844756,19.2334,113.204,43000,12,487,76BCCA,SIN,HKG,0
1527844821,18.8453,114.6765,43000,11,476,76BCCA,SIN,HKG,0
1527844877,18.9657,114.7026,43000,10,476,76BCCA,SIN,HKG,0
1527844938,19.1047,114.7016,42975,355,476,76BCCA,SIN,HKG,0
1527844998,19.2364,114.6906,43000,355,472,76BCCA,SIN,HKG,0
1527845064,19.378,114.6786,43000,355,474,76BCCA,SIN,HKG,0
1527845122,19.5097,114.6674,43000,355,473,76BCCA,SIN,HKG,0
1527845183,19.64,114.6564,43000,355,471,76BCCA,SIN,HKG,0
1527845243,19.7715,114.6453,43000,355,469,76BCCA,SIN,HKG,0
1527845308,19.9081,114.6336,42975,355,469,76BCCA,SIN,HKG,0
1527845368,20.0297,114.6133,42275,345,463,76BCCA,SIN,HKG,0
1527845426,20.1694,114.6111,37900,355,480,76BCCA,SIN,HKG,0
1527845488,20.305,114.5998,34725,355,489,76BCCA,SIN,HKG,0
1527845548,20.4296,114.5765,33550,342,478,76BCCA,SIN,HKG,0
1527845618,20.59,114.575,29950,355,461,76BCCA,SIN,HKG,0
1527845673,20.7088,114.5648,28100,355,446,76BCCA,SIN,HKG,0
1527845734,20.83,114.555,25825,356,430,76BCCA,SIN,HKG,0
1527845784,20.9296,114.5537,24375,359,420,76BCCA,SIN,HKG,0
1527845859,21.0627,114.5549,22000,1,340,76BCCA,SIN,HKG,0
1527845920,21.1446,114.5438,20800,341,325,76BCCA,SIN,HKG,0
1527845981,21.2428,114.5567,18125,1,322,76BCCA,SIN,HKG,0
1527846039,21.3325,114.5575,16600,1,323,76BCCA,SIN,HKG,0
1527846105,21.4251,114.5583,14950,1,309,76BCCA,SIN,HKG,0
1527846164,21.5104,114.5502,13600,345,304,76BCCA,SIN,HKG,0
1527846222,21.5888,114.5234,13150,342,292,76BCCA,SIN,HKG,0
1527846286,21.6606,114.4757,12425,322,288,76BCCA,SIN,HKG,0
1527846346,21.7236,114.4235,11675,322,283,76BCCA,SIN,HKG,0
1527846406,21.7848,114.3729,10925,322,277,76BCCA,SIN,HKG,0
1527846465,21.8446,114.323,10350,322,273,76BCCA,SIN,HKG,0
1527846531,21.9082,114.2702,9575,322,265,76BCCA,SIN,HKG,0
1527846596,21.9724,114.2167,8800,322,263,76BCCA,SIN,HKG,0
1527846648,22.021,114.1763,8225,321,246,76BCCA,SIN,HKG,0
1527846717,22.0811,114.1211,7475,299,245,76BCCA,SIN,HKG,0
1527846775,22.0757,114.0548,6875,247,242,76BCCA,SIN,HKG,0
1527846839,22.0486,113.9818,5875,248,246,76BCCA,SIN,HKG,0
1527846902,22.0239,113.913,4900,249,237,76BCCA,SIN,HKG,0
1527846952,22.008,113.8576,4350,266,219,76BCCA,SIN,HKG,0
1527847023,22.0493,113.7974,3625,316,217,76BCCA,SIN,HKG,0
1527847083,22.092,113.754,3150,317,205,76BCCA,SIN,HKG,0
1527847145,22.1416,113.726,2675,342,202,76BCCA,SIN,HKG,0
1527847209,22.2003,113.7184,2225,356,200,76BCCA,SIN,HKG,0
1527847264,22.2431,113.7429,2125,33,174,76BCCA,SIN,HKG,0
1527847336,22.2755,113.7879,2125,71,158,76BCCA,SIN,HKG,0
1527847390,22.2878,113.8263,1475,71,142,76BCCA,SIN,HKG,0
1527847451,22.3011,113.8673,725,71,141,76BCCA,SIN,HKG,0
1527847513,22.3136,113.9061,150,70,134,76BCCA,SIN,HKG,0
1527847580,22.3157,113.9185,0,160,28,76BCCA,SIN,HKG,0
1527847639,22.313,113.9194,0,163,30,76BCCA,SIN,HKG,0
1527847699,22.309,113.9209,0,163,34,76BCCA,SIN,HKG,0
1527847762,22.3078,113.92,0,255,13,76BCCA,SIN,HKG,0
1527847767,22.3077,113.9198,0,253,13,76BCCA,SIN,HKG,0
