timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527860605,32.0975,135.9428,39975,238,376,040101,NRT,HKG,0
1527860677,32.0293,135.813,40000,239,381,040101,NRT,HKG,0
1527860737,31.9732,135.7061,40000,239,383,040101,NRT,HKG,0
1527860802,31.9346,135.601,40000,249,383,040101,NRT,HKG,0
1527860862,31.9022,135.5016,40000,249,383,040101,NRT,HKG,0
1527860924,31.7962,135.371,39975,238,389,040101,NRT,HKG,0
1527860987,31.7358,135.2574,40000,238,389,040101,NRT,HKG,0
1527861045,31.6797,135.1521,39975,238,390,040101,NRT,HKG,0
1527861102,31.6458,135.0566,40000,249,390,040101,NRT,HKG,0
1527861172,31.5603,134.9292,39975,237,385,040101,NRT,HKG,0
1527861228,31.5073,134.8306,39975,208,385,040101,NRT,HKG,0
1527861290,31.4597,134.7243,39975,249,392,040101,NRT,HKG,0
1527861350,31.4266,134.6231,39975,249,392,040101,NRT,HKG,0
1527861406,31.3511,134.5161,40000,249,392,040101,NRT,HKG,0
1527861475,31.269,134.39,40000,237,387,040101,NRT,HKG,0
1527861530,31.2252,134.2928,40000,249,387,040101,NRT,HKG,0
1527861596,31.1505,134.1734,40000,237,391,040101,NRT,HKG,0
1527861662,31.0869,134.0569,40000,237,390,040101,NRT,HKG,0
1527861710,31.0389,133.9701,40000,237,389,040101,NRT,HKG,0
1527861774,31.0038,133.8635,40000,249,389,040101,NRT,HKG,0
1527861834,30.9709,133.7635,40000,249,389,040101,NRT,HKG,0
1527861894,30.938,133.6636,40000,249,389,040101,NRT,HKG,0
1527861953,30.804,133.5454,40000,237,392,040101,NRT,HKG,0
1527862026,30.7636,133.4231,40000,249,392,040101,NRT,HKG,0
1527862086,30.6711,133.3073,40000,237,393,040101,NRT,HKG,0
1527862148,30.6265,133.1988,40000,249,393,040101,NRT,HKG,0
1527862208,30.5933,133.0982,40000,249,393,040101,NRT,HKG,0
1527862268,30.56,132.9977,40000,249,393,040101,NRT,HKG,0
1527862332,30.4466,132.8731,40000,249,398,040101,NRT,HKG,0
1527862396,30.3591,132.7539,39975,236,401,040101,NRT,HKG,0
1527862456,30.2969,132.6446,39975,236,403,040101,NRT,HKG,0
1527862513,30.2385,132.5419,40000,236,404,040101,NRT,HKG,0
1527862579,30.172,132.4255,40000,236,405,040101,NRT,HKG,0
1527862638,30.1078,132.3177,39975,233,406,040101,NRT,HKG,0
1527862698,30.039,132.2148,39975,232,405,040101,NRT,HKG,0
1527862761,29.9682,132.1094,40000,232,407,040101,NRT,HKG,0
1527862813,29.9098,132.0227,39975,232,408,040101,NRT,HKG,0
1527862872,29.8445,131.9261,39975,232,408,040101,NRT,HKG,0
1527862939,29.8002,131.8606,39975,232,412,040101,NRT,HKG,0
1527862997,29.6943,131.7046,39975,232,415,040101,NRT,HKG,0
1527863056,29.6259,131.6041,40000,232,416,040101,NRT,HKG,0
1527863125,29.5424,131.4818,39975,232,418,040101,NRT,HKG,0
1527863188,29.4888,131.3769,40000,250,418,040101,NRT,HKG,0
1527863248,29.455,131.2705,40000,250,418,040101,NRT,HKG,0
1527863304,29.3493,131.164,40000,250,421,040101,NRT,HKG,0
1527863376,29.3085,131.0356,40000,250,421,040101,NRT,HKG,0
1527863436,29.2745,130.9285,40000,250,421,040101,NRT,HKG,0
1527863496,29.2405,130.8215,40000,250,421,040101,NRT,HKG,0
1527863556,29.2066,130.7146,40000,250,421,040101,NRT,HKG,0
1527863616,29.1666,130.5888,40000,250,421,040101,NRT,HKG,0
1527863676,29.1266,130.463,40000,250,421,040101,NRT,HKG,0
1527863736,29.0866,130.3374,40000,250,421,040101,NRT,HKG,0
1527863796,29.0467,130.2117,40000,250,421,040101,NRT,HKG,0
1527863860,28.6741,130.1772,40000,251,436,040101,NRT,HKG,0
1527863892,28.5987,130.1254,39975,231,438,040101,NRT,HKG,0
1527863980,28.53,129.9604,39975,251,437,040101,NRT,HKG,0
1527864040,28.4964,129.8495,39975,251,437,040101,NRT,HKG,0
1527864104,28.3255,129.7406,40000,231,443,040101,NRT,HKG,0
1527864163,28.2511,129.6364,39975,231,444,040101,NRT,HKG,0
1527864225,28.1704,129.5237,39975,231,445,040101,NRT,HKG,0
1527864289,28.0868,129.4075,40000,230,447,040101,NRT,HKG,0
1527864351,28.0035,129.2916,39975,230,448,040101,NRT,HKG,0
1527864409,27.927,129.1858,40000,230,451,040101,NRT,HKG,0
1527864473,27.8421,129.0685,40000,230,449,040101,NRT,HKG,0
1527864535,27.7614,128.9574,40000,230,449,040101,NRT,HKG,0
1527864597,27.6808,128.8464,39975,230,449,040101,NRT,HKG,0
1527864655,27.6036,128.7408,39975,230,448,040101,NRT,HKG,0
1527864718,27.523,128.6307,40000,230,449,040101,NRT,HKG,0
1527864780,27.4383,128.5151,39975,230,448,040101,NRT,HKG,0
1527864838,27.3612,128.4103,39975,230,449,040101,NRT,HKG,0
1527864901,27.28,128.3,40000,230,451,040101,NRT,HKG,0
1527864960,27.2008,128.1929,39975,230,454,040101,NRT,HKG,0
1527865030,27.1057,128.0645,40000,230,455,040101,NRT,HKG,0
1527865090,27.0238,127.9543,40000,230,455,040101,NRT,HKG,0
1527865148,26.9452,127.8486,40000,230,455,040101,NRT,HKG,0
1527865206,26.8668,127.7438,40000,230,457,040101,NRT,HKG,0
1527865267,26.7829,127.6314,39975,230,457,040101,NRT,HKG,0
1527865335,26.6913,127.5095,40000,230,458,040101,NRT,HKG,0
1527865397,26.608,127.3988,39975,230,460,040101,NRT,HKG,0
1527865456,26.5279,127.2926,39975,230,459,040101,NRT,HKG,0
1527865514,26.4441,127.1818,40000,229,462,040101,NRT,HKG,0
1527865546,26.4021,127.1263,39975,229,462,040101,NRT,HKG,0
1527865626,26.3572,126.9723,39975,255,462,040101,NRT,HKG,0
1527865700,26.2104,126.8471,40000,249,464,040101,NRT,HKG,0
1527865770,26.0907,126.7173,39975,229,468,040101,NRT,HKG,0
1527865831,26.0053,126.6059,40000,229,468,040101,NRT,HKG,0
1527865883,25.9316,126.5099,40000,229,466,040101,NRT,HKG,0
1527865921,25.9067,126.4377,40000,249,466,040101,NRT,HKG,0
1527866005,25.8694,126.2717,40000,256,466,040101,NRT,HKG,0
1527866052,25.694,126.2016,39975,229,468,040101,NRT,HKG,0
1527866133,25.5798,126.0542,40000,229,469,040101,NRT,HKG,0
1527866195,25.4936,125.9434,39975,229,468,040101,NRT,HKG,0
1527866255,25.4072,125.8324,40000,229,471,040101,NRT,HKG,0
1527866315,25.3211,125.722,39975,229,472,040101,NRT,HKG,0
1527866380,25.2292,125.6048,39975,229,471,040101,NRT,HKG,0
1527866440,25.1426,125.4944,40000,229,472,040101,NRT,HKG,0
1527866501,25.0581,125.3868,40000,229,472,040101,NRT,HKG,0
1527866542,24.9959,125.3078,40000,229,472,040101,NRT,HKG,0
1527866607,24.9028,125.1902,39975,229,474,040101,NRT,HKG,0
1527866630,24.8697,125.1483,40000,229,474,040101,NRT,HKG,0
1527866739,24.7117,124.9489,39975,229,478,040101,NRT,HKG,0
1527866805,24.6155,124.828,39975,228,477,040101,NRT,HKG,0
1527866839,24.5665,124.7665,40000,228,477,040101,NRT,HKG,0
1527866930,24.4339,124.6006,39975,228,477,040101,NRT,HKG,0
1527866991,24.3459,124.4908,39975,228,477,040101,NRT,HKG,0
1527867048,24.2615,124.3858,39975,228,479,040101,NRT,HKG,0
1527867108,24.1723,124.275,39975,228,481,040101,NRT,HKG,0
1527867168,24.0842,124.1658,39975,228,482,040101,NRT,HKG,0
1527867230,23.9933,124.0534,39975,228,482,040101,NRT,HKG,0
1527867294,23.9073,123.9313,39975,236,477,040101,NRT,HKG,0
1527867352,23.8353,123.8156,39975,236,480,040101,NRT,HKG,0
1527867413,23.759,123.6933,39975,235,481,040101,NRT,HKG,0
1527867473,23.6826,123.5712,40000,235,483,040101,NRT,HKG,0
1527867537,23.6019,123.4426,39975,235,484,040101,NRT,HKG,0
1527867603,23.5177,123.3087,39975,235,483,040101,NRT,HKG,0
1527867664,23.441,123.187,39975,235,484,040101,NRT,HKG,0
1527867725,23.3632,123.0639,40000,235,484,040101,NRT,HKG,0
1527867789,23.2823,122.9361,39975,235,485,040101,NRT,HKG,0
1527867847,23.2074,122.8183,40000,235,488,040101,NRT,HKG,0
1527867909,23.1296,122.696,39975,235,487,040101,NRT,HKG,0
1527867969,23.0754,122.5608,39975,251,485,040101,NRT,HKG,0
1527868031,23.0311,122.4205,40000,251,485,040101,NRT,HKG,0
1527868092,22.9875,122.278,39975,252,485,040101,NRT,HKG,0
1527868157,22.9453,122.1283,39975,252,484,040101,NRT,HKG,0
1527868213,22.9082,121.995,40000,254,484,040101,NRT,HKG,0
1527868275,22.8741,121.8534,40000,255,482,040101,NRT,HKG,0
1527868332,22.8327,121.7216,40000,239,489,040101,NRT,HKG,0
1527868401,22.7249,121.5957,40000,221,500,040101,NRT,HKG,0
1527868446,22.6475,121.5222,39975,221,500,040101,NRT,HKG,0
1527868522,22.5153,121.3967,40000,221,500,040101,NRT,HKG,0
1527868577,22.4174,121.3041,39975,221,501,040101,NRT,HKG,0
1527868646,22.2997,121.193,40000,221,501,040101,NRT,HKG,0
1527868705,22.1943,121.0938,39975,221,501,040101,NRT,HKG,0
1527868767,22.0888,120.9946,40000,221,500,040101,NRT,HKG,0
1527868826,22.0109,120.8745,39975,251,489,040101,NRT,HKG,0
1527868891,22.0061,120.718,39975,276,486,040101,NRT,HKG,0
1527868954,22.0222,120.5725,40000,276,484,040101,NRT,HKG,0
1527869013,22.0384,120.4269,40000,276,484,040101,NRT,HKG,0
1527869074,22.0542,120.2822,40000,276,484,040101,NRT,HKG,0
1527869133,22.0697,120.1381,40000,276,483,040101,NRT,HKG,0
1527869194,22.0852,119.9942,40000,276,481,040101,NRT,HKG,0
1527869257,22.1013,119.8438,40000,276,482,040101,NRT,HKG,0
1527869318,22.1166,119.6997,40000,276,484,040101,NRT,HKG,0
1527869378,22.1318,119.5549,40000,276,485,040101,NRT,HKG,0
1527869442,22.1475,119.4047,40000,276,484,040101,NRT,HKG,0
1527869502,22.1625,119.2584,40000,276,485,040101,NRT,HKG,0
1527869562,22.1773,119.1141,39975,276,484,040101,NRT,HKG,0
1527869625,22.1927,118.9617,40000,276,485,040101,NRT,HKG,0
1527869684,22.207,118.819,39975,276,482,040101,NRT,HKG,0
1527869745,22.2215,118.6744,40000,276,481,040101,NRT,HKG,0
1527869809,22.2362,118.5241,40000,276,482,040101,NRT,HKG,0
1527869871,22.2508,118.3739,39975,275,483,040101,NRT,HKG,0
1527869929,22.2633,118.2456,40000,275,484,040101,NRT,HKG,0
1527869994,22.278,118.0906,40000,275,484,040101,NRT,HKG,0
1527870057,22.2935,117.9277,40000,275,483,040101,NRT,HKG,0
1527870118,22.3073,117.7815,39975,275,482,040101,NRT,HKG,0
1527870179,22.3207,117.6363,39975,275,480,040101,NRT,HKG,0
1527870236,22.3315,117.5032,40000,272,483,040101,NRT,HKG,0
1527870287,22.331,117.3748,39975,269,485,040101,NRT,HKG,0
1527870348,22.3284,117.2295,40000,268,486,040101,NRT,HKG,0
1527870422,22.325,117.0497,40000,268,487,040101,NRT,HKG,0
1527870462,22.3233,116.9618,39975,272,489,040101,NRT,HKG,0
1527870543,22.3237,116.7937,39975,271,486,040101,NRT,HKG,0
1527870591,22.3253,116.6945,39975,271,486,040101,NRT,HKG,0
