timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527814865,37.4942,126.3792,3175,301,160,71BD58,ICN,HKG,0
1527814919,37.5051,126.3138,4300,272,242,71BD58,ICN,HKG,0
1527814982,37.5073,126.2255,6725,271,266,71BD58,ICN,HKG,0
1527815045,37.4469,126.154,9450,198,304,71BD58,ICN,HKG,0
1527815107,37.3718,126.1886,11000,130,338,71BD58,ICN,HKG,0
1527815161,37.3075,126.2807,12950,131,368,71BD58,ICN,HKG,0
1527815228,37.2358,126.3828,15625,131,384,71BD58,ICN,HKG,0
1527815299,37.138,126.4691,18350,158,402,71BD58,ICN,HKG,0
1527815354,37.0411,126.5148,20950,161,399,71BD58,ICN,HKG,0
1527815415,36.9327,126.5514,23075,165,410,71BD58,ICN,HKG,0
1527815474,36.8215,126.5878,25275,165,413,71BD58,ICN,HKG,0
1527815538,36.6987,126.6281,26125,165,449,71BD58,ICN,HKG,0
1527815602,36.5687,126.6719,27450,164,466,71BD58,ICN,HKG,0
1527815663,36.442,126.7144,28850,164,473,71BD58,ICN,HKG,0
1527815724,36.3111,126.7586,30700,164,466,71BD58,ICN,HKG,0
1527815783,36.1913,126.7988,32000,166,467,71BD58,ICN,HKG,0
1527815842,36.0631,126.8031,33350,184,461,71BD58,ICN,HKG,0
1527815906,35.9268,126.7882,34650,185,459,71BD58,ICN,HKG,0
1527815966,35.7991,126.7743,35700,185,457,71BD58,ICN,HKG,0
1527816027,35.6726,126.7605,36675,185,453,71BD58,ICN,HKG,0
1527816092,35.5384,126.7459,37050,185,462,71BD58,ICN,HKG,0
1527816152,35.4091,126.7322,37825,184,459,71BD58,ICN,HKG,0
1527816210,35.2846,126.7186,38000,185,455,71BD58,ICN,HKG,0
1527816275,35.1476,126.7039,38000,184,458,71BD58,ICN,HKG,0
1527816339,35.0126,126.6898,38000,184,458,71BD58,ICN,HKG,0
1527816400,34.8843,126.6765,38000,184,458,71BD58,ICN,HKG,0
1527816460,34.7563,126.663,38000,185,457,71BD58,ICN,HKG,0
1527816524,34.6224,126.6489,38000,185,457,71BD58,ICN,HKG,0
1527816584,34.4938,126.6352,38000,185,459,71BD58,ICN,HKG,0
1527816642,34.3727,126.6223,38000,184,458,71BD58,ICN,HKG,0
1527816705,34.2431,126.6089,38000,184,453,71BD58,ICN,HKG,0
1527816766,34.1136,126.5955,38000,184,450,71BD58,ICN,HKG,0
1527816826,33.9914,126.583,38000,184,447,71BD58,ICN,HKG,0
1527816870,33.9007,126.5735,38000,185,447,71BD58,ICN,HKG,0
1527816947,33.7461,126.526,38000,200,438,71BD58,ICN,HKG,0
1527817007,33.6317,126.4762,38000,200,438,71BD58,ICN,HKG,0
1527817072,33.5078,126.4228,38000,199,434,71BD58,ICN,HKG,0
