timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527831096,18.0156,111.3468,37000,28,477,750211,KUL,HKG,0
1527831168,18.1348,111.4135,37000,28,477,750211,KUL,HKG,0
1527831228,18.2342,111.4691,37000,28,477,750211,KUL,HKG,0
1527831288,18.2321,111.7568,37000,56,479,750211,KUL,HKG,0
1527831340,18.3049,111.8395,37000,36,479,750211,KUL,HKG,0
1527831412,18.4279,111.8998,37000,25,479,750211,KUL,HKG,0
1527831472,18.5303,111.9502,37000,25,479,750211,KUL,HKG,0
1527831532,18.6327,112.0006,37000,25,479,750211,KUL,HKG,0
1527831584,18.6174,112.2898,37000,22,472,750211,KUL,HKG,0
1527831644,18.7206,112.3339,37000,22,472,750211,KUL,HKG,0
1527831716,18.8445,112.3868,37000,22,472,750211,KUL,HKG,0
1527831776,18.9478,112.4309,37000,22,472,750211,KUL,HKG,0
1527831836,19.0511,112.475,37000,22,472,750211,KUL,HKG,0
1527831896,19.1689,112.5254,37000,22,472,750211,KUL,HKG,0
1527831956,19.2904,112.5774,37000,22,472,750211,KUL,HKG,0
1527832012,19.4811,112.6056,37000,23,464,750211,KUL,HKG,0
1527832084,19.602,112.66,37000,23,464,750211,KUL,HKG,0
1527832127,19.7422,112.6355,37000,9,456,750211,KUL,HKG,0
1527832181,19.8545,112.6562,37000,10,453,750211,KUL,HKG,0
1527832256,19.9756,112.7162,37000,25,453,750211,KUL,HKG,0
1527832315,20.129,112.7067,35400,9,444,750211,KUL,HKG,0
1527832388,20.2809,112.7343,34300,9,465,750211,KUL,HKG,0
1527832445,20.4033,112.7566,33400,9,471,750211,KUL,HKG,0
1527832505,20.5341,112.781,32450,9,473,750211,KUL,HKG,0
1527832569,20.6666,112.8057,31375,9,459,750211,KUL,HKG,0
1527832629,20.7891,112.8285,30350,9,451,750211,KUL,HKG,0
1527832691,20.9176,112.8717,29250,24,449,750211,KUL,HKG,0
1527832752,21.0287,112.926,28250,24,438,750211,KUL,HKG,0
1527832811,21.1389,112.9798,27250,24,432,750211,KUL,HKG,0
1527832872,21.2484,113.0336,26475,24,432,750211,KUL,HKG,0
1527832933,21.3591,113.093,25950,39,429,750211,KUL,HKG,0
1527832995,21.4109,113.2093,24800,70,424,750211,KUL,HKG,0
1527833058,21.4507,113.33,23075,70,399,750211,KUL,HKG,0
1527833120,21.485,113.4371,21575,75,353,750211,KUL,HKG,0
1527833175,21.4756,113.5329,20225,98,343,750211,KUL,HKG,0
1527833232,21.4626,113.6284,18675,91,335,750211,KUL,HKG,0
1527833303,21.5275,113.7091,17250,22,326,750211,KUL,HKG,0
1527833364,21.612,113.747,16375,22,324,750211,KUL,HKG,0
1527833422,21.6909,113.782,15650,22,303,750211,KUL,HKG,0
1527833490,21.775,113.8216,14975,29,293,750211,KUL,HKG,0
1527833545,21.8442,113.8627,15000,29,297,750211,KUL,HKG,0
1527833607,21.9168,113.906,15000,29,296,750211,KUL,HKG,0
1527833665,21.9888,113.9488,15000,29,295,750211,KUL,HKG,0
1527833732,22.0661,113.9982,14850,44,293,750211,KUL,HKG,0
1527833793,22.0948,114.08,13550,71,290,750211,KUL,HKG,0
1527833845,22.1321,114.144,12100,52,289,750211,KUL,HKG,0
1527833914,22.1878,114.2191,10175,39,280,750211,KUL,HKG,0
1527833978,22.2663,114.2463,8600,6,260,750211,KUL,HKG,0
1527834040,22.3329,114.2436,7700,357,215,750211,KUL,HKG,0
1527834098,22.3853,114.228,5975,299,204,750211,KUL,HKG,0
1527834147,22.3989,114.1815,4675,282,206,750211,KUL,HKG,0
1527834226,22.3779,114.106,3325,251,202,750211,KUL,HKG,0
1527834281,22.361,114.0536,2350,250,184,750211,KUL,HKG,0
1527834339,22.3455,114.0052,1500,250,175,750211,KUL,HKG,0
1527834403,22.3296,113.9559,625,250,160,750211,KUL,HKG,0
1527834463,22.3159,113.9135,0,250,82,750211,KUL,HKG,0
1527834530,22.3111,113.905,0,177,30,750211,KUL,HKG,0
1527834585,22.3118,113.9092,0,70,20,750211,KUL,HKG,0
1527834651,22.3128,113.9147,0,157,30,750211,KUL,HKG,0
1527834711,22.3122,113.916,0,125,0,750211,KUL,HKG,0
1527834733,22.3122,113.916,0,306,0,750211,KUL,HKG,0
