timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527811193,22.3902,114.2713,5400,278,263,A4F2EE,HNL,HKG,0
1527811253,22.4001,114.1966,4975,278,250,A4F2EE,HNL,HKG,0
1527811320,22.3824,114.12,3600,251,218,A4F2EE,HNL,HKG,0
1527811383,22.3637,114.0617,2525,250,190,A4F2EE,HNL,HKG,0
1527811437,22.349,114.016,1700,251,166,A4F2EE,HNL,HKG,0
1527811498,22.3337,113.9687,825,250,141,A4F2EE,HNL,HKG,0
1527811563,22.3205,113.9276,125,251,139,A4F2EE,HNL,HKG,0
1527811629,22.3128,113.9063,0,219,32,A4F2EE,HNL,HKG,0
1527811688,22.31,113.9042,0,188,18,A4F2EE,HNL,HKG,0
1527811744,22.3067,113.9054,0,160,20,A4F2EE,HNL,HKG,0
1527811940,22.3035,113.9148,0,103,0,A4F2EE,HNL,HKG,0
1527812007,22.3022,113.9153,0,160,18,A4F2EE,HNL,HKG,0
1527812061,22.3004,113.9167,0,81,18,A4F2EE,HNL,HKG,0
1527812120,22.2979,113.9181,0,163,23,A4F2EE,HNL,HKG,0
1527812185,22.2964,113.9192,0,70,12,A4F2EE,HNL,HKG,0
1527812234,22.2965,113.9195,0,180,0,A4F2EE,HNL,HKG,0
1527812234,22.2965,113.9195,0,180,0,A4F2EE,HNL,HKG,0
