timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527837776,18.0738,113.0628,39000,10,472,8A03C0,CGK,HKG,0
1527837836,18.2028,113.0867,39000,10,472,8A03C0,CGK,HKG,0
1527837896,18.3319,113.1107,39000,10,472,8A03C0,CGK,HKG,0
1527837956,18.4609,113.1346,39000,10,472,8A03C0,CGK,HKG,0
1527838028,18.6157,113.1634,39000,10,472,8A03C0,CGK,HKG,0
1527838088,18.7448,113.1875,39000,10,472,8A03C0,CGK,HKG,0
1527838148,18.8738,113.2115,39000,10,472,8A03C0,CGK,HKG,0
1527838208,19.0028,113.2356,39000,10,472,8A03C0,CGK,HKG,0
1527838268,19.1319,113.2596,39000,10,472,8A03C0,CGK,HKG,0
1527838328,19.2609,113.2837,39000,10,472,8A03C0,CGK,HKG,0
1527838388,19.3899,113.3078,39000,10,472,8A03C0,CGK,HKG,0
1527838448,19.519,113.332,39000,10,472,8A03C0,CGK,HKG,0
1527838511,19.2841,114.6866,36050,355,480,8A03C0,CGK,HKG,0
1527838571,19.4186,114.6752,35550,355,478,8A03C0,CGK,HKG,0
1527838616,19.517,114.6669,35175,355,477,8A03C0,CGK,HKG,0
1527838694,19.6905,114.6521,34975,355,474,8A03C0,CGK,HKG,0
1527838748,19.7869,114.6309,35000,346,475,8A03C0,CGK,HKG,0
1527838816,19.9463,114.6213,35000,345,475,8A03C0,CGK,HKG,0
1527838873,20.0819,114.6187,34950,355,473,8A03C0,CGK,HKG,0
1527838924,20.1932,114.6093,34150,355,468,8A03C0,CGK,HKG,0
1527838998,20.353,114.5956,32925,355,471,8A03C0,CGK,HKG,0
1527839056,20.4653,114.5744,32400,342,475,8A03C0,CGK,HKG,0
1527839116,20.6129,114.5733,29850,355,470,8A03C0,CGK,HKG,0
1527839179,20.742,114.5621,27675,355,458,8A03C0,CGK,HKG,0
1527839237,20.8715,114.5548,24975,357,456,8A03C0,CGK,HKG,0
1527839311,21.0233,114.5468,22450,357,438,8A03C0,CGK,HKG,0
1527839365,21.1299,114.541,20675,357,428,8A03C0,CGK,HKG,0
1527839432,21.2616,114.5338,18400,357,413,8A03C0,CGK,HKG,0
1527839493,21.3747,114.5277,16425,357,403,8A03C0,CGK,HKG,0
1527839552,21.4852,114.5218,14550,357,394,8A03C0,CGK,HKG,0
1527839611,21.5906,114.516,13000,356,376,8A03C0,CGK,HKG,0
1527839674,21.6763,114.463,13025,322,293,8A03C0,CGK,HKG,0
1527839735,21.7394,114.4108,11900,322,287,8A03C0,CGK,HKG,0
1527839800,21.8061,114.3552,10575,322,279,8A03C0,CGK,HKG,0
1527839858,21.866,114.3056,9750,322,271,8A03C0,CGK,HKG,0
1527839918,21.9252,114.2561,9000,322,268,8A03C0,CGK,HKG,0
1527839976,21.981,114.2097,8300,322,266,8A03C0,CGK,HKG,0
1527840026,22.0306,114.1685,7675,322,265,8A03C0,CGK,HKG,0
1527840107,22.0982,114.0933,6600,274,264,8A03C0,CGK,HKG,0
1527840162,22.078,114.0276,6000,248,260,8A03C0,CGK,HKG,0
1527840222,22.0549,113.9528,5175,268,262,8A03C0,CGK,HKG,0
1527840288,22.066,113.8681,4325,278,245,8A03C0,CGK,HKG,0
1527840348,22.083,113.8043,3800,306,207,8A03C0,CGK,HKG,0
1527840412,22.125,113.7594,2875,326,206,8A03C0,CGK,HKG,0
1527840472,22.1756,113.7303,2150,340,203,8A03C0,CGK,HKG,0
1527840520,22.2171,113.7164,2125,356,200,8A03C0,CGK,HKG,0
1527840592,22.2655,113.7583,2150,69,175,8A03C0,CGK,HKG,0
1527840654,22.2811,113.8055,1775,70,168,8A03C0,CGK,HKG,0
1527840715,22.2961,113.8519,950,70,140,8A03C0,CGK,HKG,0
1527840775,22.3086,113.8907,300,70,134,8A03C0,CGK,HKG,0
1527840837,22.3179,113.9196,0,78,39,8A03C0,CGK,HKG,0
1527840895,22.3176,113.9243,0,70,26,8A03C0,CGK,HKG,0
1527840954,22.319,113.9286,0,70,15,8A03C0,CGK,HKG,0
1527841018,22.3189,113.9311,0,163,13,8A03C0,CGK,HKG,0
1527841081,22.318,113.9322,0,73,15,8A03C0,CGK,HKG,0
1527841113,22.3182,113.9327,0,70,2,8A03C0,CGK,HKG,0
