timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527856754,45.3504,73.1694,35025,110,531,A25D05,WAW,HKG,0
1527856802,45.3081,73.326,35025,111,531,A25D05,WAW,HKG,0
1527856879,45.2402,73.5769,35025,111,531,A25D05,WAW,HKG,0
1527856945,45.182,73.7917,35025,111,531,A25D05,WAW,HKG,0
1527857006,45.1283,73.9901,35025,111,531,A25D05,WAW,HKG,0
1527857066,45.0754,74.185,35025,111,531,A25D05,WAW,HKG,0
1527857126,45.0226,74.3798,35025,111,531,A25D05,WAW,HKG,0
1527857185,46.8651,75.0215,37000,123,508,A25D05,WAW,HKG,0
1527857250,46.7797,75.1989,37025,125,511,A25D05,WAW,HKG,0
1527857302,46.7372,75.3383,37025,114,511,A25D05,WAW,HKG,0
1527857362,46.6881,75.4989,37025,114,511,A25D05,WAW,HKG,0
1527857422,46.6387,75.6591,37025,115,511,A25D05,WAW,HKG,0
1527857490,46.4748,75.8685,37025,115,513,A25D05,WAW,HKG,0
1527857551,46.3637,76.0442,36975,125,509,A25D05,WAW,HKG,0
1527857614,46.3104,76.2097,36975,115,509,A25D05,WAW,HKG,0
1527857670,46.2005,76.3723,36975,125,509,A25D05,WAW,HKG,0
1527857734,46.1463,76.54,36975,115,509,A25D05,WAW,HKG,0
1527857794,46.0955,76.697,36975,115,509,A25D05,WAW,HKG,0
1527857857,45.9401,76.8864,37050,126,512,A25D05,WAW,HKG,0
1527857918,45.8545,77.0531,37050,126,513,A25D05,WAW,HKG,0
1527857979,45.7687,77.2193,37050,126,514,A25D05,WAW,HKG,0
1527858043,45.6814,77.3878,37025,126,515,A25D05,WAW,HKG,0
1527858102,45.5958,77.5518,37025,126,512,A25D05,WAW,HKG,0
1527858159,45.5168,77.7026,37000,126,511,A25D05,WAW,HKG,0
1527858227,45.4186,77.8859,36975,129,510,A25D05,WAW,HKG,0
1527858282,45.3354,78.03,36975,129,508,A25D05,WAW,HKG,0
1527858346,45.2428,78.1924,36950,129,510,A25D05,WAW,HKG,0
1527858407,45.1497,78.3541,37000,128,513,A25D05,WAW,HKG,0
1527858468,45.0559,78.513,37050,131,514,A25D05,WAW,HKG,0
1527858531,44.9578,78.6696,37050,131,513,A25D05,WAW,HKG,0
1527858586,44.8714,78.8079,37000,131,510,A25D05,WAW,HKG,0
1527858658,44.7539,78.9808,36950,134,510,A25D05,WAW,HKG,0
1527858714,44.6619,79.1125,36975,134,512,A25D05,WAW,HKG,0
1527858781,44.5496,79.2728,37025,134,516,A25D05,WAW,HKG,0
1527858849,44.437,79.4344,37100,134,514,A25D05,WAW,HKG,0
1527858906,44.3434,79.5671,37125,134,517,A25D05,WAW,HKG,0
1527858967,44.2398,79.7132,37125,134,514,A25D05,WAW,HKG,0
1527859031,44.1348,79.8599,37100,134,513,A25D05,WAW,HKG,0
1527859086,44.0413,79.9907,37125,135,511,A25D05,WAW,HKG,0
1527859147,43.9379,80.1341,37125,134,512,A25D05,WAW,HKG,0
1527859208,43.8354,80.2748,37100,135,516,A25D05,WAW,HKG,0
1527859270,43.7616,80.4269,37100,116,516,A25D05,WAW,HKG,0
1527859330,43.7075,80.5779,37100,117,516,A25D05,WAW,HKG,0
1527859390,43.6522,80.7279,37100,117,516,A25D05,WAW,HKG,0
1527859450,43.5969,80.8777,37100,117,516,A25D05,WAW,HKG,0
1527859510,43.5416,81.0274,37100,117,516,A25D05,WAW,HKG,0
1527859582,43.4655,81.2333,37100,117,516,A25D05,WAW,HKG,0
1527859642,43.4004,81.409,37100,117,516,A25D05,WAW,HKG,0
1527859702,43.3354,81.5846,37100,117,516,A25D05,WAW,HKG,0
1527859762,43.2703,81.7599,37100,117,516,A25D05,WAW,HKG,0
1527859822,43.2052,81.9351,37100,117,516,A25D05,WAW,HKG,0
1527859882,43.138,82.1085,37100,118,516,A25D05,WAW,HKG,0
1527859942,43.0707,82.2817,37100,118,516,A25D05,WAW,HKG,0
1527860002,43.0034,82.4547,37100,118,516,A25D05,WAW,HKG,0
1527860074,42.9227,82.662,37100,118,516,A25D05,WAW,HKG,0
1527860134,42.8554,82.8346,37100,118,516,A25D05,WAW,HKG,0
1527860194,42.7881,83.007,37100,118,516,A25D05,WAW,HKG,0
1527860254,42.7209,83.1793,37100,118,516,A25D05,WAW,HKG,0
1527860314,42.6536,83.3513,37100,118,516,A25D05,WAW,HKG,0
1527860374,42.5846,83.5218,37100,119,516,A25D05,WAW,HKG,0
1527860434,42.5151,83.6919,37100,119,516,A25D05,WAW,HKG,0
1527860494,42.4456,83.8617,37100,119,516,A25D05,WAW,HKG,0
1527860554,42.3762,84.0314,37100,119,516,A25D05,WAW,HKG,0
