timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527811193,27.7067,124.8364,40000,230,439,780A5E,KIX,HKG,0
1527811255,27.6286,124.7295,40000,230,438,780A5E,KIX,HKG,0
1527811319,27.5471,124.618,40000,230,437,780A5E,KIX,HKG,0
1527811383,27.4642,124.5048,40000,230,438,780A5E,KIX,HKG,0
1527811441,27.3897,124.4035,40000,230,439,780A5E,KIX,HKG,0
1527811497,27.3142,124.301,40000,230,440,780A5E,KIX,HKG,0
1527811562,27.2314,124.1887,40000,230,439,780A5E,KIX,HKG,0
1527811626,27.1487,124.077,40000,230,441,780A5E,KIX,HKG,0
1527811688,27.0696,123.9705,40000,230,442,780A5E,KIX,HKG,0
1527811743,26.9944,123.8709,40000,229,440,780A5E,KIX,HKG,0
1527811940,26.751,123.5264,40000,246,439,780A5E,KIX,HKG,0
1527812000,26.6805,123.4226,40000,246,439,780A5E,KIX,HKG,0
1527812060,26.6383,123.3167,40000,246,439,780A5E,KIX,HKG,0
1527812126,26.4907,123.2075,40000,229,441,780A5E,KIX,HKG,0
1527812185,26.4109,123.1034,40000,229,444,780A5E,KIX,HKG,0
1527812243,26.3343,123.0036,40000,229,445,780A5E,KIX,HKG,0
1527812300,26.2568,122.901,40000,230,447,780A5E,KIX,HKG,0
1527812367,26.1682,122.7837,40000,229,449,780A5E,KIX,HKG,0
1527812429,26.0851,122.6742,40000,229,449,780A5E,KIX,HKG,0
1527812492,26.0011,122.5636,40000,229,450,780A5E,KIX,HKG,0
1527812543,25.9318,122.4729,40000,229,453,780A5E,KIX,HKG,0
1527812611,25.8366,122.3541,40000,228,456,780A5E,KIX,HKG,0
1527812662,25.7649,122.2643,40000,228,457,780A5E,KIX,HKG,0
1527812730,25.669,122.1446,40000,228,458,780A5E,KIX,HKG,0
1527812794,25.5829,122.0367,40000,229,457,780A5E,KIX,HKG,0
1527812856,25.4944,121.9239,40000,229,460,780A5E,KIX,HKG,0
1527812913,25.4174,121.8262,40000,229,460,780A5E,KIX,HKG,0
1527812975,25.3285,121.7136,40000,229,461,780A5E,KIX,HKG,0
1527813043,25.2312,121.5908,40000,228,462,780A5E,KIX,HKG,0
1527813098,25.1564,121.4961,40000,229,462,780A5E,KIX,HKG,0
1527813164,25.0631,121.3747,40000,229,464,780A5E,KIX,HKG,0
1527813225,24.9795,121.2666,40000,229,466,780A5E,KIX,HKG,0
1527813267,24.9206,121.1906,40000,229,467,780A5E,KIX,HKG,0
1527813340,24.8153,121.0549,40000,229,467,780A5E,KIX,HKG,0
1527813404,24.7265,120.9409,40000,229,467,780A5E,KIX,HKG,0
1527813445,24.6686,120.8666,40000,229,466,780A5E,KIX,HKG,0
1527813528,24.5539,120.7207,40000,227,466,780A5E,KIX,HKG,0
1527813588,24.4638,120.6178,40000,226,464,780A5E,KIX,HKG,0
