timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527852171,37.5035,126.3688,2175,295,161,71BE35,ICN,HKG,0
1527852235,37.5054,126.303,3725,271,222,71BE35,ICN,HKG,0
1527852289,37.5074,126.2214,5450,271,280,71BE35,ICN,HKG,0
1527852352,37.452,126.1567,8625,199,288,71BE35,ICN,HKG,0
1527852417,37.3772,126.1807,11250,129,298,71BE35,ICN,HKG,0
1527852444,37.3531,126.2164,12575,131,301,71BE35,ICN,HKG,0
1527852536,37.26,126.3484,15475,131,363,71BE35,ICN,HKG,0
1527852596,37.1861,126.4446,16925,147,409,71BE35,ICN,HKG,0
1527852657,37.0729,126.4992,18675,158,434,71BE35,ICN,HKG,0
1527852718,36.9546,126.5436,20750,164,435,71BE35,ICN,HKG,0
1527852783,36.8262,126.5857,23025,165,448,71BE35,ICN,HKG,0
1527852842,36.705,126.6254,24800,164,449,71BE35,ICN,HKG,0
1527852902,36.581,126.6673,26300,163,469,71BE35,ICN,HKG,0
1527852962,36.455,126.6822,27650,188,468,71BE35,ICN,HKG,0
1527853021,36.3223,126.6441,28675,199,490,71BE35,ICN,HKG,0
1527853091,36.1757,126.5732,29725,201,506,71BE35,ICN,HKG,0
1527853151,36.0426,126.5097,31250,196,503,71BE35,ICN,HKG,0
1527853211,35.9058,126.483,33100,189,491,71BE35,ICN,HKG,0
1527853272,35.7694,126.4567,34150,188,495,71BE35,ICN,HKG,0
1527853331,35.6341,126.4313,35125,188,500,71BE35,ICN,HKG,0
1527853390,35.5005,126.4064,36100,188,503,71BE35,ICN,HKG,0
1527853456,35.3478,126.3613,37050,193,505,71BE35,ICN,HKG,0
1527853517,35.2101,126.3225,37750,192,510,71BE35,ICN,HKG,0
1527853581,35.0659,126.2823,38000,192,507,71BE35,ICN,HKG,0
1527853641,34.9255,126.2432,38000,192,512,71BE35,ICN,HKG,0
1527853702,34.7868,126.2049,38000,192,511,71BE35,ICN,HKG,0
1527853761,34.6479,126.1665,38000,192,510,71BE35,ICN,HKG,0
1527853820,34.5086,126.1281,38000,192,509,71BE35,ICN,HKG,0
1527853887,34.3631,126.0882,38000,192,507,71BE35,ICN,HKG,0
1527853947,34.2245,126.0503,38000,192,505,71BE35,ICN,HKG,0
1527854009,34.0807,126.0112,38000,192,502,71BE35,ICN,HKG,0
1527854069,33.9435,125.9739,38000,192,503,71BE35,ICN,HKG,0
1527854126,33.8146,125.9391,38000,192,496,71BE35,ICN,HKG,0
1527854190,33.6717,125.9006,38000,192,497,71BE35,ICN,HKG,0
1527854256,33.5241,125.8609,38000,192,496,71BE35,ICN,HKG,0
1527854314,33.3943,125.8261,38000,192,497,71BE35,ICN,HKG,0
1527854375,33.2591,125.7901,38000,192,498,71BE35,ICN,HKG,0
1527854438,33.1156,125.7518,38000,192,502,71BE35,ICN,HKG,0
1527854496,32.9874,125.7178,38000,192,506,71BE35,ICN,HKG,0
1527854556,32.8446,125.68,38675,192,513,71BE35,ICN,HKG,0
1527854616,32.7052,125.6434,39375,192,510,71BE35,ICN,HKG,0
1527854679,32.5612,125.6056,40000,192,501,71BE35,ICN,HKG,0
1527854741,32.4234,125.5694,40000,192,497,71BE35,ICN,HKG,0
1527854800,32.2874,125.5339,40000,192,502,71BE35,ICN,HKG,0
1527854864,32.1427,125.4962,40000,192,504,71BE35,ICN,HKG,0
1527854924,32.0074,125.4612,40000,192,502,71BE35,ICN,HKG,0
1527854975,31.89,125.4308,40000,192,504,71BE35,ICN,HKG,0
1527855044,31.7333,125.3904,40000,192,504,71BE35,ICN,HKG,0
1527855111,31.5796,125.3509,40000,192,504,71BE35,ICN,HKG,0
1527855152,31.4855,125.3268,40000,192,504,71BE35,ICN,HKG,0
1527855232,31.3043,125.2805,40000,192,503,71BE35,ICN,HKG,0
1527855293,31.2185,125.1842,40000,232,503,71BE35,ICN,HKG,0
1527855353,31.056,125.1777,40000,232,503,71BE35,ICN,HKG,0
1527855413,30.9829,125.0686,40000,232,503,71BE35,ICN,HKG,0
1527855473,30.9098,124.9595,40000,232,503,71BE35,ICN,HKG,0
1527855533,30.8368,124.8506,40000,232,503,71BE35,ICN,HKG,0
1527855593,30.7637,124.7417,40000,232,503,71BE35,ICN,HKG,0
1527855653,30.6803,124.6175,40000,232,503,71BE35,ICN,HKG,0
1527855704,30.2195,125.0071,40000,192,508,71BE35,ICN,HKG,0
1527855777,30.1211,124.8865,40000,235,508,71BE35,ICN,HKG,0
1527855837,30.0523,124.773,40000,235,508,71BE35,ICN,HKG,0
1527855873,30.0111,124.705,40000,235,508,71BE35,ICN,HKG,0
1527855965,29.903,124.5334,40000,234,508,71BE35,ICN,HKG,0
1527856007,29.8512,124.4512,40000,234,508,71BE35,ICN,HKG,0
1527856084,29.7448,124.2825,40000,234,508,71BE35,ICN,HKG,0
1527856130,29.3418,124.5758,40000,206,481,71BE35,ICN,HKG,0
1527856203,29.2091,124.4803,40000,226,479,71BE35,ICN,HKG,0
1527856270,29.0605,124.4167,40000,206,478,71BE35,ICN,HKG,0
1527856305,28.9942,124.3794,40000,206,476,71BE35,ICN,HKG,0
1527856392,28.8996,124.229,40000,238,476,71BE35,ICN,HKG,0
1527856453,28.8377,124.1194,40000,237,476,71BE35,ICN,HKG,0
1527856501,28.6109,124.1644,40000,206,467,71BE35,ICN,HKG,0
1527856569,28.5145,124.0621,40000,239,468,71BE35,ICN,HKG,0
1527856613,28.3893,124.0409,40000,206,475,71BE35,ICN,HKG,0
1527856690,28.3058,123.909,40000,239,475,71BE35,ICN,HKG,0
1527856759,28.0961,123.895,40000,202,484,71BE35,ICN,HKG,0
1527856806,28.0264,123.824,40000,240,484,71BE35,ICN,HKG,0
1527856879,27.9569,123.6877,40000,240,484,71BE35,ICN,HKG,0
1527856945,27.7447,123.6835,40000,241,484,71BE35,ICN,HKG,0
