timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525136305,18.0876,112.7943,36000,13,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136365,18.2052,112.8228,36000,13,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136425,18.3229,112.8514,36000,13,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136485,18.4405,112.8801,36000,13,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136557,18.5817,112.9145,36000,13,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136617,18.6994,112.9431,36000,13,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136677,18.8168,112.9727,36000,14,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136737,18.934,113.0035,36000,14,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136797,19.0512,113.0344,36000,14,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136857,19.1683,113.0654,36000,14,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136917,19.2855,113.0963,36000,14,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525136977,19.4027,113.1273,36000,14,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525137037,19.5198,113.1582,36000,14,435,76D241,SIN,HKG,TGW978,0,A319,TR978
1525137094,19.2317,114.6907,36000,355,459,76D241,SIN,HKG,TGW978,0,A319,TR978
1525137159,19.3703,114.6792,36025,355,458,76D241,SIN,HKG,TGW978,128,A319,TR978
1525137224,19.5052,114.6676,36025,355,454,76D241,SIN,HKG,TGW978,-128,A319,TR978
1525137285,19.6205,114.6492,36000,346,452,76D241,SIN,HKG,TGW978,0,A319,TR978
1525137323,19.7146,114.6499,35950,355,451,76D241,SIN,HKG,TGW978,64,A319,TR978
1525137406,19.8887,114.635,35975,355,453,76D241,SIN,HKG,TGW978,64,A319,TR978
1525137467,20.0169,114.6242,36025,355,454,76D241,SIN,HKG,TGW978,64,A319,TR978
1525137533,20.1551,114.6123,36025,355,452,76D241,SIN,HKG,TGW978,64,A319,TR978
1525137595,20.2809,114.6015,35300,355,445,76D241,SIN,HKG,TGW978,-1024,A319,TR978
