timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525178428,37.4764,126.4499,0,323,18,71BC19,ICN,HKG,AAR969,0,B744,OZ969
1525178491,37.48,126.4466,0,300,26,71BC19,ICN,HKG,AAR969,0,B744,OZ969
1525178516,37.4794,126.4451,0,233,30,71BC19,ICN,HKG,AAR969,0,B744,OZ969
1525178603,37.4807,126.4404,0,326,18,71BC19,ICN,HKG,AAR969,0,B744,OZ969
1525178658,37.4826,126.4386,0,5,17,71BC19,ICN,HKG,AAR969,0,B744,OZ969
1525178739,37.4815,126.4366,0,5,14,71BC19,ICN,HKG,AAR969,0,B744,OZ969
1525178796,37.4807,126.4373,0,143,35,71BC19,ICN,HKG,AAR969,0,B744,OZ969
1525178860,37.4479,126.4723,1650,131,167,71BC19,ICN,HKG,AAR969,1024,B744,OZ969
1525178926,37.4062,126.5339,2925,130,259,71BC19,ICN,HKG,AAR969,2752,B744,OZ969
1525178984,37.3494,126.5958,6300,160,269,71BC19,ICN,HKG,AAR969,3392,B744,OZ969
1525179046,37.2782,126.6254,9250,165,280,71BC19,ICN,HKG,AAR969,3520,B744,OZ969
1525179105,37.2024,126.6277,11525,181,306,71BC19,ICN,HKG,AAR969,1792,B744,OZ969
1525179170,37.0959,126.6239,13100,180,367,71BC19,ICN,HKG,AAR969,1152,B744,OZ969
1525179220,37.0126,126.6226,16850,180,354,71BC19,ICN,HKG,AAR969,3776,B744,OZ969
1525179290,36.8949,126.6248,20575,179,367,71BC19,ICN,HKG,AAR969,2752,B744,OZ969
1525179356,36.7771,126.619,23575,183,386,71BC19,ICN,HKG,AAR969,2944,B744,OZ969
1525179416,36.6645,126.6387,26150,165,429,71BC19,ICN,HKG,AAR969,2560,B744,OZ969
1525179475,36.5471,126.6776,28475,169,438,71BC19,ICN,HKG,AAR969,2432,B744,OZ969
1525179534,36.4324,126.6749,30225,189,432,71BC19,ICN,HKG,AAR969,1920,B744,OZ969
1525179598,36.304,126.6462,32225,190,445,71BC19,ICN,HKG,AAR969,2048,B744,OZ969
1525179661,36.1728,126.6178,34050,189,455,71BC19,ICN,HKG,AAR969,1792,B744,OZ969
1525179721,36.0472,126.5917,35700,189,457,71BC19,ICN,HKG,AAR969,1920,B744,OZ969
1525179784,35.9155,126.5643,37450,189,452,71BC19,ICN,HKG,AAR969,1600,B744,OZ969
1525179842,35.798,126.5396,38000,189,452,71BC19,ICN,HKG,AAR969,0,B744,OZ969
1525179905,35.6666,126.5123,38000,189,453,71BC19,ICN,HKG,AAR969,0,B744,OZ969
1525179966,35.5404,126.486,37975,189,453,71BC19,ICN,HKG,AAR969,0,B744,OZ969
