timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525164979,24.2537,120.601,0,135,2,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525165012,24.2535,120.601,0,180,2,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525165160,24.2546,120.6016,0,25,27,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525165219,24.2573,120.6036,0,104,27,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525165238,24.257,120.6048,0,106,32,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525165343,24.2538,120.6096,0,196,30,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525165403,24.2504,120.6085,0,194,30,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525165426,24.2496,120.6092,0,106,27,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525165648,24.2821,120.6198,1225,357,175,8991A6,RMQ,HKG,MDA1841,2624,B738,AE1841
1525165717,24.3268,120.5968,3500,261,171,8991A6,RMQ,HKG,MDA1841,2048,B738,AE1841
1525165778,24.2963,120.5456,4850,231,235,8991A6,RMQ,HKG,MDA1841,2368,B738,AE1841
1525165835,24.2543,120.4914,6900,230,264,8991A6,RMQ,HKG,MDA1841,2240,B738,AE1841
1525165895,24.2053,120.4271,9575,229,276,8991A6,RMQ,HKG,MDA1841,3008,B738,AE1841
1525165961,24.1469,120.3512,11875,229,317,8991A6,RMQ,HKG,MDA1841,3200,B738,AE1841
1525166019,24.091,120.2782,14525,230,332,8991A6,RMQ,HKG,MDA1841,2880,B738,AE1841
1525166080,24.0292,120.198,16900,229,359,8991A6,RMQ,HKG,MDA1841,1472,B738,AE1841
1525166140,23.9621,120.1107,18500,230,381,8991A6,RMQ,HKG,MDA1841,1472,B738,AE1841
1525166202,23.893,120.0213,20025,229,383,8991A6,RMQ,HKG,MDA1841,1664,B738,AE1841
1525166261,23.8221,119.9295,22200,229,394,8991A6,RMQ,HKG,MDA1841,2560,B738,AE1841
1525166321,23.7511,119.8379,24300,229,400,8991A6,RMQ,HKG,MDA1841,1920,B738,AE1841
1525166383,23.6749,119.7396,25950,229,417,8991A6,RMQ,HKG,MDA1841,1664,B738,AE1841
1525166443,23.6018,119.6453,27500,231,427,8991A6,RMQ,HKG,MDA1841,1728,B738,AE1841
1525166505,23.5352,119.5337,29100,237,431,8991A6,RMQ,HKG,MDA1841,1600,B738,AE1841
1525166566,23.4706,119.4226,30700,237,433,8991A6,RMQ,HKG,MDA1841,1920,B738,AE1841
1525166626,23.4093,119.3168,32325,237,430,8991A6,RMQ,HKG,MDA1841,1536,B738,AE1841
1525166690,23.3438,119.204,33950,238,425,8991A6,RMQ,HKG,MDA1841,1216,B738,AE1841
1525166752,23.2724,119.0815,34000,237,426,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525166818,23.2052,118.967,34000,237,425,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525166876,23.1423,118.8596,34000,237,426,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525166937,23.0771,118.7486,34000,237,428,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525166993,23.0332,118.6431,34000,257,429,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
1525167059,22.9427,118.5208,34000,237,431,8991A6,RMQ,HKG,MDA1841,0,B738,AE1841
