timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525133617,40.0757,116.5862,0,25,11,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525133640,40.0753,116.586,0,39,12,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525133986,40.074,116.5852,0,261,9,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134044,40.0738,116.583,0,264,15,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134105,40.0737,116.5813,0,264,18,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134143,40.0735,116.5798,0,261,10,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134290,40.0735,116.5798,0,301,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134346,40.0735,116.5798,0,40,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134375,40.0735,116.5798,0,221,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134483,40.0734,116.5779,0,264,14,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134513,40.0733,116.5775,0,264,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134593,40.0733,116.5775,0,204,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134593,40.0733,116.5775,0,204,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134713,40.0733,116.5775,0,89,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134713,40.0733,116.5775,0,89,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134842,40.0734,116.5759,0,278,2,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134866,40.0734,116.5759,0,271,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525134952,40.0734,116.5759,0,271,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525135018,40.0734,116.5759,0,271,0,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525135089,40.0742,116.5741,0,5,22,78036F,PEK,HKG,CSN310,0,A321,CZ310
1525135149,40.1006,116.5697,600,351,164,78036F,PEK,HKG,CSN310,2560,A321,CZ310
1525135208,40.1369,116.5408,3050,319,166,78036F,PEK,HKG,CSN310,2240,A321,CZ310
1525135266,40.18,116.4965,4575,326,229,78036F,PEK,HKG,CSN310,1792,A321,CZ310
1525135330,40.2401,116.4445,7725,326,246,78036F,PEK,HKG,CSN310,3712,A321,CZ310
1525135388,40.2713,116.3685,10000,272,267,78036F,PEK,HKG,CSN310,2496,A321,CZ310
1525135444,40.2754,116.2694,11475,271,317,78036F,PEK,HKG,CSN310,2944,A321,CZ310
