timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525131856,18.0047,116.8307,38000,329,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525131916,18.1213,116.7564,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525131972,18.2292,116.6855,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132016,18.3139,116.6297,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132091,18.4584,116.5346,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132149,18.5702,116.4609,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132209,18.6857,116.3847,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132269,18.8013,116.3084,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132341,18.94,116.2168,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132401,19.0556,116.1404,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132461,19.1712,116.064,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132521,19.2868,115.9875,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132581,19.4024,115.9109,38000,328,491,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132641,19.3182,115.7093,38000,332,470,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132701,19.4158,115.6534,38000,331,470,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132765,19.5599,115.6071,38000,331,468,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132829,19.6941,115.5578,38000,330,467,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132889,19.7896,115.4992,38000,330,467,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525132938,19.9346,115.4786,38000,339,467,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525133004,20.0698,115.4261,38000,339,468,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525133067,20.1967,115.3767,38000,339,468,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525133129,20.2935,115.3122,38000,328,468,C81883,AKL,HKG,ANZ89,0,B772,NZ89
1525133197,20.4625,115.273,36575,339,465,C81883,AKL,HKG,ANZ89,-3072,B772,NZ89
1525133252,20.5718,115.2302,33775,339,478,C81883,AKL,HKG,ANZ89,-3584,B772,NZ89
1525133316,20.7085,115.1767,30750,339,489,C81883,AKL,HKG,ANZ89,-2368,B772,NZ89
1525133379,20.8435,115.1237,28325,339,472,C81883,AKL,HKG,ANZ89,-2368,B772,NZ89
1525133439,20.9647,115.0761,26250,339,455,C81883,AKL,HKG,ANZ89,-1216,B772,NZ89
1525133500,21.0657,115.0048,24850,315,420,C81883,AKL,HKG,ANZ89,-2624,B772,NZ89
1525133558,21.1465,114.9192,22900,315,422,C81883,AKL,HKG,ANZ89,-2048,B772,NZ89
1525133618,21.2287,114.832,21025,315,409,C81883,AKL,HKG,ANZ89,-1984,B772,NZ89
1525133679,21.3089,114.7473,19200,315,395,C81883,AKL,HKG,ANZ89,-1920,B772,NZ89
1525133744,21.3937,114.6574,17250,315,378,C81883,AKL,HKG,ANZ89,-1792,B772,NZ89
1525133805,21.4673,114.5794,15550,316,371,C81883,AKL,HKG,ANZ89,-1984,B772,NZ89
1525133861,21.5542,114.535,14025,341,369,C81883,AKL,HKG,ANZ89,-1856,B772,NZ89
1525133924,21.6495,114.4849,12575,322,347,C81883,AKL,HKG,ANZ89,-1152,B772,NZ89
1525133988,21.7305,114.4178,11575,322,342,C81883,AKL,HKG,ANZ89,-960,B772,NZ89
1525134045,21.7995,114.3605,10775,322,313,C81883,AKL,HKG,ANZ89,-896,B772,NZ89
1525134104,21.8653,114.3058,10100,322,292,C81883,AKL,HKG,ANZ89,-512,B772,NZ89
1525134166,21.931,114.2511,9550,322,296,C81883,AKL,HKG,ANZ89,-576,B772,NZ89
1525134226,21.9809,114.1842,8950,288,287,C81883,AKL,HKG,ANZ89,-704,B772,NZ89
1525134285,22.0058,114.104,8325,287,283,C81883,AKL,HKG,ANZ89,-640,B772,NZ89
1525134352,22.0335,114.014,7625,288,279,C81883,AKL,HKG,ANZ89,-640,B772,NZ89
