timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525172436,25.0884,121.2408,0,53,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525172496,25.0884,121.2408,0,180,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525172556,25.0884,121.2408,0,45,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525172622,25.0884,121.2408,0,219,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525172683,25.0884,121.2408,0,63,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525172747,25.0884,121.2408,0,315,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525172802,25.0884,121.2408,0,180,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525172872,25.0888,121.2404,0,5,11,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525172932,25.089,121.2398,0,5,11,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525172992,25.089,121.2396,0,180,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525173053,25.0889,121.2396,0,180,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525173115,25.089,121.2398,0,5,13,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525173176,25.0911,121.2423,0,50,34,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525173237,25.0927,121.2444,0,5,17,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525173299,25.0932,121.2445,0,180,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525173358,25.0932,121.2445,0,180,0,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525173419,25.0939,121.2438,0,317,20,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525173480,25.0938,121.2425,0,227,22,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525173541,25.0711,121.2129,1050,229,161,899106,TPE,HKG,CAL5821,1984,B744,CI5821
1525173601,25.0409,121.1757,2125,228,184,899106,TPE,HKG,CAL5821,960,B744,CI5821
1525173669,25.0036,121.0977,6000,242,256,899106,TPE,HKG,CAL5821,3776,B744,CI5821
1525173728,24.9706,121.027,9250,240,263,899106,TPE,HKG,CAL5821,4032,B744,CI5821
1525173793,24.933,120.9457,11575,243,320,899106,TPE,HKG,CAL5821,1792,B744,CI5821
1525173856,24.8842,120.8401,14550,242,371,899106,TPE,HKG,CAL5821,3712,B744,CI5821
1525173912,24.839,120.7432,17500,242,395,899106,TPE,HKG,CAL5821,2368,B744,CI5821
1525173972,24.7888,120.6353,18200,242,403,899106,TPE,HKG,CAL5821,2176,B744,CI5821
1525174042,24.7236,120.5094,21975,228,420,899106,TPE,HKG,CAL5821,3520,B744,CI5821
1525174098,24.6329,120.4347,24800,214,437,899106,TPE,HKG,CAL5821,2880,B744,CI5821
1525174159,24.5297,120.3568,27500,214,453,899106,TPE,HKG,CAL5821,3136,B744,CI5821
1525174220,24.4238,120.2765,29775,215,469,899106,TPE,HKG,CAL5821,2368,B744,CI5821
1525174283,24.3108,120.1882,32400,215,473,899106,TPE,HKG,CAL5821,2880,B744,CI5821
1525174344,24.2033,120.1048,35075,215,464,899106,TPE,HKG,CAL5821,2560,B744,CI5821
1525174402,24.0992,120.0244,37125,215,461,899106,TPE,HKG,CAL5821,1600,B744,CI5821
1525174464,23.9927,119.9424,38700,215,464,899106,TPE,HKG,CAL5821,1856,B744,CI5821
1525174532,23.8762,119.8528,40000,215,462,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525174591,23.7705,119.7716,39975,215,461,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525174650,23.6667,119.6919,40000,215,460,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525174713,23.5692,119.5923,40000,235,455,899106,TPE,HKG,CAL5821,64,B744,CI5821
1525174775,23.5009,119.4753,40000,238,453,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525174835,23.4345,119.3592,39975,237,449,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525174896,23.3678,119.2443,39975,237,448,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525174962,23.2921,119.115,39975,237,449,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175017,23.2327,119.0137,39975,237,448,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175076,23.1656,118.8994,40000,237,448,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175147,23.0878,118.7667,40000,237,449,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175206,23.0204,118.6524,39975,237,449,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175266,22.9564,118.5441,40000,237,449,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175324,22.8888,118.4302,40000,237,449,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175389,22.8146,118.3058,40000,237,449,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175448,22.7496,118.197,40000,237,450,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175493,22.6987,118.1119,40000,237,452,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175567,22.6187,117.9785,40000,237,453,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175617,22.5667,117.8913,39975,237,454,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175689,22.4743,117.7359,39975,237,456,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175741,22.4148,117.6362,40000,237,457,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525175810,22.3416,117.5021,39975,250,453,899106,TPE,HKG,CAL5821,64,B744,CI5821
1525175884,22.3302,117.3374,38200,269,447,899106,TPE,HKG,CAL5821,-2496,B744,CI5821
1525175939,22.3315,117.2314,37975,271,447,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525176003,22.3288,117.0898,35150,271,445,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525176064,22.3236,116.9642,34000,269,400,899106,TPE,HKG,CAL5821,0,B744,CI5821
1525176127,22.3253,116.8571,34000,271,400,899106,TPE,HKG,CAL5821,0,B744,CI5821
