timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525107043,34.0439,135.9193,36025,243,428,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107108,33.9849,135.7796,36000,243,428,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107169,33.9301,135.6509,36000,243,429,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107231,33.8751,135.5217,36000,242,430,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107291,33.8189,135.3905,36000,242,430,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107351,33.7642,135.2634,36000,242,428,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107415,33.7061,135.129,36000,242,427,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107473,33.6542,135.0087,36000,242,427,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107525,33.6073,134.901,36000,242,426,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107592,33.5446,134.757,36000,242,426,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107658,33.4865,134.6243,36000,242,425,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107717,33.4315,134.4993,36000,242,423,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107772,33.382,134.3869,36000,242,422,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107818,33.3536,134.3181,36000,244,422,861BCA,HND,HKG,ANA821,0,B763,NH821
1525107903,33.262,134.1158,36000,242,421,861BCA,HND,HKG,ANA821,64,B763,NH821
1525107963,33.2072,133.9931,36000,242,421,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108023,33.1511,133.8676,36000,242,421,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108084,33.0953,133.7435,36000,242,418,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108144,33.0398,133.6202,36000,242,418,861BCA,HND,HKG,ANA821,-64,B763,NH821
1525108209,32.9777,133.4909,36000,238,425,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108260,32.9256,133.391,36000,238,426,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108324,32.8589,133.2609,36000,239,423,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108394,32.7872,133.121,36000,238,427,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108456,32.7229,132.9963,36000,238,427,861BCA,HND,HKG,ANA821,64,B763,NH821
1525108514,32.6617,132.8781,36000,238,426,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108580,32.5948,132.7495,36000,238,424,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108640,32.5333,132.6314,36000,238,424,861BCA,HND,HKG,ANA821,64,B763,NH821
1525108699,32.4724,132.5153,36000,238,423,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108758,32.4115,132.3992,36000,238,425,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108820,32.347,132.2766,36000,238,427,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108857,32.3081,132.203,36000,238,427,861BCA,HND,HKG,ANA821,0,B763,NH821
1525108946,32.2136,132.0247,36000,238,428,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109009,32.149,131.9032,36000,237,430,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109067,32.0874,131.7877,36000,237,430,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109131,32.0193,131.6604,36000,237,433,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109192,31.954,131.5388,36000,237,434,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109248,31.894,131.4275,36000,237,435,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109315,31.8215,131.2932,36000,237,436,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109377,31.7546,131.1699,36000,237,438,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109432,31.695,131.0601,36000,237,438,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109488,31.6322,130.9451,36000,237,438,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109555,31.5589,130.8112,36000,237,436,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109613,31.4982,130.7005,36000,237,434,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109675,31.4298,130.5764,36000,237,434,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109741,31.3569,130.4445,36000,237,432,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109794,31.2995,130.3409,36000,237,431,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109863,31.2239,130.2047,36000,237,430,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109924,31.1605,130.0912,36025,236,429,861BCA,HND,HKG,ANA821,0,B763,NH821
1525109985,31.0946,129.9732,36000,237,429,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110044,31.0283,129.8552,36000,236,427,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110108,30.959,129.7319,36000,236,425,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110166,30.896,129.6203,36000,236,424,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110230,30.8302,129.504,36000,236,422,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110286,30.7688,129.396,36000,236,421,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110346,30.7036,129.2816,36000,236,420,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110404,30.6432,129.1757,36000,236,419,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110464,30.5851,129.0639,36000,243,419,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110536,30.5312,128.9411,36000,243,419,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110588,30.4534,128.8339,36000,243,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110648,30.4088,128.7324,36000,243,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110708,30.3643,128.631,36000,243,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110780,30.3099,128.51,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110828,30.273,128.4297,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110900,30.2112,128.2952,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525110960,30.157,128.1772,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111020,30.1028,128.0594,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111080,30.0485,127.9415,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111140,29.9943,127.8238,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111200,29.9401,127.7061,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111260,29.8859,127.5885,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111332,29.8208,127.4474,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111392,29.7666,127.3299,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111452,29.7124,127.2125,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111512,29.6582,127.0952,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111572,29.604,126.9779,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111644,29.5389,126.8372,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111704,29.4847,126.7201,36000,242,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111764,29.4294,126.6036,36000,241,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111824,29.3734,126.4877,36000,241,416,861BCA,HND,HKG,ANA821,0,B763,NH821
1525111884,29.3174,126.3718,36000,241,416,861BCA,HND,HKG,ANA821,0,B763,NH821
