timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525181810,34.3427,135.9179,35975,240,426,846333,NRT,HKG,NCA203,-64,B748,KZ203
1525181870,34.2832,135.792,36000,240,427,846333,NRT,HKG,NCA203,0,B748,KZ203
1525181931,34.2225,135.6642,36000,240,429,846333,NRT,HKG,NCA203,0,B748,KZ203
1525181991,34.1637,135.5408,36000,240,430,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182059,34.0984,135.4043,35975,240,429,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182114,34.0434,135.2895,36000,241,426,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182174,33.9835,135.165,36000,240,427,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182243,33.9133,135.0196,36000,240,427,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182293,33.8629,134.9158,36000,240,425,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182363,33.7942,134.7746,36000,240,425,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182428,33.7279,134.6389,36000,240,424,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182483,33.672,134.5248,35975,239,428,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182548,33.6074,134.3934,36000,240,423,846333,NRT,HKG,NCA203,64,B748,KZ203
1525182607,33.548,134.2731,36000,240,422,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182666,33.4894,134.1547,36000,240,422,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182730,33.4237,134.0224,36000,240,426,846333,NRT,HKG,NCA203,64,B748,KZ203
1525182788,33.3658,133.9063,35975,240,422,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182848,33.3064,133.7876,36000,240,423,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182908,33.2448,133.6648,36000,240,422,846333,NRT,HKG,NCA203,0,B748,KZ203
1525182968,33.1848,133.5459,35975,239,423,846333,NRT,HKG,NCA203,0,B748,KZ203
1525183033,33.1181,133.4138,35975,240,423,846333,NRT,HKG,NCA203,0,B748,KZ203
1525183088,33.0635,133.3061,35975,239,425,846333,NRT,HKG,NCA203,0,B748,KZ203
1525183150,33.0018,133.1848,36000,238,432,846333,NRT,HKG,NCA203,0,B748,KZ203
1525183211,32.9338,133.0516,36000,238,436,846333,NRT,HKG,NCA203,0,B748,KZ203
1525183273,32.8678,132.9228,35975,238,438,846333,NRT,HKG,NCA203,0,B748,KZ203
1525183344,32.7924,132.7762,35975,238,439,846333,NRT,HKG,NCA203,64,B748,KZ203
1525183396,32.7412,132.6768,35975,239,441,846333,NRT,HKG,NCA203,0,B748,KZ203
