timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525129465,18.0445,118.4498,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525129525,18.139,118.3538,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525129597,18.2523,118.2386,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525129645,18.3278,118.1617,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525129717,18.4412,118.0464,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525129777,18.5356,117.9502,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525129837,18.6301,117.854,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525129897,18.7245,117.7577,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525129957,18.8189,117.6614,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525130017,18.9134,117.565,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525130077,19.0078,117.4685,38000,316,473,758328,MNL,HKG,CEB272,0,A333,5J272
1525130123,19.2889,117.4928,38000,312,469,758328,MNL,HKG,CEB272,0,A333,5J272
1525130197,19.382,117.387,38000,313,469,758328,MNL,HKG,CEB272,0,A333,5J272
1525130247,19.4713,117.2835,38000,312,470,758328,MNL,HKG,CEB272,0,A333,5J272
1525130306,19.5601,117.1814,38000,312,469,758328,MNL,HKG,CEB272,0,A333,5J272
1525130383,19.6724,117.0517,38000,312,461,758328,MNL,HKG,CEB272,64,A333,5J272
1525130441,19.7434,116.9707,38000,313,460,758328,MNL,HKG,CEB272,0,A333,5J272
1525130501,19.8174,116.8864,38000,313,460,758328,MNL,HKG,CEB272,0,A333,5J272
1525130573,19.9062,116.7851,38000,313,460,758328,MNL,HKG,CEB272,0,A333,5J272
1525130632,20.003,116.6275,38000,292,451,758328,MNL,HKG,CEB272,128,A333,5J272
1525130691,20.0348,116.4997,38000,282,450,758328,MNL,HKG,CEB272,0,A333,5J272
1525130738,20.0552,116.3982,38000,281,448,758328,MNL,HKG,CEB272,0,A333,5J272
1525130813,20.1395,116.2912,38000,315,448,758328,MNL,HKG,CEB272,0,A333,5J272
1525130875,20.1142,116.1018,38000,281,449,758328,MNL,HKG,CEB272,64,A333,5J272
1525130936,20.1402,115.9703,38000,281,450,758328,MNL,HKG,CEB272,0,A333,5J272
1525130995,20.1654,115.8423,38000,281,452,758328,MNL,HKG,CEB272,0,A333,5J272
1525131057,20.1915,115.7092,38000,281,453,758328,MNL,HKG,CEB272,0,A333,5J272
1525131120,20.2185,115.5711,38000,281,453,758328,MNL,HKG,CEB272,0,A333,5J272
1525131178,20.2467,115.4438,37075,289,458,758328,MNL,HKG,CEB272,-1344,A333,5J272
