timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner,vertrate,Aircraft_model,flight_number
1525114326,18.0357,107.1762,33000,57,470,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525114399,18.1215,107.3174,32975,57,471,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525114450,18.1809,107.4156,32975,57,472,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525114525,18.2628,107.5342,32975,54,472,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525114577,18.3272,107.6491,33000,54,474,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525114648,18.4049,107.8062,33025,62,477,780AB4,HKT,HKG,HKE764,-64,A321,UO764
1525114713,18.4756,107.9164,33025,54,476,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525114773,18.5417,108.0122,33025,54,476,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525114833,18.6077,108.1081,33025,54,476,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525114892,18.7268,108.2545,33000,50,473,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525114953,18.7925,108.3521,33000,55,473,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115013,18.8565,108.4487,33000,55,473,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115073,18.9205,108.5454,33000,55,473,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115133,18.9846,108.642,33000,55,473,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115193,19.0508,108.7421,33000,55,473,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115259,19.2396,108.9134,33100,50,478,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115320,19.3255,109.0244,33100,50,478,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115380,19.41,109.134,33100,50,478,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115423,19.4692,109.2106,33075,50,479,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115501,19.5689,109.3485,33100,56,479,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115565,19.6665,109.47,33100,51,482,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115624,19.7506,109.5808,33100,51,482,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115678,19.8262,109.6807,33125,51,481,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115753,19.9034,109.8072,33125,57,481,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115811,20.0098,109.924,33100,51,481,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115871,20.0932,110.0347,33125,51,481,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115938,20.185,110.157,33100,51,481,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525115997,20.268,110.2678,33100,51,482,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116042,20.3332,110.3532,33100,50,483,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116120,20.4385,110.5,33100,57,484,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116180,20.4983,110.6315,33100,69,485,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116242,20.5442,110.7666,33100,70,485,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116286,20.5781,110.8667,33100,70,486,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116363,20.6375,111.0429,33100,70,486,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116424,20.6827,111.1774,33100,70,486,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116487,20.7306,111.3202,33100,70,485,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116532,20.7648,111.4226,33100,70,484,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116605,20.8444,111.5444,33100,55,484,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116665,20.909,111.6452,33100,56,484,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116731,20.9266,111.8631,33100,68,481,780AB4,HKT,HKG,HKE764,-64,A321,UO764
1525116794,20.9766,111.9986,33100,68,483,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116857,21.0502,112.0997,33100,52,483,780AB4,HKT,HKG,HKE764,0,A321,UO764
1525116917,21.088,112.261,33075,51,483,780AB4,HKT,HKG,HKE764,0,A321,UO764
