timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527822547,34.4363,135.2256,0,149,26,86D57F,KIX,HKG,0
1527822547,34.4363,135.2256,0,149,26,86D57F,KIX,HKG,0
1527823024,34.4178,135.2298,0,50,12,86D57F,KIX,HKG,0
1527823109,34.4269,135.2434,0,50,155,86D57F,KIX,HKG,0
1527823178,34.4595,135.2873,2650,48,148,86D57F,KIX,HKG,0
1527823233,34.5024,135.3109,3525,3,227,86D57F,KIX,HKG,0
1527823292,34.5432,135.2552,5950,286,267,86D57F,KIX,HKG,0
1527823360,34.5527,135.154,9000,255,290,86D57F,KIX,HKG,0
1527823417,34.5316,135.0627,10975,255,314,86D57F,KIX,HKG,0
1527823480,34.5062,134.9459,12150,255,369,86D57F,KIX,HKG,0
1527823542,34.4775,134.8151,14650,255,377,86D57F,KIX,HKG,0
1527823603,34.4364,134.6996,16750,229,395,86D57F,KIX,HKG,0
1527823663,34.3629,134.5947,18600,229,406,86D57F,KIX,HKG,0
1527823723,34.29,134.4897,20400,229,413,86D57F,KIX,HKG,0
1527823787,34.2101,134.3755,22200,229,420,86D57F,KIX,HKG,0
1527823846,34.136,134.2704,23725,229,425,86D57F,KIX,HKG,0
1527823905,34.0594,134.1614,25550,229,418,86D57F,KIX,HKG,0
1527823965,33.9834,134.0537,27075,229,415,86D57F,KIX,HKG,0
1527824028,33.9098,133.9499,29350,229,390,86D57F,KIX,HKG,0
1527824091,33.8387,133.8501,31500,229,363,86D57F,KIX,HKG,0
1527824152,33.7653,133.762,32075,223,376,86D57F,KIX,HKG,0
1527824206,33.698,133.6867,33925,223,348,86D57F,KIX,HKG,0
1527824260,33.6328,133.6136,33975,223,355,86D57F,KIX,HKG,0
1527824329,33.5473,133.5189,33975,222,362,86D57F,KIX,HKG,0
1527824391,33.4721,133.4351,34000,222,364,86D57F,KIX,HKG,0
1527824458,33.3887,133.3428,34000,223,364,86D57F,KIX,HKG,0
1527824513,33.3196,133.2664,34000,223,365,86D57F,KIX,HKG,0
1527824574,33.2506,133.1849,33975,230,363,86D57F,KIX,HKG,0
1527824634,33.1956,133.0931,33975,235,362,86D57F,KIX,HKG,0
1527824702,33.1282,132.9787,34000,235,363,86D57F,KIX,HKG,0
1527824763,33.0645,132.8708,34000,235,363,86D57F,KIX,HKG,0
1527824823,33.0078,132.7747,34000,235,365,86D57F,KIX,HKG,0
1527824883,32.9488,132.6751,34000,235,364,86D57F,KIX,HKG,0
1527824940,32.9018,132.5845,33975,243,364,86D57F,KIX,HKG,0
1527825006,32.8298,132.4752,33975,234,363,86D57F,KIX,HKG,0
1527825067,32.7706,132.3761,33975,234,364,86D57F,KIX,HKG,0
1527825122,32.7166,132.2859,33975,234,366,86D57F,KIX,HKG,0
1527825186,32.6539,132.1811,34000,234,367,86D57F,KIX,HKG,0
1527825253,32.5891,132.0707,34000,235,367,86D57F,KIX,HKG,0
1527825310,32.5343,131.9772,34025,235,365,86D57F,KIX,HKG,0
1527825370,32.4784,131.883,34000,235,359,86D57F,KIX,HKG,0
1527825430,32.4212,131.7861,33950,235,354,86D57F,KIX,HKG,0
1527825500,32.3536,131.6722,33975,235,356,86D57F,KIX,HKG,0
1527825559,32.2978,131.5784,34000,234,364,86D57F,KIX,HKG,0
1527825617,32.2419,131.4849,34000,234,368,86D57F,KIX,HKG,0
1527825679,32.1797,131.3807,34000,234,363,86D57F,KIX,HKG,0
1527825733,32.1286,131.2956,33950,234,361,86D57F,KIX,HKG,0
1527825802,32.0616,131.1839,33975,235,366,86D57F,KIX,HKG,0
1527825862,32.0042,131.0884,34000,235,369,86D57F,KIX,HKG,0
